# Matter power spectrum P(k) at redshift z=1
# for k=9.65015e-06 to 12.1657 h/Mpc,
# number of wavenumbers equal to 123
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       9.650153361810e-06       2.068930188656e+01 
       1.214882329489e-05       2.581634941375e+01 
       1.529446236934e-05       3.221389172756e+01 
       1.925458733649e-05       4.019673058452e+01 
       2.424008929152e-05       5.015760190971e+01 
       3.051646439325e-05       6.258647319176e+01 
       3.841795250278e-05       7.809450984172e+01 
       4.836533667485e-05       9.744391166197e+01 
       6.088835138994e-05       1.215849099460e+02 
       7.665389284705e-05       1.517015574878e+02 
       9.650153361810e-05       1.892680544618e+02 
       1.214882329489e-04       2.361174730090e+02 
       1.529446236934e-04       2.945245203324e+02 
       1.925458733649e-04       3.673030191247e+02 
       2.424008929152e-04       4.579166311758e+02 
       3.051646439325e-04       5.705970157511e+02 
       3.841795250278e-04       7.104561205069e+02 
       4.836533667485e-04       8.835688151028e+02 
       6.088835138994e-04       1.096991549178e+03 
       7.665389284705e-04       1.358679163939e+03 
       9.650153361810e-04       1.677261387244e+03 
       1.214882329489e-03       2.061588958751e+03 
       1.529446236934e-03       2.519802123351e+03 
       1.925458733649e-03       3.057688487953e+03 
       2.424008929152e-03       3.676439338648e+03 
       3.051646439325e-03       4.369846624268e+03 
       3.841795250278e-03       5.121127849164e+03 
       4.836533667485e-03       5.899571471298e+03 
       6.088835138994e-03       6.657894120992e+03 
       7.665389284705e-03       7.325974958435e+03 
       9.650153361810e-03       7.830738299459e+03 
       1.214882329489e-02       8.073874512891e+03 
       1.529446236934e-02       7.958953015992e+03 
       1.925458732751e-02       7.412906318495e+03 
       2.424007532664e-02       6.436616026264e+03 
       3.051300371277e-02       5.175322544312e+03 
       3.822729333476e-02       3.958044312016e+03 
       4.579997851187e-02       3.207806741002e+03 
       5.123853617774e-02       2.875262316537e+03 
       5.553001516441e-02       2.685627455713e+03 
       5.927316514866e-02       2.546650760897e+03 
       6.271815352679e-02       2.425990888048e+03 
       6.598999809302e-02       2.309579855000e+03 
       6.916065360124e-02       2.191125548665e+03 
       7.227596615851e-02       2.068503116470e+03 
       7.536748240078e-02       1.942047569926e+03 
       7.845828098634e-02       1.813730072939e+03 
       8.156612463694e-02       1.686552845530e+03 
       8.470528752506e-02       1.563695722505e+03 
       8.788767534903e-02       1.448566616120e+03 
       9.112354354831e-02       1.343797479358e+03 
       9.442197521653e-02       1.251447112266e+03 
       9.779120899885e-02       1.172535057065e+03 
       1.012388698173e-01       1.107021231453e+03 
       1.047721345994e-01       1.053861159540e+03 
       1.083978532841e-01       1.010962469565e+03 
       1.121226382792e-01       9.754691388477e+02 
       1.159529311739e-01       9.440272925558e+02 
       1.198950527513e-01       9.130833916103e+02 
       1.239552405702e-01       8.794527983169e+02 
       1.281396772184e-01       8.408749113435e+02 
       1.324545115704e-01       7.964922769869e+02 
       1.369058748672e-01       7.471059292205e+02 
       1.414998930963e-01       6.950681542306e+02 
       1.462426969213e-01       6.435731049174e+02 
       1.511404302666e-01       5.959211028669e+02 
       1.561992585640e-01       5.546922883514e+02 
       1.614253776129e-01       5.210670808351e+02 
       1.668250239643e-01       4.947185516137e+02 
       1.724044877197e-01       4.737844867619e+02 
       1.781701286174e-01       4.554625716185e+02 
       1.841283962706e-01       4.367724446300e+02 
       1.902858554137e-01       4.155633253456e+02 
       1.966492170148e-01       3.911874173508e+02 
       2.032253761211e-01       3.649271991831e+02 
       2.100214573274e-01       3.390403773150e+02 
       2.170448688068e-01       3.158791635683e+02 
       2.243033659255e-01       2.966734198943e+02 
       2.318051255894e-01       2.809343955835e+02 
       2.395588326644e-01       2.672291304914e+02 
       2.475737800785e-01       2.539959750529e+02 
       2.558599845961e-01       2.401089135689e+02 
       2.644283207571e-01       2.253384989455e+02 
       2.732906761616e-01       2.106852763933e+02 
       2.824601321787e-01       1.973880971164e+02 
       2.919511753580e-01       1.858676580619e+02 
       3.017799463993e-01       1.757850680163e+02 
       3.119645356394e-01       1.662113588277e+02 
       3.225253368269e-01       1.565333024127e+02 
       3.334854747515e-01       1.469617174504e+02 
       3.448713274873e-01       1.379303662274e+02 
       3.567131711832e-01       1.297900733301e+02 
       3.690459854124e-01       1.223385722028e+02 
       3.819104714410e-01       1.151580538686e+02 
       3.953543565707e-01       1.081462876058e+02 
       4.094340883726e-01       1.015204212684e+02 
       4.242170687543e-01       9.535642629361e+01 
       4.397846486654e-01       8.952086704197e+01 
       4.562362157361e-01       8.391842491530e+01 
       4.736948871551e-01       7.857219515271e+01 
       4.923156193229e-01       7.348313998395e+01 
       5.122970596325e-01       6.862453924989e+01 
       5.338993809189e-01       6.393141032528e+01 
       5.574720380971e-01       5.941440294039e+01 
       5.834986924207e-01       5.502875221795e+01 
       6.126733348382e-01       5.073578343293e+01 
       6.460364387315e-01       4.649933600371e+01 
       6.852344848774e-01       4.225795234804e+01 
       7.330524866332e-01       3.793909715904e+01 
       7.945970089086e-01       3.343293455983e+01 
       8.800882977745e-01       2.859183390787e+01 
       1.010941618691e+00       2.327783326789e+01 
       1.223127753391e+00       1.774768911289e+01 
       1.531786695299e+00       1.305983419445e+01 
       1.928137814249e+00       9.635754167142e+00 
       2.427379830882e+00       7.127166303860e+00 
       3.055890151087e+00       5.247398345824e+00 
       3.847137766855e+00       3.819228496595e+00 
       4.843259497366e+00       2.731591172876e+00 
       6.097302457148e+00       1.910916021916e+00 
       7.676049006699e+00       1.303515246416e+00 
       9.663573156710e+00       8.657275936538e-01 
       1.216571781571e+01       5.597391663005e-01 
