# Matter power spectrum P(k) at redshift z=0
# for k=9.22682e-06 to 11.628 h/Mpc,
# number of wavenumbers equal to 123
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       9.226815390196e-06       6.338785610096e+01 
       1.161587236465e-05       7.868201696942e+01 
       1.462351690002e-05       9.766625773010e+01 
       1.840991703523e-05       1.212308288434e+02 
       2.317671238468e-05       1.504806752424e+02 
       2.917775218291e-05       1.867871719286e+02 
       3.673261368210e-05       2.318521806594e+02 
       4.624362080602e-05       2.877874864197e+02 
       5.821726936607e-05       3.572129711175e+02 
       7.329119981021e-05       4.433778209714e+02 
       9.226815390196e-05       5.503097154200e+02 
       1.161587236465e-04       6.829974004624e+02 
       1.462351690002e-04       8.476124815641e+02 
       1.840991703523e-04       1.051775481765e+03 
       2.317671238468e-04       1.304868959928e+03 
       2.917775218291e-04       1.618395556347e+03 
       3.673261368210e-04       2.006370198151e+03 
       4.624362080602e-04       2.485724224747e+03 
       5.821726936607e-04       3.076686142151e+03 
       7.329119981021e-04       3.803083177969e+03 
       9.226815390196e-04       4.692242290360e+03 
       1.161587236465e-03       5.774825854231e+03 
       1.462351690002e-03       7.083722632275e+03 
       1.840991703523e-03       8.651113663895e+03 
       2.317671238468e-03       1.050419952218e+04 
       2.917775218291e-03       1.265840716730e+04 
       3.673261368210e-03       1.510775581739e+04 
       4.624362080602e-03       1.776385522199e+04 
       5.821726936607e-03       2.060285714426e+04 
       7.329119981021e-03       2.342332001444e+04 
       9.226815390196e-03       2.594701662980e+04 
       1.161587236465e-02       2.778407576015e+04 
       1.462351689993e-02       2.843176391388e+04 
       1.840991664369e-02       2.739214727713e+04 
       2.317648076164e-02       2.444176575133e+04 
       2.915164369338e-02       2.008179282576e+04 
       3.601288526056e-02       1.596503761859e+04 
       4.150997390835e-02       1.378462713134e+04 
       4.555808296599e-02       1.272658010953e+04 
       4.894283569806e-02       1.209016118690e+04 
       5.198719185027e-02       1.163437819577e+04 
       5.483877014235e-02       1.125415330852e+04 
       5.757721350859e-02       1.089333242761e+04 
       6.025093626421e-02       1.051818172831e+04 
       6.289207112286e-02       1.011234328639e+04 
       6.552345133831e-02       9.666968819497e+03 
       6.816222867761e-02       9.183639498613e+03 
       7.082190292446e-02       8.669604082295e+03 
       7.351353349417e-02       8.138348185715e+03 
       7.624649986668e-02       7.605603899207e+03 
       7.902899873902e-02       7.089557881829e+03 
       8.186838017992e-02       6.606931379874e+03 
       8.477138133871e-02       6.172226523066e+03 
       8.774429268662e-02       5.796053622974e+03 
       9.079307846813e-02       5.483593748605e+03 
       9.392346523824e-02       5.235071551799e+03 
       9.714100763106e-02       5.044657623127e+03 
       1.004511375556e-01       4.901253806112e+03 
       1.038592011314e-01       4.788763434176e+03 
       1.073704864544e-01       4.688036103642e+03 
       1.109902444727e-01       4.578903163665e+03 
       1.147237047222e-01       4.443637393510e+03 
       1.185760873073e-01       4.270454077970e+03 
       1.225526122817e-01       4.057235531160e+03 
       1.266585074240e-01       3.812160185279e+03 
       1.308990153036e-01       3.552456195336e+03 
       1.352794004688e-01       3.300149564552e+03 
       1.398049575479e-01       3.076198197359e+03 
       1.444810210297e-01       2.895011630852e+03 
       1.493129774739e-01       2.761647005761e+03 
       1.543062808908e-01       2.670851255506e+03 
       1.594664720229e-01       2.605950222489e+03 
       1.647992022583e-01       2.544866601139e+03 
       1.703102629085e-01       2.467327721326e+03 
       1.760056205974e-01       2.361299800945e+03 
       1.818914595381e-01       2.228710688195e+03 
       1.879742315277e-01       2.084286501828e+03 
       1.942607145794e-01       1.949045987857e+03 
       2.007580812440e-01       1.840023833601e+03 
       2.074739778680e-01       1.762309608739e+03 
       2.144166163086e-01       1.708536365826e+03 
       2.215948799985e-01       1.661539435588e+03 
       2.290184467562e-01       1.603781652364e+03 
       2.366979314071e-01       1.528354757694e+03 
       2.446450521659e-01       1.442969251401e+03 
       2.528728258983e-01       1.362989095805e+03 
       2.613957989379e-01       1.300286943567e+03 
       2.702303221945e-01       1.254333325080e+03 
       2.793948820766e-01       1.214434844114e+03 
       2.889105025232e-01       1.168597069185e+03 
       2.988012386309e-01       1.114299353770e+03 
       3.090947895925e-01       1.059879834873e+03 
       3.198232688856e-01       1.014346449027e+03 
       3.310241843302e-01       9.777829669370e+02 
       3.427417020944e-01       9.424757774703e+02 
       3.550283006742e-01       9.030141674482e+02 
       3.679469694364e-01       8.627395656854e+02 
       3.815741817834e-01       8.274744624382e+02 
       3.960039932492e-01       7.961686245621e+02 
       4.113538117472e-01       7.635849257674e+02 
       4.277727197193e-01       7.302035301051e+02 
       4.454538091325e-01       6.995594950701e+02 
       4.646530464150e-01       6.698174680652e+02 
       4.857191901654e-01       6.391003163285e+02 
       5.091432894881e-01       6.092935255700e+02 
       5.356447566641e-01       5.789982651870e+02 
       5.663300856739e-01       5.478702048342e+02 
       6.030063643245e-01       5.152771453412e+02 
       6.488506020791e-01       4.801147772293e+02 
       7.099512082091e-01       4.405003673422e+02 
       7.989292052587e-01       3.935574741603e+02 
       9.409955476419e-01       3.359872744490e+02 
       1.164017068630e+00       2.711892601230e+02 
       1.463894672871e+00       2.113841427830e+02 
       1.842910784851e+00       1.603786929950e+02 
       2.320087150267e+00       1.179680543004e+02 
       2.920816671021e+00       8.394996113252e+01 
       3.677090330340e+00       5.786378550603e+01 
       4.629182458328e+00       3.875542674755e+01 
       5.827795432621e+00       2.532497734899e+01 
       7.336759764865e+00       1.621264978952e+01 
       9.236433308217e+00       1.020794367137e+01 
       1.162798060606e+01       6.343042580899e+00 
