# Matter power spectrum P(k) at redshift z=0
# for k=1.07295e-05 to 8.53153 h/Mpc,
# number of wavenumbers equal to 121
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.072952681511e-05       1.181343755946e+02 
       1.350767396407e-05       1.443623894192e+02 
       1.700515400760e-05       1.764133135803e+02 
       2.140822051164e-05       2.155797762745e+02 
       2.695135282339e-05       2.634412199642e+02 
       3.392974295160e-05       3.219273222132e+02 
       4.271501561741e-05       3.933955906655e+02 
       5.377501862595e-05       4.807255548198e+02 
       6.769873746791e-05       5.874334838302e+02 
       8.522766094473e-05       7.178114016692e+02 
       1.072952681511e-04       8.770946329374e+02 
       1.350767396407e-04       1.071662484911e+03 
       1.700515400760e-04       1.309275453505e+03 
       2.140822051164e-04       1.599350397105e+03 
       2.695135282339e-04       1.953270018590e+03 
       3.392974295160e-04       2.384714321453e+03 
       4.271501561741e-04       2.909988360772e+03 
       5.377501862595e-04       3.548304826048e+03 
       6.769873746791e-04       4.321965242955e+03 
       8.522766094473e-04       5.256358784698e+03 
       1.072952681511e-03       6.379603435782e+03 
       1.350767396407e-03       7.721448865434e+03 
       1.700515400760e-03       9.310784663430e+03 
       2.140822051164e-03       1.117242041142e+04 
       2.695135282339e-03       1.332084458142e+04 
       3.392974295160e-03       1.575215181892e+04 
       4.271501561741e-03       1.843379032292e+04 
       5.377501862595e-03       2.129129707518e+04 
       6.769873746791e-03       2.419300177483e+04 
       8.522766094473e-03       2.693798614128e+04 
       1.072952681511e-02       2.923986048702e+04 
       1.350767396407e-02       3.072675516449e+04 
       1.700515400757e-02       3.096767065801e+04 
       2.140822034309e-02       2.956869484510e+04 
       2.695122411959e-02       2.640691102244e+04 
       3.391188348279e-02       2.196109963011e+04 
       4.211931988885e-02       1.764251536774e+04 
       4.904857113212e-02       1.516386761126e+04 
       5.407216158536e-02       1.392287008595e+04 
       5.821327379676e-02       1.313438027277e+04 
       6.190995809072e-02       1.253392793731e+04 
       6.535733848215e-02       1.201254224086e+04 
       6.865862713893e-02       1.151609156084e+04 
       7.187568312327e-02       1.101583671989e+04 
       7.504912569760e-02       1.049791323271e+04 
       7.820757421463e-02       9.958372392312e+03 
       8.137237610468e-02       9.401038620414e+03 
       8.456023331783e-02       8.833784395570e+03 
       8.778475822573e-02       8.269424257734e+03 
       9.105744403595e-02       7.721425540456e+03 
       9.438829597003e-02       7.203840835041e+03 
       9.778625623017e-02       6.728525597578e+03 
       1.012594984185e-01       6.305023477320e+03 
       1.048156363636e-01       5.938305013044e+03 
       1.084618750815e-01       5.628953656305e+03 
       1.122051215466e-01       5.373088780786e+03 
       1.160520668745e-01       5.161847455840e+03 
       1.200092477502e-01       4.982595333588e+03 
       1.240830925318e-01       4.820129200533e+03 
       1.282799559057e-01       4.657749379049e+03 
       1.326061449418e-01       4.481326392324e+03 
       1.370679387187e-01       4.280177116500e+03 
       1.416716032352e-01       4.051118683423e+03 
       1.464234030229e-01       3.798636681091e+03 
       1.513296106776e-01       3.534320995523e+03 
       1.563965153955e-01       3.274236050897e+03 
       1.616304315241e-01       3.034521999579e+03 
       1.670377080790e-01       2.827897837733e+03 
       1.726247401524e-01       2.659988518166e+03 
       1.783979831147e-01       2.528213939955e+03 
       1.843639704989e-01       2.422133002204e+03 
       1.905293364477e-01       2.327129040813e+03 
       1.969008435994e-01       2.227337193436e+03 
       2.034854172903e-01       2.110886288689e+03 
       2.102901869683e-01       1.976053206117e+03 
       2.173225357408e-01       1.831982561227e+03 
       2.245901590447e-01       1.692763834245e+03 
       2.321011335232e-01       1.570590281556e+03 
       2.398639973461e-01       1.471328659623e+03 
       2.478878434339e-01       1.392796499062e+03 
       2.561824273590e-01       1.325104991874e+03 
       2.647582921250e-01       1.256242934360e+03 
       2.736269126076e-01       1.179360613603e+03 
       2.828008632109e-01       1.095896740089e+03 
       2.922940133158e-01       1.014000895707e+03 
       3.021217564489e-01       9.425529610756e+02 
       3.123012808926e-01       8.837921129649e+02 
       3.228518918397e-01       8.328664799659e+02 
       3.337953984002e-01       7.827455653661e+02 
       3.451565831098e-01       7.295393689430e+02 
       3.569637775457e-01       6.760033611686e+02 
       3.692495759437e-01       6.270875589660e+02 
       3.820517303956e-01       5.848761160659e+02 
       3.954142879569e-01       5.463576157693e+02 
       4.093890544160e-01       5.080085775846e+02 
       4.240375057388e-01       4.698055521685e+02 
       4.394333231604e-01       4.342483227164e+02 
       4.556658130369e-01       4.020365871273e+02 
       4.728446077390e-01       3.716013841296e+02 
       4.911062643542e-01       3.416949546655e+02 
       5.106237486363e-01       3.132682950277e+02 
       5.316204363117e-01       2.868722425274e+02 
       5.543914287473e-01       2.613206185208e+02 
       5.793371781672e-01       2.366898291139e+02 
       6.070187750751e-01       2.131877585945e+02 
       6.382533858137e-01       1.902468212196e+02 
       6.742887265436e-01       1.678965095760e+02 
       7.171442529158e-01       1.457480680935e+02 
       7.703316112586e-01       1.235402808445e+02 
       8.404986609016e-01       1.008199644993e+02 
       9.413143292042e-01       7.720660690554e+01 
       1.100690629940e+00       5.315865896081e+01 
       1.354466106065e+00       3.214451652430e+01 
       1.702307587398e+00       1.829133095283e+01 
       2.143023635897e+00       1.027109559358e+01 
       2.697906708861e+00       5.719382598782e+00 
       3.396463314327e+00       3.160751948172e+00 
       4.275893976633e+00       1.734721683629e+00 
       5.383031585320e+00       9.461850988647e-01 
       6.776835255250e+00       5.131614835861e-01 
       8.531530114377e+00       2.768494605170e-01 
