k                         pk_lin                   
1.03528053677e-05         25.8785058135            
1.30334097607e-05         32.1091787024            
1.64080907501e-05         39.8399878406            
2.06565624043e-05         49.4321155284            
2.60050713311e-05         61.3335427665            
3.27384451343e-05         76.1002577172            
4.12152605221e-05         94.4219757575            
5.1886938825e-05          117.154307753            
6.53217858271e-05         145.358564242            
8.22352561215e-05         180.350987286            
0.000103528053677         223.763568424            
0.000130334097607         277.618944603            
0.000164080907501         344.422303925            
0.000206565624043         427.273403082            
0.000260050713311         530.001783565            
0.000327384451343         657.327620107            
0.000412152605221         815.049025818            
0.00051886938825          1010.25389913            
0.000653217858271         1251.55064769            
0.000822352561215         1549.30721517            
0.00103528053677          1915.8759508             
0.00130334097607          2365.48541452            
0.00164080907501          2914.75486705            
0.00206565624043          3581.82204064            
0.00260050713311          4385.46127468            
0.00327384451343          5343.27161988            
0.00412152605221          6468.5967728             
0.0051886938825           7765.53980152            
0.00653217858271          9221.36081831            
0.00822352561215          10796.353834             
0.0103528053677           12410.0980354            
0.0130334097607           13925.7905424            
0.0164080907481           15143.4985763            
0.0206565581389           15818.5963188            
0.0260036802446           15746.0819329            
0.0326421378269           14930.9826281            
0.0395700271353           13879.383399             
0.0446410313557           13183.571143             
0.048554043682            12711.3238465            
0.05192537347             12338.6720564            
0.0550071134238           12012.6491166            
0.0579217836677           11706.1115255            
0.0607385135002           11403.310034             
0.0635007112099           11094.8462918            
0.0662379103239           10775.6189325            
0.0689715194156           10443.5417291            
0.0717178893535           10099.1748591            
0.0744900732676           9745.54168822            
0.0772988964054           9386.91018469            
0.0801536375254           9029.17081262            
0.083062479791            8678.8054531             
0.0860328187082           8341.80999324            
0.0890714779865           8023.92137259            
0.0921848641169           7728.97318643            
0.0953790789662           7459.0484043             
0.0986600028687           7213.53739189            
0.102033356518            6989.68390207            
0.105504747338            6781.98910017            
0.109079704318            6583.28024045            
0.1127637042              6385.4347052             
0.116562191182            6180.76022166            
0.120480591793            5963.63228872            
0.124524326303            5731.4140799             
0.12869881779             5485.89045042            
0.133009499869            5232.39231028            
0.137461823981            4979.67461678            
0.142061267082            4737.42869168            
0.146813340564            4514.10331153            
0.151723601169            4314.31902923            
0.156797664703            4137.90724632            
0.162041223286            3979.51332213            
0.167460066917            3830.1555998             
0.1730601101              3678.99848272            
0.178847424309            3518.28700146            
0.184828277056            3346.82716717            
0.191009178406            3169.86285268            
0.197396935808            2996.60403528            
0.203998718256            2836.37752211            
0.210822130914            2694.61083832            
0.217875301602            2569.9226713             
0.225166980831            2454.8323472             
0.232706657512            2340.37582067            
0.240504693046            2220.72570221            
0.248572477255            2096.75047396            
0.256922610631            1975.56043691            
0.265569118707            1864.50506809            
0.274527706153            1765.88457646            
0.283816060532            1675.59083597            
0.293454218885            1586.72656               
0.303465014646            1495.89454726            
0.313874628431            1405.60679698            
0.324713274644            1321.13978882            
0.336016067842            1244.42810117            
0.347824130072            1172.28413048            
0.360186025848            1100.6720959             
0.373159649543            1029.76152468            
0.386814748352            962.591600936            
0.401236355422            900.090929335            
0.416529554781            839.686736555            
0.432826242848            780.017059924            
0.450294966559            722.799609935            
0.469155653114            668.268011513            
0.489702401102            614.604330666            
0.512340117633            562.218518285            
0.537646104498            511.105700637            
0.566479175052            460.217930693            
0.600185352229            409.48702485             
0.641014643014            357.880935331            
0.69303514364             304.473991385            
0.764277737825            247.908570549            
0.871583335746            187.217025979            
1.04548043948             125.830848205            
1.3055184531              76.5168089854            
1.64309300052             45.1336100385            
2.06852737762             26.294670115             
2.60412167424             15.1583920005            
3.27839495111             8.65619553317            
4.12725471385             4.90103133371            
5.19590584021             2.75355057508            
6.54125789953             1.53629332201            
8.23495579482             0.851659385364           
10.3671951151             0.469413826562           
