k                         CCL nl error             
7.17572429348e-06         -8.14801303207e-06       
9.03370166109e-06         -6.67770148437e-06       
1.13727565837e-05         -4.17853331698e-06       
1.43174522654e-05         -2.03495743351e-07       
1.8024604489e-05          4.96611992446e-08        
2.26916326288e-05         3.88384123961e-08        
2.85670729515e-05         2.80132988631e-08        
3.59638140792e-05         1.71876483005e-08        
4.52757594493e-05         6.37170720402e-09        
5.69988041091e-05         -4.43403702403e-09       
7.17572429348e-05         -1.52344626272e-08       
9.03370166109e-05         -2.51295143457e-08       
0.000113727565837         -3.68434220623e-08       
0.000143174522654         -4.74632774867e-08       
0.00018024604489          -5.82485906514e-08       
0.000226916326288         -6.88642599229e-08       
0.000285670729515         -7.92417235387e-08       
0.000359638140792         -8.96089938674e-08       
0.000452757594493         -1.00037971354e-07       
0.000569988041091         -1.0989337237e-07        
0.000717572429348         -1.18869147493e-07       
0.000903370166109         -1.28313620961e-07       
0.00113727565837          -1.37444915986e-07       
0.00143174522654          -1.43326472572e-07       
0.0018024604489           -1.61492737022e-07       
0.00226916326288          -1.42042646056e-07       
0.00285670729515          -1.66084539831e-07       
0.00359638140792          -0.00369813009715        
0.00452757594493          -0.0046408832555         
0.00569988041091          -0.00581425919054        
0.00717572429348          -0.00726488223304        
0.00903370166109          -0.00903805929935        
0.0113727565837           -0.0111653822373         
0.014317452092            -0.0136368907968         
0.0180244859344           -0.0163436219775         
0.0226765931515           -0.0189547463868         
0.0281046396452           -0.020730915097          
0.0325823260952           -0.0211874985408         
0.0358487709952           -0.021023128639          
0.0385582441861           -0.0205899705297         
0.0409849254616           -0.0199613340195         
0.0432523011696           -0.0191444561943         
0.0454262524818           -0.0181272817696         
0.0475465075169           -0.0168881021243         
0.0496392742345           -0.0154033510676         
0.0517230859553           -0.013637925786          
0.0538118087929           -0.0115619464995         
0.0559163193567           -0.00913596047892        
0.0580455019445           -0.00632875842274        
0.0602068721739           -0.00311740057655        
0.0624069835043           0.000496617348336        
0.0646517014473           0.00448042358375         
0.0669463938287           0.00876454153304         
0.069296065905            0.0132498358838          
0.0717054581354           0.0178279227273          
0.0741791179789           0.022412552687           
0.0767214531894           0.0269783116282          
0.0793367716654           0.031571897622           
0.0820293113624           0.0363294984223          
0.0848032627783           0.0414493885382          
0.0876627858595           0.0471788442288          
0.0906120227373           0.0537745918165          
0.0936551074149           0.0614964683433          
0.0967961733277           0.0705605115769          
0.100039359573            0.0810636883407          
0.103388816527            0.0928964519566          
0.106848711505            0.105661597097           
0.110423235096            0.118687960099           
0.114116608786            0.131254388184           
0.11793309445             0.142944859089           
0.121877006317            0.153960800053           
0.125952725971            0.16507505806            
0.130164720982            0.177456069313           
0.134517567731            0.192415836001           
0.139015979039            0.210820507187           
0.143664837188            0.232630630581           
0.148469233005            0.256727465963           
0.15343451173             0.281246519394           
0.158566326482            0.304333157526           
0.163870700298            0.325361065356           
0.169354097936            0.345848762352           
0.175023508914            0.368853054083           
0.180886543636            0.396922696211           
0.186951544999            0.430776811266           
0.193227718533            0.468418921532           
0.199725285058            0.505849095345           
0.206455661027            0.54078580778            
0.213431673322            0.575084472393           
0.220667817445            0.613161644541           
0.228180570927            0.658749591031           
0.23598877782             0.710560458724           
0.244114125682            0.764071458932           
0.252581744367            0.816355665762           
0.261420967197            0.870695554494           
0.270666311598            0.932598044959           
0.280358760773            1.0028008495             
0.290547465167            1.07698799033            
0.301292040167            1.15380869114            
0.312665728183            1.23746429363            
0.32475984311             1.33232733778            
0.337690167566            1.43609796889            
0.351606413203            1.54782768724            
0.366706651174            1.67468197081            
0.383260127481            1.81807829398            
0.401644875842            1.98043600133            
0.422412847731            2.17087674649            
0.446409417603            2.39676801614            
0.475008080012            2.67573332944            
0.510608366912            3.03473215995            
0.557776640644            3.52881076029            
0.625936488978            4.27258475892            
0.734169745641            5.50331494286            
0.905546348703            7.50434644226            
1.13845335624             10.1789440129            
1.43320062775             13.3136928482            
1.80429259872             16.7779720677            
2.27146980279             20.4677617148            
2.85961105686             24.3194908698            
3.60003702733             28.3137691683            
4.5321780971              32.4670647944            
5.70567417722             36.8357753474            
