k                         CCL nl error             
7.12596262495e-06         -8.20479010387e-06       
8.97105543205e-06         -6.38681467189e-06       
1.1293889654e-05          -3.96810179023e-06       
1.42181646834e-05         2.61140467819e-08        
1.78996088291e-05         2.95434464925e-07        
2.25342724161e-05         2.89300863169e-07        
2.83689681809e-05         2.83163907713e-07        
3.57144149493e-05         2.77021186351e-07        
4.49617845471e-05         2.70881203321e-07        
5.66035331259e-05         2.64758231052e-07        
7.12596262495e-05         2.58615767157e-07        
8.97105543205e-05         2.52446469277e-07        
0.00011293889654          2.46318881819e-07        
0.000142181646834         2.40239722141e-07        
0.000178996088291         2.34029117317e-07        
0.000225342724161         2.27717805258e-07        
0.000283689681809         2.21628889693e-07        
0.000357144149493         2.15457418968e-07        
0.000449617845471         2.0890064036e-07         
0.000566035331259         2.02266447284e-07        
0.000712596262495         1.96204317891e-07        
0.000897105543205         1.89432647447e-07        
0.0011293889654           1.81757359892e-07        
0.00142181646834          1.74775435391e-07        
0.00178996088291          1.58858412006e-07        
0.00225342724161          1.90775721277e-07        
0.00283689681809          1.41353323757e-07        
0.00357144149493          -0.00358413871049        
0.00449617845471          -0.00449480222822        
0.00566035331259          -0.00562670647265        
0.00712596262495          -0.00702360954128        
0.00897105543205          -0.00872685798846        
0.011293889654            -0.0107615216821         
0.01421816453             -0.0131042423249         
0.0178995007355           -0.0156131389846         
0.0225202270013           -0.0178871548339         
0.0279275433166           -0.0191189169817         
0.0324155606316           -0.0190692803976         
0.0356838213062           -0.018560550514          
0.0383903250317           -0.0178840377923         
0.0408122259067           -0.0170666727613         
0.0430739796813           -0.016091979694          
0.0452418330581           -0.0149259975709         
0.0473556692019           -0.0135289152577         
0.0494417658793           -0.0118593156732         
0.0515186875542           -0.00987351951276        
0.0536003123775           -0.00752377638979        
0.0556975189008           -0.00476697097549        
0.0578191877307           -0.00156257727685        
0.0599728274968           0.00210650279798         
0.0621649826557           0.0062296475812          
0.0644015084307           0.0107522720448          
0.0666877615028           0.0155714136626          
0.0690287353867           0.0205479046196          
0.0714291583658           0.0255246750184          
0.0738935653932           0.030383732135           
0.076426351457            0.0350835291885          
0.0790318114789           0.0396814729218          
0.0817141702626           0.0443538798348          
0.0844776050052           0.0493620233056          
0.0873262622228           0.0550279117824          
0.0902642705023           0.0616952343877          
0.0932957501951           0.069693668839           
0.0964248209802           0.0792853871438          
0.0996556080886           0.0905832223062          
0.102992247905            0.103429974291           
0.106438893604            0.117315221831           
0.109999721452            0.131375593941           
0.113678938372            0.144696198237           
0.11748079138             0.156713857118           
0.121409579457            0.167660150299           
0.125469668458            0.178469893944           
0.12966550961             0.190627527043           
0.1340016622              0.205748640134           
0.138482821025            0.224932600971           
0.143113849214            0.248136023773           
0.147899817089            0.274046509551           
0.152846047761            0.300384392699           
0.15795817029             0.32480859379            
0.163242181382            0.346405222144           
0.168704516789            0.366954575551           
0.174352133874            0.39011213442            
0.180192607206            0.419043423291           
0.186234239524            0.454797367921           
0.192486191128            0.49504319076            
0.198958631642            0.534961368371           
0.205662919269            0.571596868887           
0.212611814277            0.606831620856           
0.219819735563            0.645991346195           
0.227303072043            0.693622996912           
0.235080564606            0.748573923936           
0.243173779854            0.80547982688            
0.251607704713            0.860383867261           
0.260411502135            0.916864811047           
0.269619484475            0.981486376953           
0.279272385373            1.05561917481            
0.289419047794            1.13416593056            
0.30011870295             1.21483471222            
0.31144410555             1.30226839177            
0.323485939005            1.40219888252            
0.33635915362             1.51165000214            
0.350212335332            1.62896447013            
0.365241989               1.76220236962            
0.381715107304            1.91320086676            
0.400006350815            2.08360132306            
0.420662374558            2.28369984929            
0.444519742164            2.5207708054             
0.472936231692            2.81326749819            
0.508280938366            3.18928423823            
0.555055963631            3.70570651886            
0.622543358399            4.48194052199            
0.729583555073            5.76475676938            
0.899338678233            7.85762605017            
1.13056088641             10.6763821342            
1.42326254491             14.0126306212            
1.79178128395             17.7438552647            
2.25571899069             21.7693458566            
2.83978195925             26.023755585             
3.57507367245             30.4844777103            
4.50075109529             35.1686993791            
5.66610992602             40.1309794349            
