k                         CCL nl error             
6.9699140094e-06          -7.82144312611e-06       
8.77460186445e-06         -6.86214909583e-06       
1.10465692655e-05         -4.00447517e-06          
1.39068067615e-05         3.25264760138e-07        
1.7507632429e-05          6.07440566747e-07        
2.20408033652e-05         6.04967331816e-07        
2.77477274528e-05         6.02490321327e-07        
3.49323192099e-05         6.00007381113e-07        
4.39771843462e-05         5.97514462771e-07        
5.53639949126e-05         5.95038424144e-07        
6.9699140094e-05          5.9255653626e-07         
8.77460186445e-05         5.90153020102e-07        
0.000110465692655         5.87443027071e-07        
0.000139068067615         5.84913515236e-07        
0.00017507632429          5.82353936947e-07        
0.000220408033652         5.7953704146e-07         
0.000277477274528         5.76480636607e-07        
0.000349323192099         5.73468740164e-07        
0.000439771843462         5.70247638829e-07        
0.000553639949126         5.66351613832e-07        
0.00069699140094          5.61703084762e-07        
0.000877460186445         5.56803744788e-07        
0.00110465692655          5.5195915349e-07         
0.00139068067615          5.43852326776e-07        
0.0017507632429           5.35978599557e-07        
0.00220408033652          5.22797108359e-07        
0.00277477274528          5.60380282223e-07        
0.00349323192099          4.15559210897e-07        
0.00439771843462          -0.00483833091871        
0.00553639949126          -0.00605297499084        
0.0069699140094           -0.00754633775805        
0.00877460186445          -0.00935598107395        
0.0110465692655           -0.0114968889523         
0.0139068066528           -0.0139271240949         
0.0175075492595           -0.0164780836826         
0.0220292455378           -0.0187107646245         
0.0273617127627           -0.0197496079637         
0.0318654538054           -0.0193450544864         
0.0351302859891           -0.0184558386215         
0.0378213186648           -0.0173933462683         
0.0402234166886           -0.0161831360589         
0.0424634468692           -0.0148026914208         
0.0446085068555           -0.0132197411862         
0.0466988068438           -0.0113966146972         
0.0487607485503           -0.00929351632785        
0.0508129328764           -0.00686602441156        
0.0528692337161           -0.00406719982445        
0.0549405053684           -0.000845477858757       
0.0570355939515           0.00284260357798         
0.0591619681929           0.00702756051166         
0.0613261296946           0.0117044249018          
0.0635338891517           0.0168245553657          
0.0657905577145           0.0222861006616          
0.068101082715            0.0279436503071          
0.0704701457822           0.0336388265087          
0.0729022348359           0.039243249644           
0.0754016974996           0.044709255353           
0.077972781023            0.0501037397159          
0.0806196622473           0.0556030390624          
0.083346470127            0.0614787122707          
0.0861573026641           0.0680575116173          
0.0890562396631           0.0756972134785          
0.0920473524219           0.0847389786279          
0.0951347112788           0.0954687190729          
0.098322391806            0.108022007146           
0.101614480357            0.122253557113           
0.105015079621            0.137626047618           
0.108528314806            0.153216734062           
0.112158341052            0.168047808804           
0.115909352653            0.181499133479           
0.119785594677            0.193807560778           
0.123791377546            0.206011962896           
0.127931095152            0.219663558101           
0.132209247079            0.236506371879           
0.136630465499            0.257718357494           
0.141199547367            0.283282348071           
0.145921492532            0.311799365537           
0.150801548483            0.340748757785           
0.155845262531            0.367624310303           
0.16105854237             0.391485600557           
0.166447726176            0.414200781765           
0.172019663671            0.439748721767           
0.177781809959            0.471586519652           
0.183742334445            0.510759257362           
0.189910247806            0.554800934559           
0.19629555087             0.598490550319           
0.202909410413            0.638577928543           
0.209764368446            0.677208946221           
0.216874593619            0.720078005541           
0.224256186228            0.772101421238           
0.231927552144            0.832023414514           
0.239909866379            0.893951095163           
0.248227654612            0.953825060099           
0.256909531843            1.0153481022             
0.265989153229            1.08572852884            
0.275506455718            1.16622247064            
0.285509304746            1.25140240426            
0.296055715618            1.33901598028            
0.307216906929            1.43383196256            
0.319081586601            1.54193812406            
0.331762111823            1.66023308438            
0.345403582817            1.78696711365            
0.360197686803            1.93059156626            
0.376404535906            2.09303535657            
0.394388572047            2.27616386969            
0.414680543135            2.49057645187            
0.438090798012            2.74380434099            
0.465930823217            3.05533268577            
0.50048100127             3.45360826519            
0.546057933856            3.99698672091            
0.611536611487            4.8060383692             
0.715042065303            6.12827533907            
0.879868164943            8.26847169054            
1.10582171964             11.1196752976            
1.39211139875             14.4324140787            
1.75256428227             18.0732571008            
2.20634771069             21.9512179862            
2.77762720024             26.0133261426            
3.49682546687             30.2549734864            
4.40224244085             34.7052262987            
5.54209487766             39.4262324802            
