k                         CCL nl error             
6.84628370646e-06         -6.35509421876e-06       
8.61896053441e-06         -5.44628865064e-06       
1.085062844e-05           -2.29257126871e-06       
1.36601318771e-05         1.97124815951e-06        
1.71970871485e-05         2.1905047344e-06         
2.16498500201e-05         2.12647414206e-06        
2.72555463518e-05         2.06246315219e-06        
3.43126999147e-05         1.99841068946e-06        
4.31971298698e-05         1.93435689127e-06        
5.43819645097e-05         1.87033399092e-06        
6.84628370646e-05         1.80631237168e-06        
8.61896053441e-05         1.74226966857e-06        
0.0001085062844           1.6782618083e-06         
0.000136601318771         1.61405686319e-06        
0.000171970871485         1.55003537623e-06        
0.000216498500201         1.48595943661e-06        
0.000272555463518         1.42161075389e-06        
0.000343126999147         1.35705371476e-06        
0.000431971298698         1.29261044332e-06        
0.000543819645097         1.22814296807e-06        
0.000684628370646         1.16333737183e-06        
0.000861896053441         1.09731420985e-06        
0.001085062844            1.0313498608e-06         
0.00136601318771          9.64829232157e-07        
0.00171970871485          9.02254479489e-07        
0.00216498500201          8.22441098764e-07        
0.00272555463518          7.60961959424e-07        
0.00343126999147          6.53607136854e-07        
0.00431971298698          -0.00498919127798        
0.00543819645097          -0.00627454523276        
0.00684628370646          -0.00788458049961        
0.00861896053441          -0.00989372827816        
0.01085062844             -0.0123817321235         
0.0136601317991           -0.0154152457003         
0.0171970225294           -0.0189986367808         
0.021640263772            -0.0229656414292         
0.0269160990289           -0.0266917268866         
0.0314494984272           -0.0289934097584         
0.0347231171545           -0.0301694848559         
0.0374089186878           -0.0308214375521         
0.039800486624            -0.0311367098581         
0.0420275388804           -0.031172291605          
0.0441582516719           -0.030948219501          
0.0462332986839           -0.0304666571509         
0.0482792961406           -0.0297235759594         
0.0503149461306           -0.0287071434515         
0.052354167369            -0.0273968097053         
0.054407828922            -0.0257679189991         
0.0564847747149           -0.023790141178          
0.0585924612359           -0.0214378817461         
0.0607373716281           -0.0186984579841         
0.0629252941157           -0.0155848780755         
0.0651615146823           -0.0121430475459         
0.0674509536086           -0.00844256151859        
0.0697982641033           -0.00456419576302        
0.0722079046349           -0.000578445218831       
0.0746841925742           0.00350109890975         
0.0772313442804           0.00772110414599         
0.0798535051823           0.0121933690953          
0.0825547723908           0.017072815351           
0.0853392116977           0.0225383339051          
0.0882108703787           0.0287819003941          
0.0911737869149           0.0360017800081          
0.0942319985516           0.04438625218            
0.0973895474834           0.0540751721875          
0.100650486371            0.0650509763494          
0.104018883837            0.0770293536006          
0.107498830561            0.0894540356838          
0.111094446569            0.101677081071           
0.114809890291            0.113280940125           
0.118649369979            0.12439624939            
0.122617158031            0.135676025841           
0.126717608801            0.148115213167           
0.130955180455            0.162844446527           
0.135334461445            0.180666474916           
0.139860202205            0.201693357402           
0.144537352695            0.225050213712           
0.149371106486            0.249043777411           
0.154366952195            0.271907740766           
0.159530733178            0.292911746583           
0.164868716636            0.313332586289           
0.17038767353             0.335929216794           
0.176094971078            0.363233155399           
0.181998680103            0.396034610916           
0.188107700148            0.432654970809           
0.19443190614             0.469339404008           
0.200982321516            0.503613710282           
0.207771324246            0.537039400488           
0.214812894234            0.573804606196           
0.222122913326            0.617585767688           
0.229719532942            0.667583774597           
0.237623629634            0.719354222467           
0.245859376244            0.769808364042           
0.254454967017            0.821776790108           
0.263443550462            0.880759934378           
0.272864446728            0.947726921649           
0.282764761058            1.01861461882            
0.293201558664            1.09169808656            
0.304244851736            1.17069916821            
0.315981788347            1.26026917186            
0.328522666409            1.35827887498            
0.342009801236            1.46322386578            
0.3566310064              1.58187585065            
0.372640824607            1.71591315043            
0.390395368753            1.86691713335            
0.410412328377            2.04339090139            
0.43348037688             2.25169716917            
0.460872454087            2.50722095903            
0.494794579067            2.8333999908             
0.539406911313            3.27717351358            
0.603238934688            3.93579709184            
0.703800636716            5.00934816325            
0.86451249915             6.75236894424            
1.0862403057              9.07331884323            
1.36745238416             11.7214927928            
1.72152038163             14.5404703534            
2.16726575526             17.4192065082            
2.7284259334              20.2916384622            
3.43488474176             23.138104854             
4.32426368799             25.9746423109            
5.44392544411             28.8431567706            
