k                         CCL nl error             
6.90125496747e-06         -8.21544500513e-06       
8.68816525181e-06         -6.6209252534e-06        
1.09377520174e-05         -3.99157758218e-06       
1.37698139626e-05         1.87030812702e-07        
1.73351687132e-05         4.63861741375e-07        
2.18236844107e-05         4.55070493303e-07        
2.74743908837e-05         4.46283411133e-07        
3.4588208857e-05          4.37493106896e-07        
4.35439750785e-05         4.28701412402e-07        
5.48186167569e-05         4.19922162337e-07        
6.90125496747e-05         4.11165127962e-07        
8.68816525181e-05         4.02382496098e-07        
0.000109377520174         3.93569434719e-07        
0.000137698139626         3.84816063939e-07        
0.000173351687132         3.76186212032e-07        
0.000218236844107         3.67502780339e-07        
0.000274743908837         3.5863848468e-07         
0.00034588208857          3.49905508924e-07        
0.000435439750785         3.41517884636e-07        
0.000548186167569         3.33129176461e-07        
0.000690125496747         3.24664553044e-07        
0.000868816525181         3.15882555083e-07        
0.00109377520174          3.08347096866e-07        
0.00137698139626          2.9987177128e-07         
0.00173351687132          2.94979270847e-07        
0.00218236844107          2.83676002048e-07        
0.00274743908837          2.8927983378e-07         
0.0034588208857           2.05264963229e-07        
0.00435439750785          -0.0043849284824         
0.00548186167569          -0.00546303517149        
0.00690125496747          -0.0067719951788         
0.00868816525181          -0.00832791317082        
0.0109377520174           -0.0101105184965         
0.0137698138866           -0.0120165652757         
0.0173351051747           -0.0137620160541         
0.0218141931077           -0.0146954648028         
0.0271362324791           -0.0137583379057         
0.0317177334752           -0.011464163067          
0.0350248435648           -0.00929851611042        
0.0377367810154           -0.00732944124875        
0.0401509911894           -0.0054215007347         
0.0423987891012           -0.00346018614835        
0.0445491444262           -0.00134954332034        
0.0466431846696           0.00100011587328         
0.048707813434            0.0036711080964          
0.050761929408            0.00674193586619         
0.0528195943552           0.0102939161537          
0.0548917868845           0.0143988076026          
0.0569874385388           0.0191167966779          
0.0591140785712           0.0244725459201          
0.0612782525604           0.0304399053403          
0.0634858038371           0.0369187336707          
0.065742068217            0.0437354530441          
0.0680520119803           0.050638325478           
0.0704203315376           0.0573648789883          
0.0728515265159           0.0636992029801          
0.0753499539583           0.0695458297954          
0.077919868825            0.0749903315027          
0.0805654543869           0.080292893123           
0.0832908450706           0.0858761658035          
0.0861001436341           0.0922541848078          
0.0889974341018           0.0999681394639          
0.0919867915852           0.109534931601           
0.0950722899186           0.1213615225             
0.0982580079053           0.135637577165           
0.101548034885            0.152140279357           
0.104946476277            0.170093748776           
0.108457459732            0.188176198346           
0.112085142471            0.204919031123           
0.115833720428            0.219328462766           
0.119707439749            0.231607726756           
0.123710611237            0.243089787169           
0.127847628306            0.256045452916           
0.132122989014            0.272954355428           
0.136541322759            0.295551168785           
0.141107422231            0.323968634023           
0.145826281274            0.356457152978           
0.150703139339            0.389659738861           
0.155743533347            0.419870151614           
0.160953357888            0.445275157679           
0.166338934904            0.468096539529           
0.171907094282            0.493565326709           
0.177665267122            0.526696943833           
0.183621593989            0.569467912378           
0.189785051076            0.619066264177           
0.19616559809             0.668489537737           
0.202774352811            0.712606715294           
0.209623798827            0.753169225645           
0.216728034959            0.797570123704           
0.224103077732            0.853174168257           
0.231767231992            0.919363604002           
0.239741550139            0.988668507712           
0.248050407876            1.05420018733            
0.256722235096            1.11968960581            
0.265790456112            1.1946646462             
0.275294716586            1.28266697498            
0.285282509503            1.37673631714            
0.295811366765            1.47188807249            
0.306951868905            1.57357904274            
0.318791865396            1.69072080393            
0.331442533042            1.82009731238            
0.34504730792             1.95703279334            
0.359795462134            2.11189611816            
0.3759434821              2.28818645608            
0.393850144592            2.48553242891            
0.414036913824            2.716555337              
0.437298030704            2.98895575378            
0.464915056248            3.32297103719            
0.499108177541            3.74847122923            
0.544062617359            4.3264961777             
0.608356666742            5.18231721476            
0.709609427201            6.57616657469            
0.871482956034            8.85184186042            
1.09496650165             11.9447888955            
1.37843671212             15.6168825342            
1.73534882457             19.7534056006            
2.18467473347             24.2689921475            
2.75034253848             29.1175492675            
3.46247611283             34.2937997036            
4.35899916617             39.8282213324            
5.48765482028             45.7975357815            
