k                         CCL nl error             
6.86570732649e-06         -9.78322502409e-06       
8.64341342326e-06         -8.5258146933e-06        
1.08814128032e-05         -5.94879925749e-06       
1.36988870942e-05         -2.01346895087e-06       
1.72458770761e-05         -1.68692454571e-06       
2.17112728998e-05         -1.63891362299e-06       
2.7332873176e-05          -1.5908945382e-06        
3.44100486186e-05         -1.54288717457e-06       
4.3319684627e-05          -1.49488489884e-06       
5.45362518079e-05         -1.44686896166e-06       
6.86570732649e-05         -1.39884606827e-06       
8.64341342326e-05         -1.35119702021e-06       
0.000108814128032         -1.30287157539e-06       
0.000136988870942         -1.25494970759e-06       
0.000172458770761         -1.20690858155e-06       
0.000217112728998         -1.15894030192e-06       
0.00027332873176          -1.11124127097e-06       
0.000344100486186         -1.06367694131e-06       
0.00043319684627          -1.01595633229e-06       
0.000545362518079         -9.68311702959e-07       
0.000686570732649         -9.21057441859e-07       
0.000864341342326         -8.74837242957e-07       
0.00108814128032          -8.2829803965e-07        
0.00136988870942          -7.82636328081e-07       
0.00172458770761          -7.32866913438e-07       
0.00217112728998          -6.97792527126e-07       
0.0027332873176           -6.4859473239e-07        
0.00344100486186          -6.66468636102e-07       
0.0043319684627           -0.00519348490676        
0.00545362518079          -0.00651450658443        
0.00686570732649          -0.00815198237707        
0.00864341342326          -0.0101613331676         
0.0108814128032           -0.0125862905632         
0.0136988870228           -0.0154333447932         
0.0172458165625           -0.018619581223          
0.0217021232604           -0.0218636239698         
0.0270033596995           -0.0244111101194         
0.0315816750689           -0.025409542116          
0.0348843629181           -0.0254626164928         
0.0375903210574           -0.0250968117818         
0.0399981034515           -0.0244429110548         
0.0422393230549           -0.0235389834995         
0.0443830253459           -0.0223906566014         
0.0464703487147           -0.0209975471599         
0.0485281870667           -0.019348197824          
0.0505754229452           -0.017427367061          
0.0526261003805           -0.0152077039126         
0.0546911803522           -0.0126532372309         
0.0567795774105           -0.00972500411077        
0.058898804549            -0.00638321012629        
0.061055391758            -0.00260829971107        
0.0632551673397           0.00159370931228         
0.0655034525247           0.00617499885508         
0.067805199346            0.011055117616           
0.0701650902155           0.0161376151934          
0.0725876109361           0.0213358011125          
0.0750771048447           0.0266219193308          
0.0776378132665           0.032035743521           
0.0802739058745           0.0376921628333          
0.0829895035083           0.0437610203144          
0.0857886953304           0.0504481400109          
0.088675551745            0.0579740337187          
0.0916541342073           0.0665751752096          
0.0947285028465           0.0764812056458          
0.0979027226989           0.0878572891446          
0.101180869259            0.100687996002           
0.104567034006            0.114646191676           
0.108065330518            0.129087542141           
0.111679901786            0.143249070147           
0.115414929302            0.156608348294           
0.119274644503            0.169273839383           
0.123263343141            0.182011071363           
0.127385403146            0.195953030978           
0.131645306554            0.212443523441           
0.13604766607             0.232467262935           
0.140597256878            0.256185238926           
0.145299054315            0.282569783626           
0.150158278136            0.309683021849           
0.155180444125            0.335428289095           
0.160371424036            0.358878721705           
0.16573751496             0.381418429455           
0.171285519552            0.406292379734           
0.177022838882            0.436449596926           
0.182957580199            0.472948205045           
0.189098682515            0.513909484438           
0.195456063807            0.554972550355           
0.202040794766            0.59313459936            
0.208865305536            0.630032572663           
0.215943633953            0.670469170803           
0.223291726521            0.718896415679           
0.230927807193            0.774491680019           
0.238872834277            0.832221578908           
0.247151073213            0.888294289709           
0.255790823615            0.945704605758           
0.264825354461            1.01083202373            
0.274294124296            1.0851576765             
0.284244398091            1.16399396475            
0.294733426261            1.24503503911            
0.305831436631            1.33239917239            
0.317625829151            1.43163387261            
0.330227196383            1.5404048552             
0.343778197574            1.65660368444            
0.358467044039            1.7878664817             
0.374548727279            1.93623320645            
0.392379836601            2.10319087505            
0.412478486844            2.29803403517            
0.435633499646            2.52778677745            
0.463117058288            2.80918842774            
0.497131763305            3.16738325598            
0.541826813303            3.65299987578            
0.605702161486            4.36989219087            
0.706231185819            5.52945117172            
0.867045585334            7.39375907382            
1.08933444394             9.84784354821            
1.37134488931             12.617051231             
1.72642074002             15.552207316             
2.17343494094             18.5596648935            
2.73619247803             21.5944846302            
3.44466224216             24.6533602867            
4.3365728317              27.7662975328            
5.45942173792             30.983409935             
