k                         CCL nl error             
6.86428207956e-06         -8.24318956657e-06       
8.64161914368e-06         -6.5819013618e-06        
1.0879153939e-05          -4.04292975668e-06       
1.36960433527e-05         -1.32292040909e-07       
1.72422970177e-05         1.34948125103e-07        
2.17067658733e-05         1.25015078297e-07        
2.73271991657e-05         1.15091015351e-07        
3.44029054629e-05         1.05159438964e-07        
4.33106919268e-05         9.52348783783e-08        
5.4524930669e-05          8.53294450258e-08        
6.86428207956e-05         7.54557429519e-08        
8.64161914368e-05         6.50923248412e-08        
0.00010879153939          5.57163559445e-08        
0.000136960433527         4.59250719863e-08        
0.000172422970177         3.63345908346e-08        
0.000217067658733         2.68444817836e-08        
0.000273271991657         1.73511261605e-08        
0.000344029054629         8.08651665944e-09        
0.000433106919268         -5.13611298263e-10       
0.00054524930669          -8.5307146214e-09        
0.000686428207956         -1.59700509133e-08       
0.000864161914368         -2.34314382375e-08       
0.0010879153939           -2.90675601812e-08       
0.00136960433527          -3.3655342116e-08        
0.00172422970177          -3.26200541551e-08       
0.00217067658733          -4.1642193119e-08        
0.00273271991657          -3.6077925633e-08        
0.00344029054629          -7.9698687862e-08        
0.00433106919268          -0.00439440658556        
0.0054524930669           -0.0054985650737         
0.00686428207956          -0.00686008082879        
0.00864161914368          -0.00851871480325        
0.010879153939            -0.0104972203516         
0.0136960432967           -0.0127650068841         
0.0172422464997           -0.015160019238          
0.0216987360367           -0.0172330851633         
0.0270249427061           -0.0180822391498         
0.0316865507781           -0.0175281968908         
0.0350411883883           -0.0166177753998         
0.0377797935927           -0.0156453338217         
0.0402119822038           -0.0145993758179         
0.0424734338045           -0.0134246045293         
0.0446349843044           -0.0120647830548         
0.0467386936422           -0.0104627213745         
0.0488119872975           -0.00855570152595        
0.0508740818256           -0.00628728004631        
0.0529392457097           -0.00359467441097        
0.0550185992819           -0.000420778500157       
0.0571211756236           0.00328360712651         
0.0592545795539           0.00754013874387         
0.0614254148174           0.0123357861704          
0.0636395709121           0.0175955879557          
0.0659024213518           0.0231844562868          
0.068218964028            0.0289113520366          
0.0705939225258           0.0345653403759          
0.0730318203819           0.0399724318321          
0.0755370361328           0.0450515615352          
0.0781138444395           0.0498594500266          
0.080766446946            0.0546129701104          
0.0834989954733           0.0596314759074          
0.0863156094572           0.0653383111709          
0.0892203890785           0.0721688072863          
0.0922174252271           0.0805468615407          
0.0953108072376           0.090810753845           
0.0985046292007           0.103131904709           
0.101802995566            0.117361038297           
0.105210026698            0.132894921904           
0.108729865009            0.148675602525           
0.112366682275            0.163485600764           
0.116124688725            0.176489140849           
0.120008144482            0.187801414263           
0.124021373932            0.198495444774           
0.128168783598            0.210381357156           
0.132454884085            0.225544322509           
0.136884316672            0.245432747328           
0.14146188518             0.270255177636           
0.146192593713            0.298622298675           
0.151081691018            0.327803537558           
0.156134722224            0.354693991245           
0.161357588921            0.377692913803           
0.16675661871             0.398506638626           
0.172338645632            0.421455744153           
0.17811110325             0.45076125933            
0.184082132665            0.488230893057           
0.190260708382            0.531689920647           
0.196656785802            0.575325643181           
0.203281475285            0.614671197065           
0.210147249191            0.651042285791           
0.217268190418            0.690500446476           
0.224660293636            0.73935025305            
0.232341834264            0.797403340023           
0.240333825442            0.858488092321           
0.248660590681            0.916642199015           
0.257350490437            0.974640606636           
0.266436856292            1.04066393481            
0.275959209266            1.11788643316            
0.285964873339            1.20072227993            
0.296511148738            1.2847589711             
0.307668294163            1.37427522415            
0.319523704911            1.47711089154            
0.332187904768            1.59096938228            
0.34580336995             1.71147161711            
0.360557924303            1.84739429497            
0.376705799969            2.00224547173            
0.394602131479            2.17556054669            
0.41476222777             2.37815520703            
0.43796934679             2.6169768129             
0.465484129608            2.90930103981            
0.49948376508             3.28108265207            
0.544057950798            3.7847448194             
0.607566226539            4.52786022564            
0.707250827986            5.73405388241            
0.86709183736             7.70746144169            
1.08914573786             10.3971241161            
1.37109963578             13.5654324086            
1.72611193967             17.078518692             
2.1730461843              20.8333147482            
2.73570306242             24.7648959162            
3.4440461044              28.8541199643            
4.33579716022             33.1160178819            
5.45844522539             37.5992687529            
