k                         CCL nl error             
7.30749072877e-06         -6.03161142495e-06       
9.1995857749e-06          -4.45183351174e-06       
1.158159231e-05           -2.23531204459e-06       
1.45803608681e-05         1.64610424333e-06        
1.835558681e-05           1.86447275585e-06        
2.31083146835e-05         1.81552366873e-06        
2.90916445788e-05         1.76657071563e-06        
3.66242106311e-05         1.71761278075e-06        
4.61071494504e-05         1.66866738631e-06        
5.80454621085e-05         1.61972491907e-06        
7.30749072877e-05         1.57075366139e-06        
9.1995857749e-05          1.52180644408e-06        
0.0001158159231           1.47291742283e-06        
0.000145803608681         1.42393385243e-06        
0.0001835558681           1.37489464096e-06        
0.000231083146835         1.32607052694e-06        
0.000290916445788         1.27716416186e-06        
0.000366242106311         1.22794103828e-06        
0.000461071494504         1.17895965665e-06        
0.000580454621085         1.13018786434e-06        
0.000730749072877         1.08106244703e-06        
0.00091995857749          1.03141059815e-06        
0.001158159231            9.82369322108e-07        
0.00145803608681          9.36133453105e-07        
0.001835558681            8.82145312183e-07        
0.00231083146835          8.49189155279e-07        
0.00290916445788          7.06506801484e-07        
0.00366242106311          -0.00396376453711        
0.00461071494504          -0.00498027260811        
0.00580454621085          -0.00624916880364        
0.00730749072877          -0.00782415737834        
0.0091995857749           -0.00976066544108        
0.01158159231             -0.0121054556589         
0.0145803606418           -0.0148742332613         
0.018355441585            -0.0180058456692         
0.0230908260311           -0.0212582019069         
0.0285790027311           -0.0239290539993         
0.0330474545805           -0.0251833270542         
0.0363202173342           -0.025586992396          
0.0390445758228           -0.0255893960897         
0.0414891835005           -0.0253155256219         
0.0437758237617           -0.0248092525943         
0.045969791307            -0.0240833216524         
0.0481106004362           -0.0231396702537         
0.0502243879303           -0.0219724303035         
0.0523296761659           -0.0205690898096         
0.0544403475063           -0.018908807721          
0.0565673076267           -0.016965739321          
0.0587194760776           -0.0147065394963         
0.0609044067429           -0.0121069855259         
0.0631286928149           -0.00914459025116        
0.0653982402527           -0.00582522004733        
0.0677184576881           -0.00217891648419        
0.0700943913875           0.00173763103892         
0.0725308229666           0.00585974653638         
0.0750323411776           0.0101315191583          
0.0776033952128           0.0145352569441          
0.0802483345684           0.0191038653925          
0.0829714389699           0.0239306807401          
0.0857769408676           0.0291426802353          
0.0886690423505           0.0348974057709          
0.0916519278914           0.0413682245611          
0.0947297740444           0.0487399376795          
0.0979067570244           0.0571917429289          
0.101187058969            0.0668478801926          
0.104574873603            0.0776971892266          
0.108074411971            0.0894994756263          
0.111689908872            0.101758238218           
0.115425630615            0.113905753892           
0.119285884689            0.125572786681           
0.123275031941            0.136871421924           
0.127397501856            0.148357752996           
0.131657811511            0.160961136421           
0.136060588796            0.175730458614           
0.140610600502            0.193400523944           
0.145312785885            0.214057778179           
0.150172296379            0.236925951131           
0.155194542183            0.260461372306           
0.160385246561            0.283002346574           
0.16575050884             0.303899772754           
0.171296877323            0.32440215908            
0.177031433601            0.347076313309           
0.182961890169            0.374251899887           
0.189096703771            0.406732373382           
0.195445207601            0.442852769489           
0.202017766399            0.4790567203             
0.20882595973             0.513130799118           
0.215882800348            0.546527199472           
0.223202996749            0.583350142183           
0.230803272               0.62716899901            
0.238702755016            0.676981160746           
0.246923466167            0.728633768863           
0.255490927132            0.779077799501           
0.264434936498            0.831322415858           
0.273790569447            0.890619667448           
0.283599485003            0.958121828015           
0.293911662433            1.0294935578             
0.304787747569            1.10319242196            
0.316302284017            1.18327417998            
0.328548258303            1.27431156393            
0.341643647726            1.37382386683            
0.355741113073            1.48088863027            
0.371042800554            1.60251022935            
0.387823775706            1.74013165574            
0.406470716356            1.89581586491            
0.4275490363              2.07875022705            
0.451926315971            2.29587511734            
0.481015320653            2.56444000811            
0.517290995476            2.91080345262            
0.565477694744            3.38901783178            
0.635344834315            4.11162287816            
0.746563736553            5.30963486388            
0.922031841809            7.24267436207            
1.15936151064             9.78558676559            
1.45952638791             12.7134004816            
1.83743478521             15.8845384274            
2.31319334358             19.1948777524            
2.91213788262             22.584986209             
3.66616438308             26.0405285373            
4.61542750568             29.583087382             
5.81047897319             33.2650475768            
