k                         CCL nl error             
6.90972803678e-06         -7.69137064348e-06       
8.69883221409e-06         -6.25201269745e-06       
1.09511809273e-05         -3.79415732366e-06       
1.37867199585e-05         1.18566175226e-07        
1.7356452101e-05          3.83254898205e-07        
2.18504786086e-05         3.74182065188e-07        
2.75081227802e-05         3.65105098613e-07        
3.46306747987e-05         3.56016459895e-07        
4.35974365317e-05         3.46926430066e-07        
5.48859207388e-05         3.37855172538e-07        
6.90972803678e-05         3.28790396053e-07        
8.69883221409e-05         3.19708420755e-07        
0.000109511809273         3.10622040014e-07        
0.000137867199585         3.01525602153e-07        
0.00017356452101          2.92562516597e-07        
0.000218504786086         2.83453718327e-07        
0.000275081227802         2.74276415938e-07        
0.000346306747987         2.65154387024e-07        
0.000435974365317         2.56305088063e-07        
0.000548859207388         2.47335901533e-07        
0.000690972803678         2.38221358739e-07        
0.000869883221409         2.2872989295e-07         
0.00109511809273          2.20435829571e-07        
0.00137867199585          2.10600896627e-07        
0.0017356452101           2.04237243487e-07        
0.00218504786086          1.91908659807e-07        
0.00275081227802          1.99784622687e-07        
0.00346306747987          8.86742561978e-08        
0.00435974365317          -0.00460475588202        
0.00548859207388          -0.00578302967858        
0.00690972803678          -0.0072547548742         
0.00869883221409          -0.00908369693717        
0.0109511809272           -0.0113331399992         
0.013786719906            -0.0140387863781         
0.0173564038712           -0.0171383901523         
0.0218426993573           -0.0203223009508         
0.027211499336            -0.0228139338483         
0.0319288087977           -0.023886351476          
0.0353213679362           -0.0241928596161         
0.0380879759194           -0.0242182062245         
0.0405436506256           -0.0240534854434         
0.0428262005915           -0.0236897047203         
0.0450074712275           -0.0231006535431         
0.0471300787388           -0.0222476312911         
0.0492217903              -0.0210872570382         
0.0513020502723           -0.0195739494692         
0.0533852891953           -0.0176615412177         
0.0554827490227           -0.0152961554104         
0.0576035583594           -0.012434201218          
0.0597554000599           -0.00904305461386        
0.0619449438434           -0.00512580777024        
0.0641781366781           -0.000732287752308       
0.0664604034533           0.0040263151241          
0.0687967890181           0.00897786051082         
0.0711920606916           0.0139270313914          
0.0736507833866           0.0186997094131          
0.0761773752945           0.0232029573794          
0.0787761494841           0.0274757760232          
0.0814513451137           0.0317025054027          
0.0842071508921           0.0361767892679          
0.0870477227164           0.0412638557054          
0.0899771969518           0.0473666899589          
0.0929997005092           0.0548575635223          
0.0961193586655           0.0640798829022          
0.0993403014407           0.0752520308669          
0.102666669253            0.0883260911981          
0.106102618523            0.102840660607           
0.109652327847            0.117829307399           
0.113320005372            0.132081843048           
0.117109897937            0.144657497307           
0.121026302594            0.155495384401           
0.125073581075            0.165479242255           
0.129256177782            0.17638347183            
0.133578641888            0.19020380161            
0.138045654117            0.208454024404           
0.142662058836            0.231560565831           
0.147432902075            0.258518591823           
0.152363476204            0.286808617049           
0.157459372059            0.313090955478           
0.162726539466            0.335304919862           
0.168171357306            0.354719604203           
0.173800714538            0.375505985431           
0.179622103977            0.402158835648           
0.185643731103            0.437135822546           
0.191874640851            0.478720399024           
0.198324866176            0.521145728772           
0.205005603369            0.559208092325           
0.211929420572            0.593104806804           
0.219110508066            0.628929870868           
0.226564981594            0.673852485611           
0.23431125386             0.728769848088           
0.242370494579            0.787682062593           
0.250767206913            0.843115804848           
0.259529958771            0.896775926932           
0.268692322934            0.957325739626           
0.278294102959            1.02984690605            
0.288382956514            1.10884620391            
0.299016581509            1.18791434129            
0.310265715416            1.27063789147            
0.32221833647             1.36658526738            
0.33498568727             1.47416842523            
0.348711143066            1.58678598307            
0.363583670209            1.71323824363            
0.37985897881             1.85869119677            
0.397894153255            2.02049024065            
0.418207129818            2.20967558018            
0.44158478334             2.43293303829            
0.469292827739            2.70590580532            
0.503515632149            3.05295870121            
0.548352988181            3.52301210581            
0.612179566301            4.21580932554            
0.71228448122             5.33920143992            
0.872903427509            7.17554855248            
1.09636885323             9.66850150763            
1.3801901667              12.5735226648            
1.73755622367             15.7437068254            
2.18745368423             19.0660964771            
2.75384103021             22.4696103864            
3.46688045297             25.9260813628            
4.36454390189             29.4454245987            
5.49463522898             33.0698988646            
