k                         CCL nl error             
7.2205527401e-06          -7.64352985048e-06       
9.09013733171e-06         -6.34047439476e-06       
1.14438048836e-05         -3.9934790258e-06        
1.44068967756e-05         -3.04982725353e-07       
1.81372084559e-05         -5.67444641126e-08       
2.28333926241e-05         -6.07462327694e-08       
2.87455382119e-05         -6.47457306945e-08       
3.61884885307e-05         -6.874339594e-08         
4.55586078257e-05         -7.27407811306e-08       
5.73548891178e-05         -7.67157109817e-08       
7.2205527401e-05          -8.07056776752e-08       
9.09013733171e-05         -8.46755256942e-08       
0.000114438048836         -8.84670081203e-08       
0.000144068967756         -9.24097352673e-08       
0.000181372084559         -9.63236586224e-08       
0.000228333926241         -1.00032349682e-07       
0.000287455382119         -1.03441894748e-07       
0.000361884885307         -1.06918248603e-07       
0.000455586078257         -1.10234301697e-07       
0.000573548891178         -1.12754306375e-07       
0.00072205527401          -1.14445255337e-07       
0.000909013733171         -1.16786403017e-07       
0.00114438048836          -1.17809833793e-07       
0.00144068967756          -1.14180864494e-07       
0.00181372084559          -1.24789103339e-07       
0.00228333926241          -1.11083297721e-07       
0.00287455382119          -1.41239441587e-07       
0.00361884885307          -0.00419741898888        
0.00455586078257          -0.00524753467339        
0.00573548891178          -0.006533411211          
0.0072205527401           -0.00808029628472        
0.00909013733171          -0.00988751394924        
0.0114438048836           -0.0119008713425         
0.0144068966507           -0.0139717323288         
0.0181371154294           -0.0157989234334         
0.0228207391009           -0.0168047799983         
0.0283310146332           -0.0160273065139         
0.0329589410644           -0.0137257916013         
0.0363184697147           -0.0111986864787         
0.0390917204292           -0.00862007438399        
0.0415691765342           -0.00595411921027        
0.0438805467245           -0.00316015137533        
0.0460945726317           -0.000204765395741       
0.0482525101794           0.00294241881            
0.0503814776286           0.00631446698958         
0.0525005974409           0.00994977807487         
0.0546241428392           0.0138935821342          
0.0567632873902           0.0182033678936          
0.0589271422259           0.0229366921429          
0.0611234033465           0.0281456815509          
0.0633587728467           0.0338561195943          
0.0656392426403           0.040056731771           
0.0679702910918           0.0466803495079          
0.0703570225218           0.0536209350808          
0.0728042680787           0.060731535706           
0.0753166597672           0.0678957823419          
0.0778986853784           0.0750472862715          
0.0805547295498           0.0822158750023          
0.0832891045848           0.0895350124649          
0.0861060736172           0.0972191281535          
0.0890098680291           0.105555091659           
0.09200470057             0.114857078713           
0.095094775327            0.125457824864           
0.0982842954934           0.137663391496           
0.10157746975             0.151678485824           
0.10497851799             0.16746110259            
0.108491677057            0.184585075971           
0.112121207146            0.202219920948           
0.115871399479            0.219386393544           
0.119746585859            0.235304140737           
0.123751150705            0.250114166848           
0.127889546161            0.264639411579           
0.132166310853            0.280434604207           
0.136586092899            0.29929518278            
0.141153677757            0.322523705726           
0.145874021551            0.350374888625           
0.150752290515            0.381660784725           
0.155793907302            0.413952839452           
0.161004604979            0.444432865864           
0.166390489695            0.471684959361           
0.171958113215            0.497352931231           
0.1777145568              0.525456012038           
0.1836675283              0.559941913505           
0.18982547487             0.602492464832           
0.196197714364            0.650942622163           
0.202794589429            0.699687217352           
0.209627649464            0.744686572972           
0.216709867274            0.787310037404           
0.22405589937             0.83372413088            
0.231682401791            0.889987366783           
0.23960841737             0.955636441435           
0.247855855903            1.02444002357            
0.256450096604            1.09068346959            
0.265420753478            1.15766374317            
0.274802660758            1.23373661944            
0.28463715996             1.32180896672            
0.294973807231            1.41586043719            
0.305872677112            1.51172631274            
0.317407530066            1.61462052902            
0.329670260083            1.73243829671            
0.34277728904             1.86222179076            
0.356879010341            2.00021479653            
0.372174172115            2.15634762627            
0.388932577871            2.33372885082            
0.40753243323             2.53273675631            
0.428524858427            2.76578296872            
0.452751922226            3.04081457694            
0.481577678937            3.37842476342            
0.517376530264            3.80928944349            
0.564648638972            4.39585663169            
0.632654688561            5.26529190013            
0.740272157466            6.67451096769            
0.911429930672            8.91580286303            
1.14557909439             11.8305818194            
1.4421641614              15.1430152488            
1.81557698474             18.7332317642            
2.2856760031              22.5398046922            
2.87749560343             26.5505871644            
3.62255233748             30.7898489288            
4.56052319321             35.3193670309            
5.74135853901             40.2186080993            
