# Matter power spectrum P(k) at redshift z=2.5
# for k=2.3029e-07 to 11.5582 h/Mpc,
# number of wavenumbers equal to 139
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       2.302902042064e-07       1.098787322151e-01 
       2.899181901627e-07       1.368244275221e-01 
       3.649853769372e-07       1.703780484136e-01 
       4.594893659595e-07       2.121600645291e-01 
       5.784628392556e-07       2.641883352534e-01 
       7.282415681174e-07       3.289755619311e-01 
       9.168018160278e-07       4.096506385477e-01 
       1.154185103777e-06       5.101097613565e-01 
       1.453032957059e-06       6.352045948009e-01 
       1.829260113815e-06       7.909765823531e-01 
       2.302902042064e-06       9.849487153410e-01 
       2.899181901627e-06       1.226488853393e+00 
       3.649853769372e-06       1.527262139679e+00 
       4.594893659595e-06       1.901794357844e+00 
       5.784628392556e-06       2.368173435040e+00 
       7.282415681174e-06       2.948922958356e+00 
       9.168018160279e-06       3.672089876282e+00 
       1.154185103777e-05       4.572598875903e+00 
       1.453032957059e-05       5.693938773399e+00 
       1.829260113815e-05       7.090262235218e+00 
       2.302902042064e-05       8.828999932865e+00 
       2.899181901627e-05       1.099411487172e+01 
       3.649853769372e-05       1.369015294984e+01 
       4.594893659595e-05       1.704728328030e+01 
       5.784628392556e-05       2.122756751162e+01 
       7.282415681174e-05       2.643275264667e+01 
       9.168018160279e-05       3.291394763148e+01 
       1.154185103777e-04       4.098361907993e+01 
       1.453032957059e-04       5.103042326042e+01 
       1.829260113815e-04       6.353746901858e+01 
       2.302902042064e-04       7.910465817939e+01 
       2.899181901627e-04       9.847573114120e+01 
       3.649853769372e-04       1.225704742614e+02 
       4.594893659595e-04       1.525220885140e+02 
       5.784628392556e-04       1.897187981540e+02 
       7.282415681174e-04       2.358472563803e+02 
       9.168018160279e-04       2.929333234052e+02 
       1.154185103777e-03       3.633739572103e+02 
       1.453032957059e-03       4.499521030450e+02 
       1.829260113815e-03       5.558184790479e+02 
       2.302902042064e-03       6.843973691808e+02 
       2.899181901627e-03       8.391468945624e+02 
       3.649853769372e-03       1.023152471230e+03 
       4.594893659595e-03       1.238478699433e+03 
       5.784628392556e-03       1.485158381584e+03 
       7.282415681174e-03       1.759759277377e+03 
       9.168018160279e-03       2.053485252961e+03 
       1.154185103777e-02       2.349860593096e+03 
       1.453032957059e-02       2.622525899249e+03 
       1.829260113463e-02       2.834718641545e+03 
       2.302901359899e-02       2.944086953979e+03 
       2.898979817168e-02       2.918278052130e+03 
       3.636933050433e-02       2.764636397563e+03 
       4.391608678911e-02       2.577584808194e+03 
       4.939341377315e-02       2.453186153107e+03 
       5.365345024961e-02       2.365358465468e+03 
       5.733999382219e-02       2.293589696897e+03 
       6.071806535840e-02       2.229175935724e+03 
       6.391773832392e-02       2.167748174385e+03 
       6.701292072538e-02       2.106880225540e+03 
       7.005026039757e-02       2.045226663245e+03 
       7.306162112173e-02       1.982156747822e+03 
       7.607017502572e-02       1.917569292597e+03 
       7.909366766371e-02       1.851774664852e+03 
       8.214629830078e-02       1.785397522061e+03 
       8.523986623150e-02       1.719279813636e+03 
       8.838450260484e-02       1.654377083273e+03 
       9.158915563460e-02       1.591648871046e+03 
       9.486192250888e-02       1.531947289327e+03 
       9.821028236474e-02       1.475912386728e+03 
       1.016412633001e-01       1.423883926674e+03 
       1.051615641279e-01       1.375839586924e+03 
       1.087776442832e-01       1.331370923385e+03 
       1.124957908205e-01       1.289707721054e+03 
       1.163221686195e-01       1.249798019820e+03 
       1.202628581063e-01       1.210446044477e+03 
       1.243238836122e-01       1.170499950172e+03 
       1.285112347051e-01       1.129063614901e+03 
       1.328308823102e-01       1.085692428795e+03 
       1.372887910863e-01       1.040520717448e+03 
       1.418909292955e-01       9.942732495341e+02 
       1.466432772527e-01       9.481344280489e+02 
       1.515518353454e-01       9.034879129756e+02 
       1.566226325540e-01       8.615807005787e+02 
       1.618617363626e-01       8.231958545019e+02 
       1.672752649298e-01       7.884262859092e+02 
       1.728694023693e-01       7.566276588143e+02 
       1.786504179846e-01       7.265919137727e+02 
       1.846246902910e-01       6.969233510485e+02 
       1.907987366596e-01       6.665206883218e+02 
       1.971792494266e-01       6.349922554808e+02 
       2.037731393304e-01       6.028130972341e+02 
       2.105875871849e-01       5.711153139058e+02 
       2.176301047733e-01       5.411745714981e+02 
       2.249086060647e-01       5.138204219857e+02 
       2.324314900351e-01       4.890569684898e+02 
       2.402077366287e-01       4.660952267754e+02 
       2.482470177495e-01       4.438048156879e+02 
       2.565598256540e-01       4.213603778509e+02 
       2.651576217583e-01       3.987006876816e+02 
       2.740530097265e-01       3.764872202803e+02 
       2.832599378407e-01       3.555743672027e+02 
       2.927939371394e-01       3.363717953441e+02 
       3.026724038039e-01       3.185769807890e+02 
       3.129149369172e-01       3.014804440736e+02 
       3.235437463057e-01       2.845834780434e+02 
       3.345841500540e-01       2.679786016400e+02 
       3.460651880335e-01       2.521402621254e+02 
       3.580203872366e-01       2.373609957177e+02 
       3.704887281582e-01       2.234474967486e+02 
       3.835158809063e-01       2.099958857817e+02 
       3.971558083466e-01       1.968762931618e+02 
       4.114728765382e-01       1.842957575642e+02 
       4.265446785577e-01       1.723953966031e+02 
       4.424658811200e-01       1.610168507013e+02 
       4.593535697288e-01       1.499774401429e+02 
       4.773548436679e-01       1.393224925805e+02 
       4.966578836322e-01       1.291061898101e+02 
       5.175085511323e-01       1.192116531932e+02 
       5.402361241875e-01       1.095716928845e+02 
       5.652947649374e-01       1.001898879890e+02 
       5.933334177725e-01       9.097293129170e+01 
       6.253200557360e-01       8.185121136744e+01 
       6.627767944193e-01       7.272606072680e+01 
       7.082583495529e-01       6.345885503105e+01 
       7.664061296901e-01       5.385905353330e+01 
       8.464271661379e-01       4.368652139927e+01 
       9.676347663471e-01       3.279026050421e+01 
       1.164212715842e+00       2.186964722206e+01 
       1.455408251334e+00       1.325177961912e+01 
       1.831848169122e+00       7.810555557091e+00 
       2.306156876154e+00       4.549355945374e+00 
       2.903279490352e+00       2.623010279352e+00 
       3.655012327944e+00       1.498572204546e+00 
       4.601387900070e+00       8.491270321259e-01 
       5.792804156920e+00       4.775588122007e-01 
       7.292708358693e+00       2.667721999043e-01 
       9.180975873563e+00       1.481078100059e-01 
       1.155816383230e+01       8.176577760783e-02 
