# Matter power spectrum P(k) at redshift z=1
# for k=2.32097e-07 to 11.6489 h/Mpc,
# number of wavenumbers equal to 139
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       2.320973385932e-07       2.568558666973e-01 
       2.921932375647e-07       3.213952763409e-01 
       3.678494919247e-07       4.021513113483e-01 
       4.630950730995e-07       5.031986749601e-01 
       5.830021556017e-07       6.296359086759e-01 
       7.339562288177e-07       7.878426493457e-01 
       9.239961476032e-07       9.858015256235e-01 
       1.163242230618e-06       1.233500936933e+00 
       1.464435204197e-06       1.543439036326e+00 
       1.843614692489e-06       1.931254347937e+00 
       2.320973385932e-06       2.416514835210e+00 
       2.921932375647e-06       3.023705233434e+00 
       3.678494919247e-06       3.783462460989e+00 
       4.630950730995e-06       4.734121437074e+00 
       5.830021556017e-06       5.923649288530e+00 
       7.339562288177e-06       7.412065515192e+00 
       9.239961476032e-06       9.274470173470e+00 
       1.163242230618e-05       1.160483276077e+01 
       1.464435204197e-05       1.452073277490e+01 
       1.843614692489e-05       1.816929071188e+01 
       2.320973385932e-05       2.273458794553e+01 
       2.921932375647e-05       2.844694821737e+01 
       3.678494919247e-05       3.559454581201e+01 
       4.630950730995e-05       4.453791965749e+01 
       5.830021556017e-05       5.572811294832e+01 
       7.339562288177e-05       6.972932825768e+01 
       9.239961476032e-05       8.724719146382e+01 
       1.163242230618e-04       1.091639523558e+02 
       1.464435204197e-04       1.365822056235e+02 
       1.843614692489e-04       1.708789633069e+02 
       2.320973385932e-04       2.137720844558e+02 
       2.921932375647e-04       2.674010439836e+02 
       3.678494919247e-04       3.344235863703e+02 
       4.630950730995e-04       4.181286574297e+02 
       5.830021556017e-04       5.225638513809e+02 
       7.339562288177e-04       6.526724732109e+02 
       9.239961476032e-04       8.144316410779e+02 
       1.163242230618e-03       1.014977299465e+03 
       1.464435204197e-03       1.262684050228e+03 
       1.843614692489e-03       1.567120896799e+03 
       2.320973385932e-03       1.938764553212e+03 
       2.921932375647e-03       2.388367325273e+03 
       3.678494919247e-03       2.925805692413e+03 
       4.630950730995e-03       3.546711406239e+03 
       5.830021556017e-03       4.269480367162e+03 
       7.339562288177e-03       5.077211465335e+03 
       9.239961476032e-03       5.944685533331e+03 
       1.163242230618e-02       6.824054897195e+03 
       1.464435204197e-02       7.638476595501e+03 
       1.843614692118e-02       8.280830302886e+03 
       2.320972676066e-02       8.627979573513e+03 
       2.921723874549e-02       8.585818973309e+03 
       3.665258123282e-02       8.173990973050e+03 
       4.424224969084e-02       7.659637158914e+03 
       4.974708902764e-02       7.315557288274e+03 
       5.403151700024e-02       7.072106687785e+03 
       5.774060157597e-02       6.873039128248e+03 
       6.114005343284e-02       6.694286674532e+03 
       6.436039798112e-02       6.523687789223e+03 
       6.747584607018e-02       6.354448251711e+03 
       7.053325798171e-02       6.182782358331e+03 
       7.356465388385e-02       6.006914701263e+03 
       7.659332628422e-02       5.826578946475e+03 
       7.963711720091e-02       5.642698372983e+03 
       8.271030601709e-02       5.457117992069e+03 
       8.582476071158e-02       5.272330614447e+03 
       8.899067297411e-02       5.091177117948e+03 
       9.221704568188e-02       4.916522533517e+03 
       9.551202640693e-02       4.750922751085e+03 
       9.888314154013e-02       4.596306160468e+03 
       1.023374641428e-01       4.453699919976e+03 
       1.058817363225e-01       4.323032051653e+03 
       1.095224596036e-01       4.203044176256e+03 
       1.132659622733e-01       4.091348845944e+03 
       1.171184498488e-01       3.984660432678e+03 
       1.210860429960e-01       3.879213941341e+03 
       1.251748060359e-01       3.771352671927e+03 
       1.293907683880e-01       3.658213467067e+03 
       1.337399407760e-01       3.538376946188e+03 
       1.382283276713e-01       3.412305824377e+03 
       1.428619372181e-01       3.282399373457e+03 
       1.476467897349e-01       3.152566625540e+03 
       1.525889257883e-01       3.027357046324e+03 
       1.576944147748e-01       2.910834428192e+03 
       1.629693649072e-01       2.805481446062e+03 
       1.684199354800e-01       2.711444566046e+03 
       1.740523522709e-01       2.626379349235e+03 
       1.798729269250e-01       2.546043957585e+03 
       1.858880811642e-01       2.465602567318e+03 
       1.921043766603e-01       2.381319361945e+03 
       1.985285514198e-01       2.292024411307e+03 
       2.051675635505e-01       2.199634275053e+03 
       2.120286433248e-01       2.108324316581e+03 
       2.191193545289e-01       2.022616788369e+03 
       2.264476662111e-01       1.945264157895e+03 
       2.340220361177e-01       1.875972175108e+03 
       2.418515073668e-01       1.811648208321e+03 
       2.499458202632e-01       1.748153428334e+03 
       2.583155416432e-01       1.682696177548e+03 
       2.669722147880e-01       1.615418846919e+03 
       2.759285338040e-01       1.549032927550e+03 
       2.851985475062e-01       1.486686198472e+03 
       2.947978993501e-01       1.429632762906e+03 
       3.047441119526e-01       1.376473565359e+03 
       3.150569274227e-01       1.324535720350e+03 
       3.257587183276e-01       1.272217718884e+03 
       3.368749890455e-01       1.220186407728e+03 
       3.484349940631e-01       1.170303351043e+03 
       3.604725093038e-01       1.123480570620e+03 
       3.730268061400e-01       1.078818937599e+03 
       3.861438973479e-01       1.034889814881e+03 
       3.998781531374e-01       9.914493146749e+02 
       4.142944287172e-01       9.493578735198e+02 
       4.294709112835e-01       9.090142311818e+02 
       4.455029985669e-01       8.697681860569e+02 
       4.625086889170e-01       8.310722921035e+02 
       4.806362410608e-01       7.931664402013e+02 
       5.000753376320e-01       7.561596399142e+02 
       5.210738310182e-01       7.196092664605e+02 
       5.439637107836e-01       6.833167157355e+02 
       5.692029534656e-01       6.472105115398e+02 
       5.974460823556e-01       6.108848811651e+02 
       6.296696265698e-01       5.739827802385e+02 
       6.674096110133e-01       5.359340975400e+02 
       7.132450382724e-01       4.959007554985e+02 
       7.718634742446e-01       4.525745096761e+02 
       8.525674954922e-01       4.039155641399e+02 
       9.748708194018e-01       3.471647699411e+02 
       1.173233934783e+00       2.818742194905e+02 
       1.466823595118e+00       2.174550721751e+02 
       1.846224671437e+00       1.621625643341e+02 
       2.324255892251e+00       1.159660092845e+02 
       2.926064801790e+00       7.922100009343e+01 
       3.683697335529e+00       5.200483118237e+01 
       4.637500185056e+00       3.309931955094e+01 
       5.838266830167e+00       2.059195590372e+01 
       7.349942473332e+00       1.260351753924e+01 
       9.253029354903e+00       7.626065340907e+00 
       1.164887379096e+01       4.577510172094e+00 
