# Matter power spectrum P(k) at redshift z=0.5
# for k=2.28531e-07 to 11.4685 h/Mpc,
# number of wavenumbers equal to 139
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       2.285310737651e-07       3.312034854345e-01 
       2.877035761474e-07       4.143667492157e-01 
       3.621973430761e-07       5.184118234141e-01 
       4.559794392828e-07       6.485820087007e-01 
       5.740441033687e-07       8.114371677090e-01 
       7.226787092215e-07       1.015184306178e+00 
       9.097985916016e-07       1.270091160258e+00 
       1.145368566582e-06       1.589003633385e+00 
       1.441933594340e-06       1.987993157662e+00 
       1.815286844034e-06       2.487166602844e+00 
       2.285310737651e-06       3.111679545393e+00 
       2.877035761474e-06       3.893003958939e+00 
       3.621973430761e-06       4.870514203400e+00 
       4.559794392828e-06       6.093471227008e+00 
       5.740441033687e-06       7.623504946802e+00 
       7.226787092215e-06       9.537719860818e+00 
       9.097985916016e-06       1.193258029900e+01 
       1.145368566582e-05       1.492877091735e+01 
       1.441933594340e-05       1.867727699677e+01 
       1.815286844034e-05       2.336699021094e+01 
       2.285310737651e-05       2.923422166179e+01 
       2.877035761474e-05       3.657459862744e+01 
       3.621973430761e-05       4.575793870732e+01 
       4.559794392828e-05       5.724683934993e+01 
       5.740441033688e-05       7.161989665060e+01 
       7.226787092215e-05       8.960067824475e+01 
       9.097985916016e-05       1.120938210917e+02 
       1.145368566582e-04       1.402298979671e+02 
       1.441933594340e-04       1.754209710687e+02 
       1.815286844034e-04       2.194289688250e+02 
       2.285310737651e-04       2.744490639193e+02 
       2.877035761474e-04       3.432098839122e+02 
       3.621973430761e-04       4.290913208049e+02 
       4.559794392828e-04       5.362585342605e+02 
       5.740441033688e-04       6.698072805516e+02 
       7.226787092215e-04       8.359113549766e+02 
       9.097985916016e-04       1.041957818595e+03 
       1.145368566582e-03       1.296643445102e+03 
       1.441933594340e-03       1.609966579304e+03 
       1.815286844034e-03       1.992988173466e+03 
       2.285310737651e-03       2.457242555398e+03 
       2.877035761474e-03       3.013659544364e+03 
       3.621973430761e-03       3.670761072034e+03 
       4.559794392828e-03       4.431979790873e+03 
       5.740441033688e-03       5.272924502781e+03 
       7.226787092215e-03       6.203165612213e+03 
       9.097985916016e-03       7.170452553955e+03 
       1.145368566582e-02       8.109644683906e+03 
       1.441933594340e-02       8.926238103994e+03 
       1.815286843949e-02       9.499469503823e+03 
       2.285310504028e-02       9.702435380851e+03 
       2.876943994085e-02       9.452233323517e+03 
       3.614569818477e-02       8.792542053406e+03 
       4.412085195343e-02       8.023351568759e+03 
       5.008674399441e-02       7.513031606012e+03 
       5.462051694102e-02       7.166190787904e+03 
       5.849217151160e-02       6.889350145691e+03 
       6.201416102188e-02       6.645923875816e+03 
       6.533546409176e-02       6.419020770352e+03 
       6.853899012799e-02       6.199968981851e+03 
       7.167628131629e-02       5.984331601979e+03 
       7.478213586945e-02       5.770226450486e+03 
       7.788162212309e-02       5.557469493745e+03 
       8.099378665282e-02       5.347039102650e+03 
       8.413376703670e-02       5.140665930090e+03 
       8.731406895335e-02       4.940471709660e+03 
       9.054537584698e-02       4.748631247929e+03 
       9.383708267993e-02       4.567057725587e+03 
       9.719765932137e-02       4.397124442094e+03 
       1.006349046249e-01       4.239443151221e+03 
       1.041561279931e-01       4.093721437406e+03 
       1.077682814127e-01       3.958721946692e+03 
       1.114780567734e-01       3.832344297021e+03 
       1.152919582976e-01       3.711842877986e+03 
       1.192163567791e-01       3.594179438838e+03 
       1.232575303244e-01       3.476483231984e+03 
       1.274216949806e-01       3.356555922588e+03 
       1.317150277684e-01       3.233321416864e+03 
       1.361436840669e-01       3.107099933198e+03 
       1.407138109091e-01       2.979598789065e+03 
       1.454315574974e-01       2.853570102287e+03 
       1.503030840797e-01       2.732177680536e+03 
       1.553345702195e-01       2.618211153226e+03 
       1.605322234273e-01       2.513348987436e+03 
       1.659022890771e-01       2.417680351969e+03 
       1.714510625038e-01       2.329649265963e+03 
       1.771849041644e-01       2.246490520886e+03 
       1.831102587299e-01       2.165090023556e+03 
       1.892336789700e-01       2.083033423224e+03 
       1.955618552904e-01       1.999462255350e+03 
       2.021016517879e-01       1.915345609716e+03 
       2.088601497083e-01       1.832979975344e+03 
       2.158446992348e-01       1.754897142191e+03 
       2.230629806032e-01       1.682682240339e+03 
       2.305230756575e-01       1.616277895281e+03 
       2.382335511323e-01       1.554126653550e+03 
       2.462035551927e-01       1.494088811828e+03 
       2.544429291143e-01       1.434640983061e+03 
       2.629623364521e-01       1.375643003294e+03 
       2.717734126825e-01       1.318180932143e+03 
       2.808889391412e-01       1.263615449995e+03 
       2.903230461944e-01       1.212547646280e+03 
       3.000914520457e-01       1.164463238868e+03 
       3.102117455379e-01       1.118268982379e+03 
       3.207037239079e-01       1.073212532425e+03 
       3.315897999662e-01       1.029367604883e+03 
       3.428954979496e-01       9.872953268730e+02 
       3.546500638810e-01       9.473114587307e+02 
       3.668872254830e-01       9.091514107132e+02 
       3.796461497478e-01       8.723199974556e+02 
       3.929726651077e-01       8.366141021240e+02 
       4.069208427884e-01       8.021667364906e+02 
       4.215550732751e-01       7.690569516529e+02 
       4.369528369722e-01       7.371040463973e+02 
       4.532084668319e-01       7.060901103910e+02 
       4.704383589131e-01       6.759573575516e+02 
       4.887883476486e-01       6.466668183787e+02 
       5.084444063478e-01       6.180646943327e+02 
       5.296486157090e-01       5.899921632063e+02 
       5.527237783493e-01       5.623210454304e+02 
       5.781128130330e-01       5.348580780484e+02 
       6.064446336740e-01       5.073607887833e+02 
       6.386501620399e-01       4.795234586255e+02 
       6.761794610940e-01       4.509052257141e+02 
       7.214380685976e-01       4.208586545314e+02 
       7.787358267850e-01       3.883608027893e+02 
       8.565015871817e-01       3.517497339867e+02 
       9.723744561410e-01       3.084950197663e+02 
       1.159597164469e+00       2.566364346633e+02 
       1.444422563308e+00       2.016317064135e+02 
       1.817635776431e+00       1.525675274588e+02 
       2.288259401975e+00       1.110251470622e+02 
       2.880747893788e+00       7.737751069346e+01 
       3.626646728459e+00       5.180810597322e+01 
       4.565677726057e+00       3.356107308091e+01 
       5.747847711396e+00       2.119052881954e+01 
       7.236111546999e+00       1.312503763784e+01 
       9.109724709094e+00       8.015625912623e+00 
       1.146846393073e+01       4.845554495867e+00 
