k                         CCL lin error            
7.00223755464e-06         -9.06349127267e-06       
8.81529479695e-06         -7.42890109409e-06       
1.10977986323e-05         -4.74442222996e-06       
1.39713007132e-05         -5.4480717323e-07        
1.75888255037e-05         -2.57152586312e-07       
2.21430193902e-05         -2.57678274466e-07       
2.78764098042e-05         -2.58201220021e-07       
3.50943206921e-05         -2.58731264476e-07       
4.41811321289e-05         -2.59256726646e-07       
5.56207499589e-05         -2.59761714417e-07       
7.00223755464e-05         -2.60258349459e-07       
8.81529479695e-05         -2.60783352618e-07       
0.0001                    -2.05429434802e-07       
0.000110977986323         -2.61294977708e-07       
0.000139713007132         -2.6168508583e-07        
0.000175888255037         -2.62040263036e-07       
0.000221430193902         -2.62524136134e-07       
0.000278764098042         -2.6295402837e-07        
0.000350943206921         -2.62993729237e-07       
0.000441811321289         -2.62929051047e-07       
0.000556207499589         -2.63033940722e-07       
0.000700223755464         -2.62935788606e-07       
0.000881529479695         -2.62064615983e-07       
0.00110977986323          -2.60163469894e-07       
0.00139713007132          -2.59396731171e-07       
0.00175888255037          -2.57913494803e-07       
0.00221430193902          -2.5445198001e-07        
0.00278764098042          -2.49638137096e-07       
0.00350943206921          -2.46104241665e-07       
0.00441811321289          -2.41443799724e-07       
0.00556207499589          -2.31553057927e-07       
0.00700223755464          -2.17344554375e-07       
0.00881529479695          -2.26241816249e-07       
0.01                      2.2311498193e-05         
0.0110977986323           -1.98781436892e-07       
0.0139713005983           -1.85957310675e-07       
0.0175887387068           -2.48025587751e-07       
0.0221310850654           -1.06813105072e-06       
0.0274816200192           -1.22997720664e-07       
0.0319880620325           7.43856901465e-07        
0.035257085988            2.2799892153e-07         
0.0379535867739           -7.90894440625e-07       
0.0403615162707           1.51028549988e-07        
0.0426074991697           1.14412921197e-06        
0.0447585733451           3.30655733973e-07        
0.0468549424588           -4.34438141571e-07       
0.0489230184062           -1.74895023637e-07       
0.0509814173437           -9.24414597589e-08       
0.0530440295234           -6.37368698715e-07       
0.055121725349            -8.2658421704e-08        
0.0572233663873           -6.45406705001e-07       
0.0593564361087           -2.32957410575e-08       
0.0615274502268           -6.8134863957e-07        
0.0637422330289           6.1181171228e-06         
0.0660061088479           -4.42163114427e-09       
0.0683240378883           8.14604104357e-07        
0.0707007144241           1.1374704914e-06         
0.0731406388592           7.66643687973e-07        
0.0756481711939           7.4278051525e-07         
0.0782275709893           6.65019256761e-07        
0.0808830273632           8.53193030868e-07        
0.0836186815363           -2.89387274082e-07       
0.0864386437847           -4.73471026136e-07       
0.0893470062078           -1.70246661369e-07       
0.0923478524317           -1.49809429931e-06       
0.0954452651667           -2.27809473834e-06       
0.0986433324127           -1.81879282859e-06       
0.1                       -3.68405789118e-06       
0.101946153021            -3.5922222683e-07        
1.0                       -5.00236230367e-06       
10.0                      -2.33636168502e-05       
