k                         CCL lin error            
7.00272384053e-06         -8.74636199507e-06       
8.81590699463e-06         -6.97531398057e-06       
1.10985693435e-05         -4.22754875051e-06       
1.39722709812e-05         8.84211331953e-08        
1.75900469986e-05         3.80397482592e-07        
2.21445571612e-05         3.73623688275e-07        
2.78783457432e-05         3.66852905213e-07        
3.50967578949e-05         3.60044591093e-07        
4.41842003855e-05         3.53292011011e-07        
5.56246126651e-05         3.46539174163e-07        
7.00272384053e-05         3.39786668612e-07        
8.81590699463e-05         3.33007969485e-07        
0.0001                    3.85926718471e-07        
0.000110985693435         3.2623058736e-07         
0.000139722709812         3.19568365727e-07        
0.000175900469986         3.12928171959e-07        
0.000221445571612         3.06136770543e-07        
0.000278783457432         2.99366907832e-07        
0.000350967578949         2.92951966646e-07        
0.000441842003855         2.86560812628e-07        
0.000556246126651         2.79972715187e-07        
0.000700272384053         2.73415555144e-07        
0.000881590699463         2.67574667416e-07        
0.00110985693435          2.62491596986e-07        
0.00139722709812          2.56112747103e-07        
0.00175900469986          2.50166645191e-07        
0.00221445571612          2.45906688339e-07        
0.00278783457432          2.42811641518e-07        
0.00350967578949          2.37030360609e-07        
0.00441842003855          2.33056532166e-07        
0.00556246126651          2.31649902474e-07        
0.00700272384053          2.40474334252e-07        
0.00881590699463          2.33373523771e-07        
0.01                      7.31980203891e-06        
0.0110985693435           2.28598756166e-07        
0.0139722708679           2.23580913623e-07        
0.0175899611391           1.33360782074e-07        
0.0221327156064           -2.82015771734e-06       
0.0274855453131           2.81687785798e-07        
0.0319975207172           2.69736921268e-07        
0.0352699115544           6.85302960721e-07        
0.037968611342            5.31112901468e-07        
0.0403782315693           5.12284818128e-07        
0.0426256436747           1.53812374786e-06        
0.0447779965201           7.03959867107e-06        
0.0468755519044           -1.0495190219e-07        
0.0489447557545           3.17572999268e-07        
0.0510042458893           5.76273496369e-07        
0.0530679272917           1.06236428312e-07        
0.0551466809432           1.21982759997e-07        
0.0572493763654           -5.14361657208e-07       
0.0593835032576           2.51580804756e-07        
0.0615555823898           -4.86984828918e-08       
0.0637714422872           -4.57662115461e-06       
0.0660364109387           2.95884750438e-07        
0.0683554517843           1.63835729011e-05        
0.0707332620269           2.09989907202e-06        
0.0731743447743           9.90780638075e-07        
0.0756830625646           -3.78227632952e-08       
0.0782636773755           1.05150988159e-06        
0.0809203806523           1.10918512291e-06        
0.0836573158795           -5.63086987475e-07       
0.0864785955511           1.07211937363e-07        
0.0893883139535           -2.03158395061e-07       
0.0923905568776           -1.49847107606e-06       
0.095489409185            -2.87528324951e-06       
0.0986889610183           -1.80035895131e-06       
0.1                       -4.45014174672e-05       
0.101993313366            -1.95512805447e-07       
1.0                       1.62746772879e-06        
10.0                      -9.46472613575e-06       
