k                         CCL lin error            
7.09754887891e-06         -9.66185578641e-06       
8.93528464512e-06         -7.99186464703e-06       
1.12488569014e-05         -5.64631710065e-06       
1.41614718068e-05         -1.66578480366e-06       
1.78282367259e-05         -1.36636799656e-06       
2.24444202617e-05         -1.33744443676e-06       
2.82558510205e-05         -1.30852385896e-06       
3.55720088816e-05         -1.2796050473e-06        
4.47825059296e-05         -1.25067707288e-06       
5.63778347186e-05         -1.22172639255e-06       
7.09754887891e-05         -1.19277855622e-06       
8.93528464512e-05         -1.16384100098e-06       
0.0001                    -1.09598060285e-06       
0.000112488569014         -1.13487946127e-06       
0.000141614718068         -1.10573846195e-06       
0.000178282367259         -1.0766620185e-06        
0.000224444202617         -1.04761759127e-06       
0.000282558510205         -1.01821958359e-06       
0.000355720088816         -9.88571586362e-07       
0.000447825059296         -9.5894475601e-07        
0.000563778347186         -9.29110385155e-07       
0.000709754887891         -8.98154223957e-07       
0.000893528464512         -8.67081537043e-07       
0.00112488569014          -8.35302767638e-07       
0.00141614718068          -8.02541993168e-07       
0.00178282367259          -7.68684030791e-07       
0.00224444202617          -7.32960933194e-07       
0.00282558510205          -6.96796248703e-07       
0.00355720088816          -6.58863778835e-07       
0.00447825059296          -6.14950931506e-07       
0.00563778347186          -5.7055191647e-07        
0.00709754887891          -5.26004533536e-07       
0.00893528464512          -4.76945719011e-07       
0.01                      4.61425649417e-05        
0.0112488569013           -4.17275230791e-07       
0.0141614716858           -3.75746486599e-07       
0.0178281462846           -3.03327468008e-07       
0.0224320804564           1.20991639849e-07        
0.0278504803055           1.16876745699e-06        
0.0324048937504           -9.09099273953e-07       
0.0357103854543           -8.02043219129e-08       
0.0384384421075           -5.12785595839e-07       
0.0408752471747           -6.67781025258e-08       
0.043148541171            4.80826562083e-08        
0.0453260027202           -1.0111527465e-07        
0.0474482412167           -1.43788025365e-07       
0.0495419457157           -1.73551384753e-07       
0.0516259336591           -4.58515003648e-07       
0.0537142491419           -2.87326337321e-07       
0.0558178853933           -1.27933917571e-06       
0.0579458058144           1.41904046177e-08        
0.0601055811216           -3.59198167308e-07       
0.0623038039316           -1.91001722409e-09       
0.0645463679937           7.20699671882e-08        
0.0668386616988           7.01701128341e-07        
0.0691857053635           4.04938573293e-06        
0.071592250492            -1.56532861579e-07       
0.0740628526216           6.97569909823e-07        
0.0766019253737           1.19838178251e-06        
0.0792137808567           5.6415404515e-07         
0.0819026599918           5.59001720584e-07        
0.0846727553062           6.21546643705e-08        
0.0875282280721           -3.78764941558e-07       
0.0904732212158           -1.68475082099e-06       
0.0935118691275           -1.35109622127e-06       
0.0966483053048           -1.40357095904e-07       
0.0998866686301           5.69702388482e-08        
0.1                       1.07197075452e-05        
0.103231109               -1.52251419322e-08       
1.0                       6.34711865428e-06        
10.0                      1.75631847924e-05        
