k                         CCL lin error            
7.12637688639e-06         -7.28339692859e-06       
8.9715769563e-06          -5.89634447569e-06       
1.12945462142e-05         -3.65178058511e-06       
1.42189912437e-05         1.39977555928e-07        
1.79006494068e-05         3.94004376227e-07        
2.25355824258e-05         3.88435622427e-07        
2.83706173854e-05         3.82864240679e-07        
3.57164911748e-05         3.77290901811e-07        
4.496439836e-05           3.71719985339e-07        
5.66068237215e-05         3.66165731101e-07        
7.12637688639e-05         3.60597087473e-07        
8.9715769563e-05          3.55003844063e-07        
0.0001                    4.04790633466e-07        
0.000112945462142         3.49463590495e-07        
0.000142189912437         3.4397066555e-07         
0.000179006494068         3.38376324503e-07        
0.000225355824258         3.32703263132e-07        
0.000283706173854         3.2728898439e-07         
0.000357164911748         3.21850316541e-07        
0.0004496439836           3.16107289649e-07        
0.000566068237215         3.10436467092e-07        
0.000712637688639         3.05553724824e-07        
0.00089715769563          2.9965604129e-07         
0.00112945462142          2.94063219333e-07        
0.00142189912437          2.88369821758e-07        
0.00179006494068          2.83646475274e-07        
0.00225355824258          2.78323956744e-07        
0.00283706173854          2.71950881895e-07        
0.00357164911748          2.66840750359e-07        
0.004496439836            2.63974780592e-07        
0.00566068237215          2.60700587403e-07        
0.00712637688639          2.50722432031e-07        
0.0089715769563           2.51398123497e-07        
0.01                      -2.74643206389e-05       
0.0112945462141           2.46430411222e-07        
0.0142189911522           2.01653439817e-07        
0.0179005758824           2.38698876934e-07        
0.0225249419144           1.25083283208e-06        
0.0280020724236           5.8019536521e-07         
0.03267766235             -2.61305410383e-07       
0.0360586951588           9.66741963639e-07        
0.0388375253111           -9.84181051696e-08       
0.0413142384166           -1.05490397127e-06       
0.0436218223369           1.22537263827e-06        
0.045830338658            2.84388734598e-07        
0.0479816570903           -3.43181352728e-07       
0.0501032115421           1.15371735499e-07        
0.0522142981455           -1.94757050646e-07       
0.0543292896944           -1.22727287648e-06       
0.0564594177762           -4.34072104989e-07       
0.0586138268567           4.54300319395e-08        
0.0608002308804           2.40217327297e-07        
0.0630253398957           -1.06658199899e-07       
0.0652951470514           1.78596726029e-07        
0.0676151272885           3.33202560632e-07        
0.0699903781882           1.57134038696e-06        
0.0724257217434           7.58441723545e-07        
0.0749257790095           4.56904314277e-07        
0.0774950254753           5.31640402177e-07        
0.0801378324437           1.05080453736e-06        
0.082858498087            2.32790634296e-07        
0.0856612707904           1.69854879793e-07        
0.0885503667016           2.73257687806e-07        
0.0915299829493           -3.83093399131e-07       
0.0946043076814           -1.81164037805e-06       
0.097777527876            -1.98082220802e-06       
0.1                       -2.10602892209e-05       
0.101053835739            -1.22895778061e-06       
1.0                       -2.3458382446e-06        
10.0                      4.31189750258e-07        
