k                         CCL lin error            
7.21291989619e-06         -7.78569473799e-06       
9.08052815055e-06         -6.23340332583e-06       
1.14317076412e-05         -3.98530847779e-06       
1.43916672498e-05         -2.07042756638e-07       
1.81180356188e-05         6.10945475423e-08        
2.28092554523e-05         6.4751216274e-08         
2.8715151313e-05          6.8411571149e-08         
3.61502336915e-05         7.20614167115e-08        
4.55104478365e-05         7.57216233373e-08        
5.72942592835e-05         7.93810964159e-08        
7.21291989619e-05         8.30206260836e-08        
9.08052815055e-05         8.62237299771e-08        
0.0001                    1.40436751587e-07        
0.000114317076412         9.03439111932e-08        
0.000143916672498         9.3975364645e-08         
0.000181180356188         9.74693303018e-08        
0.000228092554523         1.01020403824e-07        
0.00028715151313          1.04684992923e-07        
0.000361502336915         1.07993157227e-07        
0.000455104478365         1.11022284216e-07        
0.000572942592835         1.14316331195e-07        
0.000721291989619         1.17683479588e-07        
0.000908052815055         1.19657418168e-07        
0.00114317076412          1.21627484773e-07        
0.00143916672498          1.24121784344e-07        
0.00181180356188          1.25179413222e-07        
0.00228092554523          1.24748050659e-07        
0.0028715151313           1.24735256313e-07        
0.00361502336915          1.24137825503e-07        
0.00455104478365          1.22318937058e-07        
0.00572942592835          1.15852944989e-07        
0.00721291989619          1.1600786849e-07         
0.00908052815055          1.08306673024e-07        
0.01                      -6.54055957161e-06       
0.0114317076412           9.3036145848e-08         
0.0143916670472           6.73901801447e-08        
0.0181179023476           -1.98936462003e-08       
0.0227928730407           -8.8437718044e-07        
0.0282257571444           -1.39801779637e-07       
0.0326719368378           2.60175940337e-07        
0.0359231462027           1.11815796171e-07        
0.0386257907654           -3.0624202308e-07        
0.0410491195263           1.04774642483e-07        
0.0433148734438           5.99447937858e-08        
0.0454881972597           -2.10327500799e-06       
0.0476084594014           -1.95337261045e-07       
0.049701672649            -4.91584392109e-08       
0.0517862560045           -1.75685258656e-08       
0.0538760047432           -1.82816646596e-07       
0.0559817497121           7.04831751936e-08        
0.0581123447402           -6.56421253548e-07       
0.060275284737            -5.99982536854e-08       
0.0624771089234           -1.47761129338e-07       
0.0647236729968           -1.52670959883e-07       
0.0670203380744           -3.76940036543e-07       
0.0693721049311           -7.66502149107e-06       
0.0717837111704           7.71569438841e-07        
0.0742597025975           2.53144982823e-07        
0.0768044862111           2.88710924309e-07        
0.0794223698292           4.18963362681e-07        
0.0821175918362           -7.65506915167e-08       
0.0848943435439           -1.99173015512e-07       
0.0877567860038           3.08504059655e-07        
0.0907090626747           -1.06256913139e-06       
0.0937553090604           -1.20537487619e-06       
0.0968996602367           -1.57955997146e-06       
0.1                       -5.97044544797e-06       
0.100146257065            -4.30497264034e-07       
1.0                       3.12834674268e-05        
10.0                      -7.4951353665e-06        
