k                         CCL lin error            
7.22406861335e-06         -7.88328275421e-06       
9.09456355389e-06         -6.50641054455e-06       
1.14493771672e-05         -4.1896314293e-06        
1.4413911865e-05          -3.58515359023e-07       
1.81460399302e-05         -1.02392372972e-07       
2.28445107915e-05         -9.51212234466e-08       
2.87595351555e-05         -8.7857188408e-08        
3.62061096386e-05         -8.06009117881e-08       
4.55807914862e-05         -7.33339251941e-08       
5.73828166917e-05         -6.60658094842e-08       
7.22406861335e-05         -5.88164928409e-08       
9.09456355389e-05         -5.15771458924e-08       
0.0001                    2.82130868151e-10        
0.000114493771672         -4.42766191661e-08       
0.00014413911865          -3.70017918852e-08       
0.000181460399302         -2.98693360641e-08       
0.000228445107915         -2.26401387862e-08       
0.000287595351555         -1.52980006815e-08       
0.000362061096386         -8.27805807408e-09       
0.000455807914862         -1.43030503098e-09       
0.000573828166917         5.93235104725e-09        
0.000722406861335         1.31200304163e-08        
0.000909456355389         1.90807322081e-08        
0.00114493771672          2.55200308223e-08        
0.0014413911865           3.24758263857e-08        
0.00181460399302          2.99767543151e-08        
0.00228445107915          4.28790428273e-08        
0.00287595351555          4.86748478627e-08        
0.00362061096386          5.3954921103e-08         
0.00455807914862          5.78995820511e-08        
0.00573828166917          5.97746348878e-08        
0.00722406861335          6.78202029557e-08        
0.00909456355389          6.28781911995e-08        
0.01                      9.18951002294e-07        
0.0114493771671           6.63262695479e-08        
0.0144139117255           6.22653620711e-08        
0.0181459388807           -8.7440618131e-09        
0.022831078799            2.60573883253e-07        
0.0283285812268           -3.88690344867e-07       
0.0329182609709           6.39788294891e-07        
0.0362552178308           2.6723389383e-07         
0.0390142607699           2.3097768346e-07         
0.0414811182891           9.14541048422e-07        
0.0437837372874           1.97041687836e-06        
0.0459900751477           6.3749027529e-07         
0.0481409814216           2.45444459672e-07        
0.0502633391151           2.10273759485e-07        
0.0523761226392           6.75635789005e-08        
0.0544935057196           -3.40300225739e-07       
0.0566265913552           -3.09044123903e-07       
0.0587844382848           -2.92837445611e-07       
0.060974702022            -1.14937665681e-08       
0.0632040522408           3.68708528104e-08        
0.0654784540441           1.08931220139e-07        
0.0678033629701           -3.69750890697e-07       
0.0701838633873           2.37036602487e-06        
0.0726247685902           2.25875700811e-07        
0.0751306942706           7.88668885046e-07        
0.0777061130433           5.65437931651e-08        
0.0803553952069           3.81252494317e-07        
0.0830828393389           4.32237436985e-07        
0.0858926952938           -1.66183385745e-07       
0.0887891814935           -3.50224813007e-07       
0.091776497953            1.45980449978e-07        
0.0948588361813           -4.07327270977e-07       
0.0980403869006           -1.4808849899e-06        
0.1                       1.16137623768e-05        
0.101325346393            -1.39129004055e-06       
1.0                       -9.62066415556e-06       
10.0                      2.66387850853e-06        
