k                         CCL lin error            
7.30940721131e-06         -7.90019866725e-06       
9.20199848348e-06         -6.52127867234e-06       
1.15846297301e-05         -4.04542109835e-06       
1.45841847535e-05         -4.4503101997e-07        
1.83604007965e-05         -1.88937832706e-07       
2.31143751334e-05         -1.81833980007e-07       
2.90992742332e-05         -1.74731096813e-07       
3.66338157969e-05         -1.67633538569e-07       
4.61192416378e-05         -1.60519547594e-07       
5.80606852704e-05         -1.53397115183e-07       
7.30940721131e-05         -1.46303237038e-07       
9.20199848348e-05         -1.39147413221e-07       
0.0001                    -8.8804141723e-08        
0.000115846297301         -1.32018474811e-07       
0.000145841847535         -1.24867392e-07          
0.000183604007965         -1.17775835093e-07       
0.000231143751334         -1.10436871342e-07       
0.000290992742332         -1.03115749544e-07       
0.000366338157969         -9.60159405355e-08       
0.000461192416378         -8.8554012353e-08        
0.000580606852704         -8.07586301085e-08       
0.000730940721131         -7.30138500753e-08       
0.000920199848348         -6.55969260743e-08       
0.00115846297301          -5.65681173708e-08       
0.00145841847535          -4.81688679644e-08       
0.00183604007965          -4.0014447427e-08        
0.00231143751334          -3.02330521912e-08       
0.00290992742332          -1.87880317169e-08       
0.00366338157969          -9.39869043599e-09       
0.00461192416378          1.46397091531e-09        
0.00580606852704          1.76088728486e-08        
0.00730940721131          3.31954920105e-08        
0.00920199848348          4.16470769765e-08        
0.01                      -1.3706002527e-05        
0.0115846297301           5.92612589747e-08        
0.0145841845827           5.75882102868e-08        
0.0183602829876           6.05162922252e-08        
0.0230993258508           -1.2559733749e-06        
0.0286335867533           1.34036036064e-06        
0.0332069926917           9.36504712936e-08        
0.0365415505933           6.19493065153e-06        
0.0393061999164           1.37272136885e-07        
0.0417816709738           2.54693324804e-07        
0.0440942913171           4.5120266657e-07         
0.0463114132545           4.95102458721e-07        
0.0484736327501           5.96538863346e-08        
0.0506077206722           -1.05775078317e-07       
0.0527326030213           -1.74899566505e-07       
0.054862436369            -5.87148807933e-07       
0.0570083229395           4.52672647119e-07        
0.0591793297548           -4.20848355902e-07       
0.0613831258607           -1.05376454718e-07       
0.0636263976402           1.58868923807e-08        
0.0659151289131           1.41569003853e-06        
0.0682547952623           3.60634019835e-07        
0.0706505020221           4.08635155694e-07        
0.073107084122            1.1354320532e-06         
0.0756291794              6.28894254035e-07        
0.0782212830214           5.03963956274e-07        
0.0808877881673           1.47370453117e-06        
0.0836330165767           -3.76865472859e-09       
0.0864612415047           2.47655621886e-07        
0.0893767049845           -7.61751987492e-09       
0.0923836308317           1.94503445148e-07        
0.095486234534            -1.26175954782e-06       
0.0986887309679           -1.52886726159e-06       
0.1                       -2.84292310186e-06       
0.101995340757            -1.01214609607e-06       
1.0                       -6.32222959508e-06       
10.0                      1.6759281579e-06         
