k                         CCL lin error            
6.95612107573e-06         -4.23021329501e-06       
8.75723758976e-06         -2.76089746949e-06       
1.10247089389e-05         -3.89674189479e-07       
1.38792862408e-05         3.67390631495e-06        
1.74729861461e-05         3.83653187757e-06        
2.19971862792e-05         3.72184329289e-06        
2.76928167949e-05         3.60715267914e-06        
3.48631907872e-05         3.49245794879e-06        
4.38901568183e-05         3.37776096038e-06        
5.52544337461e-05         3.26308110677e-06        
6.95612107573e-05         3.14840589683e-06        
8.75723758976e-05         3.03370633519e-06        
0.0001                    3.01836550435e-06        
0.000110247089389         2.91897767861e-06        
0.000138792862408         2.80433024007e-06        
0.000174729861461         2.68973482476e-06        
0.000219971862792         2.57498968462e-06        
0.000276928167949         2.46011983891e-06        
0.000348631907872         2.34546283441e-06        
0.000438901568183         2.2309207303e-06         
0.000552544337461         2.11609924802e-06        
0.000695612107573         2.00097657195e-06        
0.000875723758976         1.88603487789e-06        
0.00110247089389          1.77199629669e-06        
0.00138792862408          1.6566838684e-06         
0.00174729861461          1.54076484832e-06        
0.00219971862792          1.42527959504e-06        
0.00276928167949          1.3111103171e-06         
0.00348631907872          1.19545644256e-06        
0.00438901568183          1.07872322145e-06        
0.00552544337461          9.61217625775e-07        
0.00695612107573          8.4815809087e-07         
0.00875723758976          7.37961156472e-07        
0.01                      5.92401885228e-06        
0.0110247089389           9.57615514337e-07        
0.0138792861832           4.8478266293e-07         
0.0174729343863           3.12666603411e-07        
0.0219889840494           -2.52476435193e-06       
0.0273848980374           -7.36521643494e-07       
0.0321036788932           -6.43807454248e-07       
0.0354999237543           7.24498471569e-08        
0.0382731092641           -2.29966888004e-08       
0.0407362966608           1.78890173803e-07        
0.0430267247647           -1.21379484383e-07       
0.0452160646415           -2.05219356221e-07       
0.0473468810584           3.23814373063e-07        
0.0494469330356           -2.52681739165e-07       
0.0515356732474           3.12417105523e-06        
0.0536275469729           -9.33765317156e-07       
0.0557338133057           -3.57108504048e-07       
0.057863618725            -9.96868664497e-07       
0.0600246640142           -4.7495379081e-07        
0.0622236366225           -6.67901896902e-07       
0.0644665009845           -3.57912111327e-07       
0.0667586992062           -3.82529533194e-07       
0.0691052931488           2.99035493803e-07        
0.071511066991            4.77294392166e-07        
0.0739806024025           2.20330937328e-07        
0.0765183342715           -4.5510727045e-07        
0.0791285923377           -3.75732478121e-08       
0.0818156324326           -3.77274981048e-07       
0.0845836599601           -7.08041811125e-07       
0.0874368475498           -2.83384755283e-06       
0.09037934835             -6.3445737684e-07        
0.0934153061146           -1.65934578421e-06       
0.0965488630361           -2.66770969955e-06       
0.0997841661359           -2.92346430486e-06       
0.1                       2.18994908381e-05        
0.103125372939            -8.07416088918e-07       
1.0                       -1.47506611799e-06       
10.0                      -1.26135038805e-05       
