k                         CCL lin error            
7.19001797265e-06         -8.12684838981e-06       
9.05169633703e-06         -6.79048885213e-06       
1.13954105385e-05         -4.48403091307e-06       
1.43459719048e-05         -8.58757270547e-07       
1.80605085878e-05         -6.06152117798e-07       
2.27368332111e-05         -6.00818194199e-07       
2.86239771132e-05         -5.95480494719e-07       
3.60354521744e-05         -5.90151407782e-07       
4.53659464679e-05         -5.84797145905e-07       
5.71123428385e-05         -5.79438372898e-07       
7.19001797265e-05         -5.74082046858e-07       
9.05169633703e-05         -5.67592170234e-07       
0.0001                    -5.16423963716e-07       
0.000113954105385         -5.63274212434e-07       
0.000143459719048         -5.57776946443e-07       
0.000180605085878         -5.52340110615e-07       
0.000227368332111         -5.46762134673e-07       
0.000286239771132         -5.40835803312e-07       
0.000360354521744         -5.34913599092e-07       
0.000453659464679         -5.28930737036e-07       
0.000571123428385         -5.22249233732e-07       
0.000719001797265         -5.14517419623e-07       
0.000905169633703         -5.07531623797e-07       
0.00113954105385          -4.99393699072e-07       
0.00143459719048          -4.89356602239e-07       
0.00180605085878          -4.78509036494e-07       
0.00227368332111          -4.66999299232e-07       
0.00286239771132          -4.53263303971e-07       
0.00360354521744          -4.36031289812e-07       
0.00453659464679          -4.1673772899e-07        
0.00571123428385          -3.97893574924e-07       
0.00719001797265          -3.71917522726e-07       
0.00905169633703          -3.42935579031e-07       
0.01                      -9.92917797858e-06       
0.0113954105385           -3.09966632193e-07       
0.0143459718005           -2.72643394066e-07       
0.0180604273483           -2.78415232055e-07       
0.0227253702999           -2.42714494909e-07       
0.0282358557376           -1.65862545455e-07       
0.032908597297            -1.19589781766e-07       
0.0362927101682           9.21324175517e-08        
0.0390790675821           3.99301612081e-08        
0.0415648449936           1.20318529254e-07        
0.0438821462838           -7.79599658671e-08       
0.0461007369018           -1.69780178043e-07       
0.0482623821542           -1.27031403878e-07       
0.0503944833106           -2.55216376886e-07       
0.0525163334885           -1.56080929895e-07       
0.0546423155015           -5.527856775e-07         
0.0567836769042           -2.2410537411e-07        
0.0589495808735           -3.19195881576e-07       
0.0611477613138           8.42846120959e-08        
0.0633849487752           -3.07430869135e-07       
0.0656671571235           4.43594573399e-08        
0.0679998820904           -6.22614329616e-07       
0.0703882420698           5.01671335979e-07        
0.0728370798807           1.84733058088e-06        
0.0753510374273           6.46091338735e-07        
0.077934611086            -1.31909852422e-06       
0.0805921931007           3.78564907362e-07        
0.0833281026517           1.39203862345e-07        
0.0861466092089           1.58767920317e-07        
0.0890519500891           -2.4769954878e-07        
0.0920483436813           -1.42257905388e-06       
0.0951399994919           -2.14362024921e-06       
0.0983311259663           -1.91004565803e-06       
0.1                       -9.66068773919e-06       
0.101625936903            -4.60634565694e-07       
1.0                       -1.50989825538e-05       
10.0                      9.2164619242e-07         
