k                         CCL lin error            
7.03883739398e-06         -8.04930742882e-06       
8.86137126477e-06         -6.61709753475e-06       
1.11558054686e-05         -4.07025306165e-06       
1.40443269934e-05         -4.61294620328e-08       
1.76807601435e-05         2.22225428706e-07        
2.22587582445e-05         2.15011489744e-07        
2.8022116389e-05          2.07795716885e-07        
3.52777544144e-05         2.00573705089e-07        
4.44120615033e-05         1.93353549509e-07        
5.59114728167e-05         1.86149996813e-07        
7.03883739398e-05         1.78942226318e-07        
8.86137126477e-05         1.716975423e-07          
0.0001                    2.22501420957e-07        
0.000111558054686         1.64459191165e-07        
0.000140443269934         1.5731221997e-07         
0.000176807601435         1.5011796898e-07         
0.000222587582445         1.42703936971e-07        
0.00028022116389          1.35339318992e-07        
0.000352777544144         1.28308843456e-07        
0.000444120615033         1.20996966987e-07        
0.000559114728167         1.13300329943e-07        
0.000703883739398         1.05791629788e-07        
0.000886137126477         9.83821959807e-08        
0.00111558054686          9.12746418531e-08        
0.00140443269934          8.24221264024e-08        
0.00176807601435          7.41366063599e-08        
0.00222587582445          6.66201541851e-08        
0.0028022116389           5.84797729376e-08        
0.00352777544144          4.78073495285e-08        
0.00444120615033          3.84743130008e-08        
0.00559114728167          3.27385497879e-08        
0.00703883739398          2.3732735029e-08         
0.00886137126477          7.98925427909e-09        
0.01                      4.05103795768e-06        
0.0111558054685           -4.51830392891e-09       
0.0140443268941           -3.97888653256e-08       
0.0176806822028           -1.09120951644e-07       
0.0222476986361           -3.48127721316e-07       
0.027645752636            -4.85229115776e-07       
0.0322299478649           2.02753540453e-07        
0.0355487869004           -9.87355456988e-07       
0.038280312515            -3.00312253546e-07       
0.0407166606049           1.14753504635e-06        
0.0429876058168           -3.70201401326e-08       
0.0451616464501           -6.26715564615e-07       
0.0472797733783           -2.97026707791e-07       
0.0493688719731           -3.49351934706e-07       
0.0514478677559           -2.22152231724e-07       
0.053530866824            -1.10125885291e-07       
0.0556288985594           -6.65912373288e-07       
0.0577509471516           -8.74898692879e-08       
0.0599045945244           -6.99451161693e-07       
0.0620964382797           -1.15283536117e-07       
0.0643323729668           -1.02063597404e-06       
0.066617784874            6.47451305353e-07        
0.0689576901491           -5.98720182129e-06       
0.0713568346214           -6.60338795121e-08       
0.0738197670356           9.36421227993e-07        
0.0763508933768           1.09729163421e-06        
0.0789545174741           4.06672496571e-07        
0.0816348714726           -2.43571251035e-07       
0.0843961387388           -2.12753449475e-07       
0.0872424710816           -1.84481126645e-06       
0.0901780017229           -2.03186207841e-06       
0.0932068551507           -1.50796494837e-06       
0.0963331547879           -3.74094124702e-07       
0.0995610292807           -1.27253413692e-07       
0.1                       -1.36898274279e-05       
0.102894618123            -5.21709777583e-07       
1.0                       1.46559481981e-05        
10.0                      1.60159773942e-06        
