k                         CCL lin error            
7.1402963381e-06          -8.26748696892e-06       
8.98910050777e-06         -7.02216552165e-06       
1.13166070584e-05         -4.74970428352e-06       
1.42467642011e-05         -9.62744331736e-07       
1.79356134886e-05         -6.98473603292e-07       
2.2579599597e-05          -6.90774963742e-07       
2.84260317207e-05         -6.83075140856e-07       
3.57862536897e-05         -6.7537601189e-07        
4.50522241629e-05         -6.67671657312e-07       
5.67173898565e-05         -6.5994369909e-07        
7.1402963381e-05          -6.52229483092e-07       
8.98910050777e-05         -6.44519211785e-07       
0.0001                    -5.89196571354e-07       
0.000113166070584         -6.36734495725e-07       
0.000142467642011         -6.28875056544e-07       
0.000179356134886         -6.21080283816e-07       
0.00022579599597          -6.13330616625e-07       
0.000284260317207         -6.05080368216e-07       
0.000357862536897         -5.96785398006e-07       
0.000450522241629         -5.88618407844e-07       
0.000567173898565         -5.80040330862e-07       
0.00071402963381          -5.70314358726e-07       
0.000898910050777         -5.6127873367e-07        
0.00113166070584          -5.51340278633e-07       
0.00142467642011          -5.40444661936e-07       
0.00179356134886          -5.27856726508e-07       
0.0022579599597           -5.14987881416e-07       
0.00284260317207          -5.01577567025e-07       
0.00357862536897          -4.85031591047e-07       
0.00450522241629          -4.64228277866e-07       
0.00567173898565          -4.45571717122e-07       
0.0071402963381           -4.26215943174e-07       
0.00898910050777          -3.9571076906e-07        
0.01                      1.65775347754e-06        
0.0113166070584           -3.65709727767e-07       
0.0142467641128           -3.47077463933e-07       
0.0179355417898           -3.08263482833e-07       
0.022569144708            7.55635854185e-07        
0.0280614675537           1.13023742859e-07        
0.0327593916546           -9.37140050508e-07       
0.0361550942154           2.65788693696e-08        
0.0389444841444           5.69763899223e-07        
0.0414299045676           -8.61365466073e-08       
0.043745221589            -1.55099047357e-07       
0.0459609083351           -2.51928170258e-07       
0.0481190586368           -3.62273604984e-07       
0.0502472425233           -2.75968165168e-07       
0.0523648459009           2.81490324013e-07        
0.0544863047669           -2.17847606747e-07       
0.0566228976702           -3.48830884809e-07       
0.0587838056086           -1.62834628665e-07       
0.0609767720997           -3.91784298547e-07       
0.0632085319813           -3.51839792118e-07       
0.0654850998271           -1.19561416421e-07       
0.067811969596            -1.98376354375e-06       
0.0701942561429           9.94077700413e-07        
0.0726367974627           2.90758213683e-07        
0.0751442296804           -5.77216328052e-08       
0.0777210426735           -2.26734444032e-07       
0.0803716216379           6.68977756354e-07        
0.0831002782825           9.79001667503e-07        
0.0859112742771           1.81993699043e-06        
0.0888088388807           1.8184284464e-07         
0.0917971822183           -1.62396069341e-06       
0.094880505364            -2.20400706706e-06       
0.0980630081842           -1.82036528979e-06       
0.1                       -8.31678926495e-07       
0.10134889576             -3.56773264915e-07       
1.0                       7.53826205471e-06        
10.0                      -2.30317977685e-06       
