k                         CCL lin error            
7.07713059922e-06         -7.93896635571e-06       
8.90957955395e-06         -6.30522560731e-06       
1.12164961089e-05         -4.0607752427e-06        
1.41207319827e-05         -3.04850144033e-07       
1.77769483262e-05         -4.74832590661e-08       
2.2379851992e-05          -5.32812537339e-08       
2.81745643849e-05         -5.90732877935e-08       
3.54696750704e-05         -6.48711531939e-08       
4.46536752943e-05         -7.06631678141e-08       
5.62156465579e-05         -7.64265701547e-08       
7.07713059922e-05         -8.21838853022e-08       
8.90957955395e-05         -8.93984912834e-08       
0.0001                    -3.8219908296e-08        
0.000112164961089         -9.36657878684e-08       
0.000141207319827         -9.92555861961e-08       
0.000177769483262         -1.0484108672e-07        
0.00022379851992          -1.10454598309e-07       
0.000281745643849         -1.15730639078e-07       
0.000354696750704         -1.20644592876e-07       
0.000446536752943         -1.25480359605e-07       
0.000562156465579         -1.30113897874e-07       
0.000707713059922         -1.33653084003e-07       
0.000890957955395         -1.36620961222e-07       
0.00112164961089          -1.38708765501e-07       
0.00141207319827          -1.40624454326e-07       
0.00177769483262          -1.39788043013e-07       
0.0022379851992           -1.37018678486e-07       
0.00281745643849          -1.33293174935e-07       
0.00354696750704          -1.2810729481e-07        
0.00446536752943          -1.17384792883e-07       
0.00562156465579          -9.99379551591e-08       
0.00707713059922          -8.8306119806e-08        
0.00890957955395          -6.92833203322e-08       
0.01                      6.47770874673e-06        
0.0112164961089           -3.96783061732e-08       
0.0141207318814           -2.00428451093e-08       
0.0177768690848           6.95328242849e-09        
0.0223686426564           4.61005910263e-06        
0.0277941654536           1.26547879325e-07        
0.0323979265127           -3.40101484279e-08       
0.0357315629142           1.78475403517e-07        
0.0384758690219           5.69748588924e-09        
0.0409239001179           -1.8597855159e-07        
0.0432058884011           -2.74255527911e-06       
0.0453905941543           -1.73530759616e-06       
0.0475191737884           4.65185576109e-07        
0.0496186255666           1.37172233156e-07        
0.051707956886            -2.28794365672e-08       
0.0538013363503           6.81129521093e-08        
0.0559098431972           7.14466302118e-09        
0.0580425029161           1.25450947789e-08        
0.0602069327889           -9.24988082909e-08       
0.062409761564            2.58452493935e-07        
0.0646569119085           3.0411635897e-07         
0.0669537960293           9.45276697023e-07        
0.0693054543867           1.19403516235e-05        
0.0717166559503           -2.4705431395e-06        
0.0741919717511           1.59095887626e-06        
0.0767358294452           1.05544619339e-06        
0.0793525540952           3.01572497705e-07        
0.0820463987762           1.17253231142e-06        
0.0848215675824           -3.98905587131e-06       
0.0876822329234           -7.69454163938e-07       
0.090632548552            -1.00405636586e-06       
0.0936766594609           6.5256337164e-08         
0.0968187095866           5.42068011339e-07        
0.1                       -2.28174837286e-07       
0.100062848126            -6.08243951051e-07       
1.0                       -3.61039506955e-06       
10.0                      1.9085475065e-05         
