k                         CCL lin error            
6.96589737744e-06         -9.02007576291e-06       
8.76954522441e-06         -7.24827393739e-06       
1.10402033329e-05         -4.43717951274e-06       
1.38987925272e-05         -1.27190610217e-07       
1.74975431057e-05         1.67857392745e-07        
2.20281016597e-05         1.70783319448e-07        
2.7731736953e-05          1.73709607479e-07        
3.49121883633e-05         1.7662853191e-07         
4.39518411119e-05         1.79535344855e-07        
5.53320896709e-05         1.82460396473e-07        
6.96589737744e-05         1.85378472408e-07        
8.76954522441e-05         1.88201813465e-07        
0.0001                    2.44355256732e-07        
0.000110402033329         1.91501051008e-07        
0.000138987925272         1.93926173724e-07        
0.000174975431057         1.96770819836e-07        
0.000220281016597         1.99351767981e-07        
0.00027731736953          2.01660240339e-07        
0.000349121883633         2.04014450823e-07        
0.000439518411119         2.0615660119e-07         
0.000553320896709         2.07601829015e-07        
0.000696589737744         2.08261820193e-07        
0.000876954522441         2.08609956726e-07        
0.00110402033329          2.08807829188e-07        
0.00138987925272          2.06861528139e-07        
0.00174975431057          2.02951832784e-07        
0.00220281016597          1.9823017778e-07         
0.0027731736953           1.92868636801e-07        
0.00349121883633          1.83585387818e-07        
0.00439518411119          1.71326552285e-07        
0.00553320896709          1.56071767099e-07        
0.00696589737744          1.42522820515e-07        
0.00876954522441          1.22458185598e-07        
0.01                      -3.51355318293e-05       
0.0110402033329           8.23755114585e-08        
0.0138987924036           4.00021828685e-08        
0.0174974516222           -7.64025938977e-08       
0.0220157246011           -2.67130650477e-07       
0.0273282312005           -6.07799232583e-06       
0.0317838281992           -3.81331639323e-07       
0.0350194144442           -5.30421530015e-09       
0.0376913539041           -1.20198884529e-07       
0.0400787780322           -1.05761542313e-07       
0.0423064086643           -1.27055651232e-07       
0.0444403784975           -1.14459631235e-07       
0.0465203922614           -1.94771115976e-07       
0.0485725558049           -3.43097842674e-07       
0.0506152817221           -2.23240681546e-07       
0.052662315871            -6.90488577672e-07       
0.0547244206331           -4.29456269343e-07       
0.0568103730149           -7.83870593918e-07       
0.0589275876374           -6.62500941051e-07       
0.0610825221952           -2.41694277468e-07       
0.0632809505901           -3.62051369643e-07       
0.0655281522399           1.69029474173e-07        
0.0678290463988           -2.4648639095e-07        
0.0701882892853           -9.32644115049e-07       
0.0726103453664           1.35235657505e-06        
0.0750995402533           7.70522422362e-07        
0.0776601002418           -3.22894014031e-07       
0.0802961819903           -1.52736109035e-06       
0.0830118948278           -9.97134933922e-07       
0.0858113175268           -1.15229434506e-06       
0.0886985109372           -1.73797380759e-06       
0.0916775275882           -4.29336590821e-07       
0.0947524191708           4.69922448171e-08        
0.0979272426861           -1.36812051151e-06       
0.1                       -1.15058028936e-05       
0.101206065961            -6.83257861252e-07       
1.0                       -2.49422186069e-05       
10.0                      4.7346520203e-07         
