k                         CCL lin error            
6.94699511222e-06         -1.12331955182e-05       
8.74574868238e-06         -9.78949650914e-06       
1.10102452614e-05         -7.29915685594e-06       
1.38610775497e-05         -3.28477819158e-06       
1.74500627621e-05         -2.93074025085e-06       
2.19683274487e-05         -2.84712864992e-06       
2.76564856798e-05         -2.76353856069e-06       
3.48174526232e-05         -2.67991986675e-06       
4.38325758812e-05         -2.59631876997e-06       
5.51819436413e-05         -2.51270506856e-06       
6.94699511222e-05         -2.42907885468e-06       
8.74574868238e-05         -2.34541601429e-06       
0.0001                    -2.24540077089e-06       
0.000110102452614         -2.26193492436e-06       
0.000138610775497         -2.17832604076e-06       
0.000174500627621         -2.09462386872e-06       
0.000219683274487         -2.01109554732e-06       
0.000276564856798         -1.92773876184e-06       
0.000348174526232         -1.84421203125e-06       
0.000438325758812         -1.76059061638e-06       
0.000551819436413         -1.67729024219e-06       
0.000694699511222         -1.59436452664e-06       
0.000874574868238         -1.51144583672e-06       
0.00110102452614          -1.42781844804e-06       
0.00138610775497          -1.34530409583e-06       
0.00174500627621          -1.26379820731e-06       
0.00219683274487          -1.18226379222e-06       
0.00276564856798          -1.09966386124e-06       
0.00348174526232          -1.01854166891e-06       
0.00438325758812          -9.38854328475e-07       
0.00551819436413          -8.61354807072e-07       
0.00694699511222          -7.80305504408e-07       
0.00874574868238          -6.8455684371e-07        
0.01                      -8.65899748893e-06       
0.0110102452614           -6.31694620579e-07       
0.0138610774785           -4.63407464142e-07       
0.0174500021687           -5.40606148708e-07       
0.0219591391194           -2.61756047599e-06       
0.0273247254491           -5.70848693724e-07       
0.0319621953968           5.09591958317e-07        
0.0353070515954           -2.8032937414e-07        
0.0380469874906           -4.4538688381e-07        
0.0404847351427           -3.24253144916e-08       
0.0427537029728           -1.67343601548e-07       
0.0449238587912           -3.62492713407e-07       
0.0470368821984           -2.61648944646e-07       
0.0491200168316           -4.71374946298e-07       
0.0511923885205           -2.33705265714e-07       
0.0532682208544           -2.54272623647e-07       
0.0553586140365           -4.17576390198e-07       
0.0574725952044           -1.72836564247e-07       
0.0596177717691           -6.72376644185e-07       
0.0618007554321           -1.86194019289e-07       
0.0640274471572           9.99918774152e-07        
0.0663032343056           3.22651199194e-07        
0.0686331302898           2.00420199485e-07        
0.0710218754315           -2.74180067099e-07       
0.0734740109128           3.0708962228e-07         
0.0759939336123           1.3740008103e-06         
0.0785859370794           7.1380992786e-07         
0.0812542422823           -9.72047731218e-07       
0.0840030207189           -2.06368848345e-07       
0.0868364117935           -1.60981156435e-06       
0.0897585359006           -1.53111219096e-06       
0.0927735043597           -1.09703677618e-06       
0.0958854271351           -6.98838289959e-08       
0.0990984191478           -1.94403023176e-07       
0.1                       -3.75230264667e-06       
0.102416605895            -5.70164036334e-07       
1.0                       4.25561787225e-06        
10.0                      3.0433107665e-06         
