# Matter power spectrum P(k) at redshift z=2.5
# for k=7.79807e-06 to 12.3734 h/Mpc,
# number of wavenumbers equal to 124
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       7.798068117232e-06       2.136264185286e+01 
       9.817186115685e-06       2.666020606393e+01 
       1.235910507335e-05       3.327141304779e+01 
       1.555919144387e-05       4.152194315490e+01 
       1.958786149566e-05       5.181815861383e+01 
       2.465965659959e-05       6.466703626677e+01 
       3.104466833935e-05       8.070095333260e+01 
       3.908292187312e-05       1.007084743048e+02 
       4.920248351324e-05       1.256724689820e+02 
       6.194225681820e-05       1.568170637960e+02 
       7.798068117232e-05       1.956650886617e+02 
       9.817186115685e-05       2.441074172424e+02 
       1.235910507335e-04       3.044850124310e+02 
       1.555919144387e-04       3.796825898403e+02 
       1.958786149566e-04       4.732289223394e+02 
       2.465965659959e-04       5.893911396830e+02 
       3.104466833935e-04       7.332370628096e+02 
       3.908292187312e-04       9.106196721519e+02 
       4.920248351324e-04       1.128015918612e+03 
       6.194225681820e-04       1.392146762740e+03 
       7.798068117232e-04       1.709347499858e+03 
       9.817186115685e-04       2.084729333975e+03 
       1.235910507335e-03       2.521066888448e+03 
       1.555919144387e-03       3.016926304958e+03 
       1.958786149566e-03       3.563965454674e+03 
       2.465965659959e-03       4.144770399852e+03 
       3.104466833935e-03       4.731292054128e+03 
       3.908292187312e-03       5.284270786302e+03 
       4.920248351324e-03       5.754975843311e+03 
       6.194225681820e-03       6.089243361159e+03 
       7.798068117232e-03       6.232238195652e+03 
       9.817186115685e-03       6.136838727001e+03 
       1.235910507335e-02       5.770485188232e+03 
       1.555919144359e-02       5.128524464282e+03 
       1.958786051758e-02       4.255815579288e+03 
       2.465919301346e-02       3.272361661307e+03 
       3.100105313108e-02       2.373481348897e+03 
       3.807059644268e-02       1.777463525230e+03 
       4.351135992420e-02       1.512293229680e+03 
       4.758433535608e-02       1.372367676549e+03 
       5.102989884695e-02       1.272071639646e+03 
       5.414837899284e-02       1.186375642751e+03 
       5.708021947298e-02       1.106227214104e+03 
       5.990248413339e-02       1.028311840486e+03 
       6.266259369045e-02       9.518969830848e+02 
       6.539231426064e-02       8.775535100947e+02 
       6.811438641355e-02       8.064330502644e+02 
       7.084599774934e-02       7.398819320551e+02 
       7.360074737357e-02       6.791120325265e+02 
       7.638982660802e-02       6.250365112364e+02 
       7.922276408496e-02       5.781327880458e+02 
       8.210791506290e-02       5.384109116154e+02 
       8.505279351250e-02       5.054161785889e+02 
       8.806430370457e-02       4.782530931170e+02 
       9.114890535426e-02       4.556797190464e+02 
       9.431273351444e-02       4.362106427030e+02 
       9.756168683488e-02       4.182680134768e+02 
       1.009014931925e-01       4.003817725701e+02 
       1.043377588141e-01       3.813958448573e+02 
       1.078760051672e-01       3.606577815292e+02 
       1.115216966925e-01       3.381386240366e+02 
       1.152802616578e-01       3.144189842699e+02 
       1.191571078861e-01       2.905118713287e+02 
       1.231576347591e-01       2.676222488509e+02 
       1.272872426639e-01       2.468497157544e+02 
       1.315513408975e-01       2.289045634166e+02 
       1.359553549471e-01       2.139382493560e+02 
       1.405047339975e-01       2.015986896268e+02 
       1.452049594828e-01       1.910831107434e+02 
       1.500615554705e-01       1.813993299599e+02 
       1.550801016540e-01       1.716660955278e+02 
       1.602662497173e-01       1.613756238409e+02 
       1.656257438281e-01       1.505437679104e+02 
       1.711644460149e-01       1.395109237113e+02 
       1.768883671882e-01       1.290252385598e+02 
       1.828037045785e-01       1.197211216942e+02 
       1.889168864017e-01       1.116689379135e+02 
       1.952346246200e-01       1.046616021315e+02 
       2.017639767613e-01       9.827356280670e+01 
       2.085124179090e-01       9.204539128415e+01 
