# Matter power spectrum P(k) at redshift z=2.5
# for k=9.16622e-06 to 11.5531 h/Mpc,
# number of wavenumbers equal to 123
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       9.166217992348e-06       9.088331697704e+00 
       1.153958476061e-05       1.138606475386e+01 
       1.452747649669e-05       1.426470572571e+01 
       1.828900933092e-05       1.787110959633e+01 
       2.302449860324e-05       2.238924440627e+01 
       2.898612638544e-05       2.804956623142e+01 
       3.649137109610e-05       3.514074198591e+01 
       4.593991438410e-05       4.402431933491e+01 
       5.783492563379e-05       5.515305096851e+01 
       7.280985756960e-05       6.909375090598e+01 
       9.166217992348e-05       8.655574138916e+01 
       1.153958476061e-04       1.084260958676e+02 
       1.452747649669e-04       1.358130435805e+02 
       1.828900933092e-04       1.700988647685e+02 
       2.302449860324e-04       2.130033057523e+02 
       2.898612638544e-04       2.666576054235e+02 
       3.649137109610e-04       3.336871999088e+02 
       4.593991438410e-04       4.172975045331e+02 
       5.783492563379e-04       5.213516779057e+02 
       7.280985756960e-04       6.504232292700e+02 
       9.166217992348e-04       8.098028512044e+02 
       1.153958476061e-03       1.005430392419e+03 
       1.452747649669e-03       1.243689730494e+03 
       1.828900933092e-03       1.531028495734e+03 
       2.302449860324e-03       1.872991358912e+03 
       2.898612638544e-03       2.272943117913e+03 
       3.649137109610e-03       2.730229391561e+03 
       4.593991438410e-03       3.237556962209e+03 
       5.783492563379e-03       3.777736647780e+03 
       7.280985756960e-03       4.320018960857e+03 
       9.166217992348e-03       4.815336862133e+03 
       1.153958476061e-02       5.195158966547e+03 
       1.452747649640e-02       5.373356927736e+03 
       1.828900837465e-02       5.265101962335e+03 
       2.302405077066e-02       4.832782023282e+03 
       2.894440512659e-02       4.158279833507e+03 
       3.553218952860e-02       3.518836818213e+03 
       4.059210572205e-02       3.170914034122e+03 
       4.438354176066e-02       2.979804961979e+03 
       4.759291200341e-02       2.848931583251e+03 
       5.049858329869e-02       2.743619106407e+03 
       5.323089122206e-02       2.648189908612e+03 
       5.586141824253e-02       2.554406578963e+03 
       5.843424112613e-02       2.457803469375e+03 
       6.097890076847e-02       2.356282086311e+03 
       6.351655327176e-02       2.249444124205e+03 
       6.606319403513e-02       2.138177002072e+03 
       6.863148249333e-02       2.024342765199e+03 
       7.123183924224e-02       1.910453869359e+03 
       7.387313859177e-02       1.799364668123e+03 
       7.656316348763e-02       1.693919897791e+03 
       7.930891431739e-02       1.596633389781e+03 
       8.211682429951e-02       1.509447505822e+03 
       8.499291309691e-02       1.433462261116e+03 
       8.794289835123e-02       1.368828392852e+03 
       9.097227779496e-02       1.314683397892e+03 
       9.408639031427e-02       1.269177379287e+03 
       9.729046165452e-02       1.229618643381e+03 
       1.005896387452e-01       1.192738941592e+03 
       1.039890155037e-01       1.155110954883e+03 
       1.074936522389e-01       1.113723175458e+03 
       1.111085902861e-01       1.066593828960e+03 
       1.148388631776e-01       1.013255193160e+03 
       1.186895054366e-01       9.549503227238e+02 
       1.226655599395e-01       8.944013116055e+02 
       1.267720847017e-01       8.351768280689e+02 
       1.310141598804e-01       7.808318029584e+02 
       1.353968957558e-01       7.340066029997e+02 
       1.399254424259e-01       6.957183323734e+02 
       1.446050019380e-01       6.651076113991e+02 
       1.494408435670e-01       6.396216816451e+02 
       1.544383229498e-01       6.158911940250e+02 
       1.596029057757e-01       5.902712611212e+02 
       1.649401967434e-01       5.604469823321e+02 
       1.704559745057e-01       5.265470757828e+02 
       1.761562333575e-01       4.910138621649e+02 
       1.820472324746e-01       4.571765394102e+02 
       1.881355536063e-01       4.276882873457e+02 
       1.944281682549e-01       4.036529205451e+02 
       2.009325155760e-01       3.841562184186e+02 
       2.076565925044e-01       3.665815233582e+02 
       2.146090579884e-01       3.481777689158e+02 
       2.217993537148e-01       3.276893297224e+02 
       2.292378443790e-01       3.058576559689e+02 
       2.369359814379e-01       2.848900382272e+02 
       2.449064954546e-01       2.667646525942e+02 
       2.531636236956e-01       2.516255133393e+02 
       2.617233817138e-01       2.380545061884e+02 
       2.706038904361e-01       2.243118641056e+02 
       2.798257740690e-01       2.097718907455e+02 
       2.894126493527e-01       1.954033424983e+02 
       2.993917339849e-01       1.824125069692e+02 
       3.097946123512e-01       1.710666692616e+02 
       3.206582115625e-01       1.604052646580e+02 
       3.320260625574e-01       1.496688364150e+02 
       3.439499535250e-01       1.390631369224e+02 
       3.564921324121e-01       1.292517689829e+02 
       3.697282924855e-01       1.202616272586e+02 
       3.837516983280e-01       1.115903115203e+02 
       3.986790125181e-01       1.030530467792e+02 
       4.146587272751e-01       9.498296878112e+01 
       4.318837095416e-01       8.737585097584e+01 
       4.506104718509e-01       7.992730488387e+01 
       4.711898906168e-01       7.274441187584e+01 
       4.941183347899e-01       6.580653839731e+01 
       5.201272042654e-01       5.897346947319e+01 
       5.503494202093e-01       5.224491630706e+01 
       5.866514759010e-01       4.549688716613e+01 
       6.323497486754e-01       3.862519747238e+01 
       6.938733235132e-01       3.147484332258e+01 
       7.846309929382e-01       2.392274970690e+01 
       9.306381224006e-01       1.624978994592e+01 
       1.156050580633e+00       9.850051566129e+00 
       1.454453518455e+00       5.739738236365e+00 
       1.831036774084e+00       3.308481490336e+00 
       2.305138697852e+00       1.890923623309e+00 
       2.901997684428e+00       1.072484088572e+00 
       3.653398629894e+00       6.040631433772e-01 
       4.599356374588e+00       3.380856158625e-01 
       5.790246617866e+00       1.881317551015e-01 
       7.289488607787e+00       1.041335682340e-01 
       9.176922447328e+00       5.736018816399e-02 
       1.155306087101e+01       3.145395232737e-02 
