# Matter power spectrum P(k) at redshift z=0.5
# for k=9.10735e-06 to 11.479 h/Mpc,
# number of wavenumbers equal to 123
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       9.107349653970e-06       3.154527357293e+01 
       1.146547391348e-05       3.943336384372e+01 
       1.443417646794e-05       4.929385786088e+01 
       1.817155155381e-05       6.161995264745e+01 
       2.287662802282e-05       7.702807072333e+01 
       2.879996835409e-05       9.628870113303e+01 
       3.625701201984e-05       1.203647984807e+02 
       4.564487378750e-05       1.504597123276e+02 
       5.746349152922e-05       1.880769461883e+02 
       7.234224973655e-05       2.350944297399e+02 
       9.107349653970e-05       2.938566994546e+02 
       1.146547391348e-04       3.672886432167e+02 
       1.443417646794e-04       4.590349735550e+02 
       1.817155155381e-04       5.736292308817e+02 
       2.287662802282e-04       7.166950502595e+02 
       2.879996835409e-04       8.951794018963e+02 
       3.625701201984e-04       1.117611973086e+03 
       4.564487378750e-04       1.394376498878e+03 
       5.746349152922e-04       1.737970169443e+03 
       7.234224973655e-04       2.163216738467e+03 
       9.107349653970e-04       2.687371483777e+03 
       1.146547391348e-03       3.329858977793e+03 
       1.443417646794e-03       4.111743932072e+03 
       1.817155155381e-03       5.054142502043e+03 
       2.287662802282e-03       6.175499190948e+03 
       2.879996835409e-03       7.487461669030e+03 
       3.625701201984e-03       8.988904871444e+03 
       4.564487378750e-03       1.063521201830e+04 
       5.746349152922e-03       1.240475694234e+04 
       7.234224973655e-03       1.418359489737e+04 
       9.107349653970e-03       1.580773584121e+04 
       1.146547391348e-02       1.704873897711e+04 
       1.443417646764e-02       1.761361963012e+04 
       1.817155054161e-02       1.721549823780e+04 
       2.287616177181e-02       1.572670072129e+04 
       2.875711390238e-02       1.342973380198e+04 
       3.528463454435e-02       1.127775763024e+04 
       4.028474338172e-02       1.012402099210e+04 
       4.403623581966e-02       9.499848868876e+03 
       4.721447627117e-02       9.080289028942e+03 
       5.009327110088e-02       8.748874297135e+03 
       5.280103992915e-02       8.452789085107e+03 
       5.540840114510e-02       8.163203769989e+03 
       5.795887718717e-02       7.865115037037e+03 
       6.048165755547e-02       7.550310961606e+03 
       6.299765826543e-02       7.217135920223e+03 
       6.552270048347e-02       6.867445641386e+03 
       6.806931067242e-02       6.507520428603e+03 
       7.064780347400e-02       6.145192423827e+03 
       7.326696554963e-02       5.789495617586e+03 
       7.593450493035e-02       5.450466707714e+03 
       7.865735612514e-02       5.136567603033e+03 
       8.144189297955e-02       4.854911125950e+03 
       8.429408051291e-02       4.609485093666e+03 
       8.721958517898e-02       4.401770868495e+03 
       9.022385604956e-02       4.229506583138e+03 
       9.331218519132e-02       4.087615456743e+03 
       9.648975285992e-02       3.967608134304e+03 
       9.976166144160e-02       3.859107129009e+03 
       1.031329609686e-01       3.750754553153e+03 
       1.066086683062e-01       3.632172033700e+03 
       1.101937816256e-01       3.495625515637e+03 
       1.138932914517e-01       3.338306508883e+03 
       1.177121893653e-01       3.162670907519e+03 
       1.216554752930e-01       2.976810822617e+03 
       1.257281642333e-01       2.791987090963e+03 
       1.299352932058e-01       2.620267947426e+03 
       1.342819291765e-01       2.471166522915e+03 
       1.387731786888e-01       2.349489888025e+03 
       1.434141999172e-01       2.254016545327e+03 
       1.482102178481e-01       2.177818228663e+03 
       1.531665432888e-01       2.110243203385e+03 
       1.582885964017e-01       2.038457605134e+03 
       1.635819354657e-01       1.953659009542e+03 
       1.690522915812e-01       1.854355701655e+03 
       1.747056100680e-01       1.747053591956e+03 
       1.805480993577e-01       1.642002139131e+03 
       1.865862882760e-01       1.549070882702e+03 
       1.928270927417e-01       1.473736093219e+03 
       1.992778931070e-01       1.414525078680e+03 
       2.059466236353e-01       1.363489202135e+03 
       2.128418759857e-01       1.311317447260e+03 
       2.199730190723e-01       1.252035829202e+03 
       2.273503383340e-01       1.186457107647e+03 
       2.349851983275e-01       1.121608671350e+03 
       2.428902337222e-01       1.064784229483e+03 
       2.510795753162e-01       1.017998581131e+03 
       2.595691197548e-01       9.776839578717e+02 
       2.683768544029e-01       9.374490433648e+02 
       2.775232525921e-01       8.940221202702e+02 
       2.870317596576e-01       8.495728597476e+02 
       2.969293974254e-01       8.087236415888e+02 
       3.072475250763e-01       7.733766100150e+02 
       3.180228090979e-01       7.409135883776e+02 
       3.292984766906e-01       7.080605592090e+02 
       3.411259593289e-01       6.747290976656e+02 
       3.535670824750e-01       6.432978891685e+02 
       3.666970343027e-01       6.146909993898e+02 
       3.806084692044e-01       5.871392756138e+02 
       3.954173039484e-01       5.594547708831e+02 
       4.112711071874e-01       5.327899648680e+02 
       4.283615853046e-01       5.075395800014e+02 
       4.469437684133e-01       4.824517865413e+02 
       4.673666047368e-01       4.576747387935e+02 
       4.901239052230e-01       4.333367889053e+02 
       5.159436055055e-01       4.087250551100e+02 
       5.459538426570e-01       3.837665454147e+02 
       5.820144128079e-01       3.577632424974e+02 
       6.274323369219e-01       3.299717053061e+02 
       6.886238437233e-01       2.990632679310e+02 
       7.789758350566e-01       2.630641642205e+02 
       9.243976727666e-01       2.203905390765e+02 
       1.148612983206e+00       1.753179410937e+02 
       1.445128489030e+00       1.358122840119e+02 
       1.819297904528e+00       1.028732335759e+02 
       2.290360338591e+00       7.574951020702e+01 
       2.883392832411e+00       5.398380279871e+01 
       3.629976508907e+00       3.718364968432e+01 
       4.569869671279e+00       2.480165814688e+01 
       5.753125057760e+00       1.608368036189e+01 
       7.242755332444e+00       1.018762783978e+01 
       9.118088739422e+00       6.331390597515e+00 
       1.147899362105e+01       3.876301374880e+00 
