k                         CCL lin error            
7.53526635018e-06         -7.48326563637e-06       
9.48633829288e-06         -6.03897810581e-06       
1.19425923418e-05         -3.68832562909e-06       
1.50348329818e-05         -2.34559877692e-07       
1.89277333028e-05         -1.02975129072e-12       
2.38286044426e-05         8.67661239536e-12        
2.99984356604e-05         8.4063725134e-13         
3.77657929669e-05         2.25892105188e-12        
4.75443164626e-05         1.18080254955e-11        
5.98547481812e-05         1.02495099396e-11        
7.53526635018e-05         2.69935983679e-12        
9.48633829288e-05         4.61828990152e-11        
0.000119425923418         3.97620410587e-11        
0.000150348329818         1.82889841773e-12        
0.000189277333028         1.29218427716e-10        
0.000238286044426         1.49492633509e-10        
0.000299984356604         3.8601092732e-14         
0.000377657929669         2.10147712106e-10        
0.000475443164626         2.66398410116e-10        
0.000598547481812         8.11901671928e-12        
0.000753526635018         3.9098351014e-10         
0.000948633829288         8.11225743098e-10        
0.00119425923418          4.61236558589e-11        
0.00150348329818          5.98248117379e-10        
0.00189277333028          9.81408220429e-10        
0.00238286044426          1.87587515574e-10        
0.00299984356604          6.7807028889e-10         
0.00377657929669          1.67049647032e-09        
0.00475443164626          6.40231310282e-10        
0.00598547481812          1.52025656982e-09        
0.00753526635018          3.08360466978e-09        
0.00948633829288          2.79382880167e-09        
0.0119425923416           -3.67522456806e-10       
0.0150348323278           -1.87262908844e-08       
0.01892741197             -3.2062642292e-08        
0.023797471617            -1.77470825213e-12       
0.0292550272463           3.47016159015e-08        
0.0334808257835           9.05759849056e-08        
0.0366354636178           2.1415105649e-07         
0.0392992085437           5.98217034388e-08        
0.0417076867946           4.87796099515e-08        
0.0439706761846           -7.86952618999e-07       
0.0461482496301           2.28887499337e-09        
0.0482772998601           1.72010918384e-08        
0.0503825034359           4.75281812954e-08        
0.0524815044413           -3.09985783121e-07       
0.0545876251382           -5.53796284868e-08       
0.0567113973135           -1.04467217094e-07       
0.0588614816618           -1.00418168323e-08       
0.0610452474522           -6.66729362984e-08       
0.0632691529274           1.21356146994e-08        
0.0655390033152           -6.99263618352e-07       
0.0678601306693           -6.00362480457e-07       
0.0702375220606           1.05307405022e-09        
0.0726759126139           2.97085781118e-07        
0.0751798539791           6.62008997564e-07        
0.0777537652397           7.179262396e-08          
0.0804019710115           -8.16476734189e-11       
0.0831287300546           -1.50956693324e-07       
0.0859382567809           -5.07811949352e-07       
0.0888347374277           -6.97784993835e-07       
0.0918223422545           -2.73948360266e-07       
0.0949052348471           -1.28633198851e-08       
0.0980875794334           -2.41036222961e-07       
0.101373546997            -1.57857114595e-07       
