k                         CCL lin error            
8.09279863795e-06         -5.94254586524e-06       
1.01882298578e-05         -4.71919116431e-06       
1.28262214692e-05         -3.00663168432e-06       
1.61472561449e-05         -1.94597621166e-07       
2.03281910916e-05         -9.53454030168e-13       
2.5591676341e-05          2.74285484067e-12        
3.22180116761e-05         1.13119572119e-12        
4.05600736166e-05         5.77492606294e-12        
5.10621073801e-05         4.47337270503e-12        
6.42833845606e-05         5.81941242924e-12        
8.09279863795e-05         2.29932569578e-11        
0.000101882298578         8.41992051488e-13        
0.000128262214692         5.33488004911e-11        
0.000161472561449         4.20470854925e-11        
0.000203281910916         3.68433296292e-11        
0.00025591676341          1.57188151828e-10        
0.000322180116761         6.31658684553e-12        
0.000405600736166         1.85484139928e-10        
0.000510621073801         1.71257055748e-10        
0.000642833845606         5.87751715526e-11        
0.000809279863795         9.02626865228e-10        
0.00101882298578          9.12794414093e-12        
0.00128262214692          8.31959796942e-10        
0.00161472561449          5.7391729176e-10         
0.00203281910916          1.23090975313e-10        
0.0025591676341           1.18624002006e-09        
0.00322180116761          2.82222586864e-10        
0.00405600736166          9.92651916391e-10        
0.00510621073801          2.68780897213e-09        
0.00642833845606          2.26071829205e-10        
0.00809279863795          5.8913302727e-09         
0.0101882298578           1.64172345849e-09        
0.0128262214691           2.43280223783e-10        
0.0161472556367           -1.3601140652e-08        
0.0203279194491           -8.96856897818e-10       
0.0255634881982           -7.37398326405e-08       
0.031499237365            1.99323479848e-08        
0.0361644551122           1.52473725227e-07        
0.039625066276            1.2756994856e-07         
0.042534341996            1.13670076527e-07        
0.045158628306            7.74942767048e-08        
0.0476209429549           1.563381981e-09          
0.049988174307            -1.88561852787e-08       
0.0523012114038           -2.02424577761e-08       
0.054587307879            -1.25017403251e-08       
0.0568658957194           -7.14466462366e-08       
0.0591516128795           -2.1118595312e-07        
0.0614560082131           -3.08178199063e-10       
0.0637885624599           -1.33535732957e-07       
0.0661573306402           -3.38213753598e-08       
0.0685693628993           1.19727393362e-07        
0.0710309895509           -1.49774963941e-07       
0.0735480195271           4.27147385028e-11        
0.0761258817027           2.36118516557e-07        
0.0787697273842           6.31879173963e-07        
0.0814845056969           1.72598247659e-07        
0.0842750196108           5.94751595549e-08        
0.087145967862            3.75896716351e-07        
0.0901019764297           1.05273248152e-08        
0.0931476221996           -6.89349305931e-08       
0.0962874507564           -2.49257694562e-09       
0.0995259897977           -4.84826206844e-07       
0.102867759359            -1.26960869669e-06       
