k                         CCL lin error            
8.18540788728e-06         -6.74588929241e-06       
1.03048179952e-05         -5.43787558634e-06       
1.29729972381e-05         -3.50359158558e-06       
1.63320358901e-05         -2.22285844632e-07       
2.05608150084e-05         -4.89537621374e-13       
2.58845325013e-05         3.41160725018e-12        
3.25866957383e-05         9.84583046686e-13        
4.10242193513e-05         8.41031999268e-12        
5.16464322404e-05         1.72952475475e-12        
6.5019005976e-05          1.1599450131e-11         
8.18540788728e-05         2.11471159048e-11        
0.000103048179952         5.58352663393e-12        
0.000129729972381         6.72965498141e-11        
0.000163320358901         1.10170441896e-11        
0.000205608150084         9.22618831593e-11        
0.000258845325013         1.26552819736e-10        
0.000325866957383         2.79689717258e-11        
0.000410242193513         2.72045158179e-10        
0.000516464322404         2.02172991349e-11        
0.00065019005976          4.56085135926e-10        
0.000818540788728         2.49863110083e-10        
0.00103048179952          1.28920543548e-10        
0.00129729972381          9.73312282352e-10        
0.00163320358901          3.79223133513e-11        
0.00205608150084          8.50031597982e-10        
0.00258845325013          7.61312366925e-10        
0.00325866957383          4.92013572258e-10        
0.00410242193513          1.88425288464e-09        
0.00516464322404          5.39454102975e-11        
0.0065019005976           4.98514833317e-09        
0.00818540788728          2.96929983698e-09        
0.0103048179952           3.02593955105e-09        
0.0129729972378           8.28123284638e-10        
0.0163320350641           -1.70895224921e-11       
0.0205604247995           -8.19160481658e-08       
0.0258479209554           -8.2370932398e-08        
0.031739176067            3.75048374415e-08        
0.0362706016026           1.81022587948e-07        
0.0396637296893           1.73322719029e-07        
0.0425346639773           1.8968750639e-09         
0.0451333035966           4.197191318e-12          
0.0475765501484           -5.27821971362e-08       
0.049928565785            2.87676001132e-08        
0.0522288394787           -8.23368118357e-08       
0.0545038277344           -5.32594681659e-08       
0.0567724722241           -3.81810828328e-07       
0.0590490906291           -3.68975947133e-10       
0.0613450122297           -5.30603221035e-07       
0.0636695610455           -8.85366515676e-10       
0.066030676303            -3.73160602042e-07       
0.0684353199345           -4.9038014356e-08        
0.0708897531523           7.74325331976e-09        
0.0733997293339           4.61774100735e-07        
0.0759706315722           1.3009451348e-07         
0.0786075725383           1.54311812722e-07        
0.0813154679983           9.64567156512e-07        
0.0840990914802           8.27360601368e-07        
0.0869631151923           8.82560678118e-08        
0.0899121407525           5.94111787891e-08        
0.0929507222883           -5.1838108747e-07        
0.0960833838087           -7.61928529136e-07       
0.0993146323042           -6.850290908e-07         
0.102648967747            -1.76220493593e-08       
