k                         CCL lin error            
9.6612327357e-06          -4.29825161046e-06       
1.21627714002e-05         -3.68737472511e-06       
1.53120219936e-05         -2.35122713752e-06       
1.92766935937e-05         -1.4745587765e-07        
2.42679194205e-05         3.65048136373e-12        
3.05515004498e-05         7.64091205278e-13        
3.84620602847e-05         3.93090583417e-12        
4.84208650824e-05         2.38191662537e-12        
6.09582575132e-05         4.93666348175e-12        
7.67418994421e-05         8.79775875001e-12        
9.6612327357e-05          2.75076920425e-12        
0.000121627714002         2.68387357887e-11        
0.000153120219936         1.37990473377e-12        
0.000192766935937         5.81278751889e-11        
0.000242679194205         3.43055556628e-11        
0.000305515004498         5.35086407386e-11        
0.000384620602847         1.24291833969e-10        
0.000484208650824         1.02154388731e-11        
0.000609582575132         2.20371261995e-10        
0.000767418994421         6.58126995955e-11        
0.00096612327357          -3.97158526902e-10       
0.00121627714002          6.54044046051e-10        
0.00153120219936          1.61256001999e-10        
0.00192766935937          8.12122612049e-10        
0.00242679194205          8.69571196233e-12        
0.00305515004498          1.16615019543e-09        
0.00384620602847          3.80523925172e-10        
0.00484208650824          1.11888122735e-09        
0.00609582575132          2.50766192027e-09        
0.00767418994421          7.72772441172e-10        
0.0096612327357           7.1997665253e-09         
0.0121627714002           3.36277581005e-11        
0.0153120219931           2.48479822064e-09        
0.0192766921023           -5.42799192733e-09       
0.0242672890632           -3.37350762909e-08       
0.0304974993886           -3.68847478624e-08       
0.0373184841432           3.21577434734e-09        
0.042474121803            1.09920661001e-07        
0.0463689376201           1.37827632108e-07        
0.049682942535            5.92049587434e-08        
0.05269174376             3.82974665351e-08        
0.0555257609201           2.79867476294e-08        
0.0582571783813           1.72776016271e-12        
0.0609306928579           5.75148392068e-11        
0.0635763891008           -2.1979695152e-08        
0.0662158868188           -3.79781244956e-08       
0.0688655787769           -1.50379725205e-07       
0.0715384706321           -6.79382830066e-08       
0.0742452905856           1.28722159283e-07        
0.07699519162             -1.01594239805e-07       
0.0797962137429           -3.22769101823e-08       
0.0826555983051           5.82730152503e-08        
0.0855800075448           1.36757731092e-09        
0.0885756813464           4.51867444102e-07        
0.091648551162            3.01786599432e-07        
0.0948043239382           2.55797678487e-08        
0.0980485445584           2.84531862334e-07        
0.101386642594            6.50815837705e-07        
