k                         CCL lin error            
6.67230949274e-06         -8.9491778064e-06        
8.39993997577e-06         -7.20323606037e-06       
1.0574897893e-05          -4.37919768913e-06       
1.33130076847e-05         -2.73532214081e-07       
1.67600836816e-05         9.58005566448e-13        
2.10996952506e-05         4.96657005274e-12        
2.65629425321e-05         2.10268173532e-12        
3.34407633657e-05         1.07615252956e-11        
4.20994267909e-05         -1.26973739609e-13       
5.3000038209e-05          3.93762342447e-12        
6.67230949274e-05         1.96532701966e-11        
8.39993997577e-05         5.7125782941e-11         
0.00010574897893          7.80361703736e-11        
0.000133130076847         4.50852763694e-11        
0.000167600836816         -1.31320971062e-13       
0.000210996952506         9.95819407183e-11        
0.000265629425321         2.71530259116e-10        
0.000334407633657         2.95658140098e-10        
0.000420994267909         1.41472513572e-10        
0.00053000038209          -1.8183902857e-12        
0.000667230949274         2.69632367737e-10        
0.000839993997576         7.21582999714e-10        
0.0010574897893           9.47733897577e-10        
0.00133130076847          4.21667750305e-10        
0.00167600836816          5.22736696016e-12        
0.00210996952506          3.65623621054e-10        
0.00265629425321          1.44427205741e-09        
0.00334407633657          1.25871253475e-09        
0.00420994267909          1.22187781675e-09        
0.0053000038209           6.79981281904e-11        
0.00667230949274          8.39352897758e-10        
0.00839993997577          5.36787232914e-09        
0.010574897893            6.91124977187e-10        
0.0133130075712           -8.5790043899e-09        
0.0167599987799           -1.77158275613e-09       
0.0210881066541           -1.1472100376e-08        
0.0261821127392           3.9856410944e-08         
0.030464302812            1.57814949746e-07        
0.033572139392            4.69302382431e-08        
0.0361369977679           3.80629844869e-07        
0.0384279941117           7.6146277911e-08         
0.0405652449441           -1.19365805365e-07       
0.0426123871705           1.59853471584e-07        
0.0446076039811           -3.90903845041e-07       
0.0465759893813           2.95507901053e-08        
0.0485352359165           3.95023528302e-06        
0.0504985479559           -1.04519256463e-07       
0.0524762613028           1.4601018039e-07         
0.0544768032387           -9.50739181159e-08       
0.0565072915998           -9.84808416215e-09       
0.0585739245865           1.90763402835e-07        
0.0606822433082           2.38582244671e-08        
0.0628373137259           1.32897034622e-07        
0.0650438557298           4.88452822521e-07        
0.0673063364678           3.14802189789e-07        
0.0696290388354           4.89220053843e-06        
0.0720161122957           4.33888898526e-07        
0.0744716108668           -4.7709526294e-07        
0.0769995216337           -1.15702545429e-07       
0.07960378618             -3.26577042408e-07       
0.0822883167012           -2.43998445485e-07       
0.0850570081423           -2.02588294371e-07       
0.0879137474211           -1.73051248459e-07       
0.0908624206145           -3.96173186684e-07       
0.0939069188608           8.30070826604e-07        
0.0970511436516           2.17612914149e-07        
0.10029901214             -4.34328233122e-08       
