k                         CCL lin error            
9.74130834137e-06         -4.27289498037e-06       
1.22635806151e-05         -3.52902008437e-06       
1.54389332759e-05         -2.33903908553e-06       
1.9436465432e-05          -1.50854276072e-07       
2.44690602478e-05         5.36266399305e-12        
3.08047217487e-05         -2.49647390477e-12       
3.87808470127e-05         4.62687323681e-12        
4.88221937952e-05         2.2980672378e-12         
6.14635004283e-05         3.17220109446e-12        
7.73779625871e-05         8.8566324604e-12         
9.74130834137e-05         6.83755758297e-13        
0.000122635806151         2.73838434336e-11        
0.000154389332759         6.36672118462e-12        
0.00019436465432          4.16479556828e-11        
0.000244690602478         6.15007650764e-11        
0.000308047217487         -6.47705700452e-11       
0.000387808470127         1.74888909479e-10        
0.000488221937952         2.94232022407e-12        
0.000614635004283         4.35702893426e-10        
0.000773779625871         9.26203214238e-11        
0.000974130834137         -1.31145217442e-12       
0.00122635806151          9.50946628893e-10        
0.00154389332759          1.82578333127e-12        
0.0019436465432           8.44788275749e-10        
0.00244690602478          2.54918581979e-10        
0.00308047217487          6.94920387528e-10        
0.00387808470127          1.48345027636e-09        
0.00488221937952          1.57607785544e-10        
0.00614635004283          3.15984807506e-09        
0.00773779625871          6.10619047147e-10        
0.00974130834137          3.36713628025e-09        
0.0122635806151           5.09032605975e-09        
0.0154389332755           4.32129768611e-10        
0.019436464073            -1.57292919413e-08       
0.0244684703854           -5.57782296213e-10       
0.0307530804514           -9.72040745377e-08       
0.0376635822796           3.97828294569e-07        
0.0429077381246           3.28066629984e-06        
0.0468609874434           6.85413454089e-08        
0.0502202499114           9.73960684754e-08        
0.0532679534795           3.47549503113e-07        
0.0561373791792           3.13222528674e-08        
0.0589021481937           3.07391037391e-07        
0.0616077811224           -1.72985558935e-06       
0.0642848834162           -1.84229406727e-07       
0.0669554294383           -5.28297368618e-08       
0.0696360685225           -6.70729998203e-08       
0.0723400015268           -5.31118115986e-07       
0.075078111721            9.80517822541e-09        
0.0778596799926           2.54178340735e-07        
0.0806928553748           -6.97783443246e-08       
0.0835849748537           -3.05378390803e-09       
0.0865427866658           1.33551496985e-07        
0.0895726096886           4.90997471742e-07        
0.0926804492469           -8.76543094699e-07       
0.0958720824139           8.89321183247e-07        
0.0991531214679           7.81790709823e-07        
0.102529061399            -1.41169398619e-07       
