k                         CCL lin error            
8.42251323142e-06         -6.38144096052e-06       
1.06033159382e-05         -5.65685176326e-06       
1.33487838839e-05         -3.40994292438e-06       
1.6805123248e-05          -2.09416881907e-07       
2.11563967052e-05         2.54260261711e-12        
2.66343254342e-05         2.33160911294e-12        
3.35306291151e-05         -1.276962765e-12         
4.22125610664e-05         7.01610544961e-12        
5.31424658235e-05         1.55658594992e-13        
6.69024006705e-05         1.72398646262e-11        
8.42251323142e-05         4.52259389322e-12        
0.000106033159382         2.7373567367e-11         
0.000133487838839         3.10252840296e-11        
0.00016805123248          3.10962144886e-11        
0.000211563967052         1.1171408426e-10         
0.000266343254342         8.12320119328e-12        
0.000335306291151         2.16689092413e-10        
0.000422125610664         1.62421504745e-11        
0.000531424658235         2.49391436323e-10        
0.000669024006705         1.52351698729e-10        
0.000842251323142         3.24242052201e-10        
0.00106033159382          4.54695732862e-10        
0.00133487838839          8.71810936062e-11        
0.0016805123248           1.01994539137e-09        
0.00211563967052          1.26065560318e-11        
0.00266343254342          1.19670076793e-09        
0.00335306291151          4.83975557392e-10        
0.00422125610664          9.46771731893e-10        
0.00531424658235          2.39997238368e-09        
0.00669024006705          7.70620088037e-10        
0.00842251323142          4.76336667259e-09        
0.0106033159382           3.97184445995e-12        
0.0133487838826           -3.64338329334e-09       
0.01680512036             -3.6138926777e-09        
0.0211554077946           -4.57581960448e-08       
0.0265630528488           -4.70839985123e-08       
0.0322618646632           6.14694326197e-08        
0.0364542772616           4.190316199e-08          
0.0396763764178           1.19559803079e-07        
0.0424461087872           2.66361184489e-10        
0.044974762485            2.09504456906e-08        
0.0473645141949           -1.0348584688e-07        
0.0496728086732           1.40734873371e-07        
0.0519356229439           -2.46205974837e-07       
0.0541773852422           -1.04627518168e-07       
0.0564157745053           -5.38337617815e-09       
0.0586642746495           -9.88828839695e-08       
0.0609336375012           -1.41976872098e-07       
0.0632327707771           -2.05183021341e-08       
0.0655693029639           -3.25923069278e-08       
0.06794995674             6.32387815531e-08        
0.0703808037966           1.82044330243e-08        
0.0728674433437           1.33024452801e-07        
0.0754151298677           4.84489370677e-07        
0.078028866151            1.37935681178e-07        
0.0807134718955           3.13933142752e-08        
0.0834736348268           1.14692475357e-07        
0.0863139489775           4.11704134566e-07        
0.0892389434469           -1.89461144865e-07       
0.0922531040215           -1.81975623422e-09       
0.0953608894367           -5.80429687672e-07       
0.0985667436572           -8.36532350546e-07       
0.101875105286            -6.04604675883e-07       
