k                         CCL lin error            
6.4593264097e-06          -1.02912777547e-05       
8.13181016024e-06         -8.23345624378e-06       
1.02373424546e-05         -5.28697256812e-06       
1.28880505653e-05         -3.42820586505e-07       
1.62250943652e-05         -4.71133821528e-14       
2.04261836051e-05         -4.35229619609e-11       
2.57150416065e-05         7.84327470984e-12        
3.23733193437e-05         1.43450544778e-11        
4.07555943859e-05         1.6176575133e-11         
5.13082534452e-05         7.24652580301e-12        
6.4593264097e-05          4.19140444284e-13        
8.13181016024e-05         2.57512706257e-11        
0.000102373424546         -1.01381996048e-09       
0.000128880505653         1.52261383698e-10        
0.000162250943652         1.72924374394e-10        
0.000204261836051         9.25876845742e-11        
0.000257150416065         1.73696386919e-12        
0.000323733193437         8.42923342385e-11        
0.000407555943859         2.86524451594e-10        
0.000513082534452         5.46072040922e-10        
0.00064593264097          6.92710617963e-10        
0.000813181016024         3.29878278767e-10        
0.00102373424546          1.18203650491e-11        
0.00128880505653          2.33473193855e-10        
0.00162250943652          6.91920263589e-10        
0.00204261836051          1.38491620126e-09        
0.00257150416065          1.62625735419e-09        
0.00323733193437          6.56057669759e-10        
0.00407555943859          1.02903524149e-10        
0.00513082534452          1.02250439509e-09        
0.0064593264097           5.13137671659e-09        
0.00813181016024          1.25085858542e-08        
0.0102373424546           5.98892911666e-09        
0.01288805052             -7.62354601262e-09       
0.0162250518464           -3.16321354451e-09       
0.0204192135013           1.20921496781e-06        
0.0254454626277           5.35391435021e-06        
0.0298809502579           2.4828979847e-08         
0.0330687091315           9.33454317474e-08        
0.0356652246617           3.87756375383e-07        
0.0379684824932           5.02886745553e-08        
0.0401085924322           -8.28210619975e-08       
0.0421532797467           4.62117146795e-08        
0.0441426717432           1.29064691089e-07        
0.0461028920342           -2.04681705444e-07       
0.048052221977            -3.07361087067e-07       
0.0500042216253           -2.46291098241e-08       
0.0519694499327           -5.54381814494e-07       
0.0539564775056           -4.13457728506e-08       
0.0559725151009           -6.80318046217e-07       
0.0580238207402           1.43425425467e-06        
0.0601159728882           1.04271345042e-06        
0.062254059182            1.1223462048e-06         
0.0644428099884           2.57509027229e-07        
0.0666866947741           8.38686782109e-07        
0.0689899927213           6.40978031386e-07        
0.0713568450655           1.43220716536e-06        
0.0737912941906           6.52780352757e-07        
0.0762973129639           2.5415379694e-07         
0.0788788267826           -8.58168539046e-08       
0.0815397301513           -9.88288645362e-07       
0.0842838991611           -2.92514499798e-06       
0.0871152009591           -4.22187311285e-06       
0.090037501094            -1.0087541001e-06        
0.0930546695019           -2.85944781434e-09       
0.09617058581             -1.15218423405e-07       
0.0993891445826           1.69283301633e-06        
0.102714261103            4.33798176292e-06        
