k                         CCL lin error            
8.18145465158e-06         -5.85274032625e-06       
1.02998411663e-05         -4.90198940712e-06       
1.29667317817e-05         -3.2292721656e-06        
1.63241481479e-05         -2.02720231368e-07       
2.05508849293e-05         6.7294754999e-13         
2.58720312724e-05         1.06167467334e-12        
3.25709576235e-05         -2.33254131498e-13       
4.10044062387e-05         5.64354464556e-12        
5.16214890095e-05         1.93447395119e-12        
6.49876043087e-05         6.88312380918e-12        
8.18145465158e-05         1.99745632411e-11        
0.000102998411663         -1.97968553361e-11       
0.000129667317817         1.97884747078e-11        
0.000163241481479         1.17984476636e-11        
0.000205508849293         8.24961859743e-11        
0.000258720312724         1.17979434111e-10        
0.000325709576235         2.42135377469e-11        
0.000410044062387         2.31450525569e-10        
0.000516214890095         2.91404038354e-11        
0.000649876043087         2.24671726186e-10        
0.000818145465158         5.70764075069e-10        
0.00102998411663          2.50977626883e-11        
0.00129667317817          1.12492824336e-09        
0.00163241481479          5.11328568864e-11        
0.00205508849293          4.09022950621e-10        
0.00258720312724          6.95019206436e-10        
0.00325709576235          4.2746216022e-10         
0.00410044062387          1.70476835997e-09        
0.00516214890095          8.89940375371e-11        
0.00649876043087          4.49146954631e-09        
0.00818145465158          2.38867448272e-09        
0.0102998411663           2.05811787723e-09        
0.0129667317815           5.05083892261e-10        
0.0163241473868           -1.26223202806e-10       
0.0205505176708           9.92565383561e-08        
0.0258369705261           -1.3982226282e-06        
0.0317456023047           2.76128425445e-07        
0.0363065853641           1.58903743773e-07        
0.0397162074189           1.45987839866e-07        
0.0425979505965           2.63976457369e-08        
0.0452048443291           2.16782449492e-08        
0.0476549951233           -5.1139420326e-08        
0.0500131223017           9.83544440623e-09        
0.052319011507            7.52314705848e-08        
0.0545992944005           -6.87877160569e-08       
0.0568730245187           -2.70146160718e-07       
0.0591545955864           -2.40216728283e-08       
0.0614553913132           -4.0617224499e-07        
0.0637847764351           5.59988926139e-07        
0.0661507218404           -3.01632145763e-07       
0.0685602149518           7.55910021489e-09        
0.0710195381587           -6.82098347839e-08       
0.0735344629399           3.55510976254e-07        
0.0761103882642           2.69396030043e-09        
0.0787524410517           3.62990662289e-07        
0.0814655501198           1.22497877096e-06        
0.0842545011649           -1.83703176428e-07       
0.087123977913            2.28721598412e-07        
0.0900785930234           -1.29207731545e-07       
0.0931229113197           -8.37075936952e-08       
0.096261467259            -6.2464910665e-07        
0.0994987781062           -9.77415840882e-08       
0.102839353987            -4.38331566188e-07       
