k                         CCL lin error            
9.140205679e-06           -5.27967554747e-06       
1.15068371983e-05         -4.41473140702e-06       
1.44862497583e-05         -2.84893181629e-06       
1.82371079424e-05         -1.76837035689e-07       
2.29591586263e-05         -4.39116244549e-12       
2.89038682281e-05         1.26363809262e-13        
3.63878142114e-05         2.26741894278e-12        
4.58095439904e-05         8.68053811581e-13        
5.76707990323e-05         9.96649277613e-12        
7.26032344202e-05         -2.06586763645e-13       
9.140205679e-05           2.09954357646e-11        
0.000115068371983         -4.21788612377e-13       
0.000144862497583         5.0995830544e-11         
0.000182371079424         1.00840299065e-12        
0.000229591586263         1.07967075586e-10        
0.000289038682281         1.04054169758e-11        
0.000363878142114         1.6963437794e-10         
0.000458095439904         2.95924903173e-11        
0.000576707990323         2.38284713568e-10        
0.000726032344202         6.59965687927e-11        
0.0009140205679           6.77529760353e-10        
0.00115068371983          4.12136593585e-13        
0.00144862497583          7.52120109818e-10        
0.00182371079424          3.79032192596e-10        
0.00229591586263          5.46498663565e-10        
0.00289038682281          7.56104050863e-10        
0.00363878142114          7.26106934955e-10        
0.00458095439904          1.15961124505e-09        
0.00576707990323          1.01600059965e-09        
0.00726032344202          2.87930821273e-09        
0.009140205679            1.03202966469e-09        
0.0115068371983           3.82392720359e-09        
0.014486249756            -1.86325162217e-10       
0.0182371031764           -2.05289615247e-08       
0.0229576987384           -2.12711579741e-09       
0.0288079042586           -2.33399643269e-08       
0.0348338928494           1.6589352264e-09         
0.039219425604            2.26154509932e-09        
0.0426209788539           9.91398937271e-08        
0.0455601357196           8.83061504541e-09        
0.0482510998826           1.13298633351e-10        
0.0507986460888           -9.47924168594e-09       
0.0532621628618           -2.81737445178e-08       
0.055679067182            -7.69736634501e-08       
0.0580748822948           -8.27645855932e-08       
0.0604681485997           -8.47928953278e-08       
0.0628730512996           -4.42879642032e-08       
0.0653009317001           -1.07027419642e-07       
0.0677612076456           -3.43410058548e-08       
0.0702619606552           -3.29285240421e-09       
0.0728103249371           -5.26128132903e-08       
0.0754127533466           2.98738943006e-08        
0.0780752039812           1.96955060801e-07        
0.080803273895            1.60362922039e-07        
0.0836022965497           2.15720464027e-08        
0.0864774137596           2.46099994603e-07        
0.0894336292972           4.59826207401e-07        
0.0924758490586           2.71641704194e-08        
0.0956089112426           -2.84942463207e-09       
0.0988376090365           -2.91387383736e-07       
0.102166707683            -6.07089600478e-07       
