k                         CCL lin error            
6.54884706588e-06         -1.16792019707e-05       
8.24450998918e-06         -9.84594153402e-06       
1.03792231332e-05         -5.90602872509e-06       
1.3066667757e-05          -3.73240928045e-07       
1.64499600868e-05         -4.82298278713e-13       
2.07092727763e-05         3.18631721166e-12        
2.60714297578e-05         8.13413614343e-12        
3.28219854439e-05         1.25248963981e-11        
4.13204315409e-05         1.24492044205e-11        
5.20193412932e-05         2.71625457288e-12        
6.54884706588e-05         3.24754789822e-12        
8.24450998918e-05         4.64408834765e-11        
0.000103792231332         1.14803848117e-10        
0.00013066667757          1.4976625724e-10         
0.000164499600868         8.85091217823e-11        
0.000207092727763         4.43740284116e-13        
0.000260714297578         1.00810475061e-10        
0.000328219854439         3.13921865129e-10        
0.000413204315409         4.30278405063e-10        
0.000520193412932         3.83823645633e-10        
0.000654884706588         1.69405519809e-10        
0.000824450998918         2.70471345042e-11        
0.00103792231332          5.67642835222e-10        
0.0013066667757           1.05613448596e-09        
0.00164499600868          9.13087248583e-10        
0.00207092727763          8.31537773888e-10        
0.00260714297578          6.21228294846e-11        
0.00328219854439          3.03724930454e-10        
0.00413204315409          4.01850426859e-09        
0.00520193412932          5.14162837764e-09        
0.00654884706588          8.86946975914e-09        
0.00824450998918          3.66740675634e-09        
0.0103792231332           2.64513828327e-11        
0.0130666676627           -7.74145725101e-09       
0.0164498864455           -1.10359927608e-07       
0.0206988680706           -2.71650061851e-07       
0.0257187152827           -3.9342390743e-09        
0.0299769054793           2.89267365382e-08        
0.0330605364493           3.98166855009e-07        
0.0355992482477           2.19128493832e-07        
0.0378639820405           1.7882800529e-07         
0.0399751601502           4.74570058895e-09        
0.0419963707167           -1.6228031916e-08        
0.0439656774912           -1.00066817125e-07       
0.0459080515167           -2.07410004484e-09       
0.0478410738392           -5.85897639329e-07       
0.0497778503514           -8.20653988309e-08       
0.0517286296468           -1.76627485041e-07       
0.0537017607923           -1.71703917439e-07       
0.0557042903662           -6.46195220943e-07       
0.0577423506118           4.59861823979e-08        
0.0598214206809           -2.45611916501e-07       
0.0619465075712           3.89995712456e-07        
0.0641222744287           5.40886634647e-08        
0.0663531332807           1.47459294591e-06        
0.0686433130693           2.2404483747e-06         
0.0709969101216           9.16182643948e-07        
0.0734179258715           1.78338063445e-08        
0.0759102951703           -4.24258090988e-08       
0.0784779075665           -7.72055648572e-07       
0.0811246233054           -1.95939608478e-06       
0.0838542853793           -1.80079405215e-06       
0.0866707286819           -2.87237887235e-07       
0.0895777871348           -3.29883370331e-07       
0.0925792995311           -1.59227174898e-06       
0.0956791147636           -2.43534380882e-07       
0.0988810970544           2.0740911745e-06         
0.102189131769            2.60414755851e-06        
