k                         CCL lin error            
5.26435635826e-06         -1.42234278613e-05       
6.62743199616e-06         -1.18663844891e-05       
8.3434425549e-06          -7.18105024139e-06       
1.05037718542e-05         -4.71771762446e-07       
1.3223465307e-05          5.86598946499e-12        
1.66473565069e-05         -7.06093336489e-14       
2.09577801457e-05         1.08751958974e-11        
2.63842820003e-05         1.12172316921e-11        
3.32158430821e-05         2.16234217485e-11        
4.18162689302e-05         3.63118976835e-11        
5.26435635826e-05         6.17069744363e-11        
6.62743199616e-05         9.99959693825e-11        
8.3434425549e-05          7.05223758801e-10        
0.000105037718542         5.77832026779e-10        
0.00013223465307          2.98041981082e-10        
0.000166473565069         3.46994592015e-10        
0.000209577801457         3.91152522536e-10        
0.000263842820003         3.60145220493e-10        
0.000332158430821         3.203261349e-10          
0.000418162689302         3.74181193362e-10        
0.000526435635826         4.27492003838e-10        
0.000662743199616         3.16581336298e-10        
0.00083434425549          2.31549805204e-10        
0.00105037718542          1.29821978246e-10        
0.0013223465307           4.46488337604e-11        
0.00166473565069          9.06728321177e-12        
0.00209577801457          1.59934777766e-12        
0.00263842820003          2.09407408983e-11        
0.00332158430821          1.804209663e-10          
0.00418162689302          -1.00421312894e-08       
0.00526435635826          -3.92186584413e-09       
0.00662743199616          5.27963316256e-09        
0.0083434425549           -1.0068220307e-07        
0.0105037718519           8.81815005659e-08        
0.0132234609132           -4.2008659893e-08        
0.0166460942542           1.15928621096e-06        
0.020879106056            8.65503999317e-07        
0.025178945265            4.06322723924e-08        
0.0282925454365           -4.8034623466e-08        
0.0307202554616           -1.53197579172e-07       
0.0328240529236           -1.57801765809e-07       
0.0347532898341           -1.15709953623e-07       
0.0365814978616           3.50187016892e-08        
0.0383505510106           1.12359037295e-07        
0.0400869216883           1.6100518308e-06         
0.0418087153014           -6.41296308018e-07       
0.043529112062            -1.03457005263e-08       
0.0452582142633           1.57134263742e-07        
0.0470041113116           -1.63001941789e-06       
0.0487735296268           -3.0702611693e-07        
0.0505722478612           2.18011679965e-07        
0.0524053723663           2.11144382652e-07        
0.0542775257245           6.26239682595e-07        
0.0561929791393           4.22203818993e-07        
0.0581557473739           3.47343173244e-08        
0.0601696579815           3.36248624938e-07        
0.0622384024379           5.11455501208e-07        
0.0643655742486           -9.77522776859e-07       
0.066554697508            -6.8032834294e-07        
0.0688092483574           -8.9748179282e-07        
0.071132671116            6.34175365932e-09        
0.0735283904172           -1.35112453138e-06       
0.0759998203792           -2.50159911986e-07       
0.0785503716507           -8.99992336732e-09       
0.081183457034            5.64466712066e-07        
0.0839024963075           9.79573180587e-07        
0.0867109208117           1.97041962105e-07        
0.0896121783311           1.92851371585e-08        
0.0926097387809           -8.75568849217e-09       
0.095707101194            -4.70657780956e-07       
0.0989078024955           -2.63508345499e-06       
0.102215428547            -4.99575787083e-07       
