k                         CCL lin error            
9.03915866055e-06         -5.10049731882e-06       
1.1379626539e-05          -4.29017710658e-06       
1.43261010267e-05         -2.77298282626e-06       
1.80354926344e-05         -1.70601635113e-07       
2.27053399917e-05         -2.66394837941e-12       
2.8584329499e-05          -1.21524373397e-13       
3.59855387854e-05         3.23047103668e-12        
4.5303109234e-05          -2.52451289506e-13       
5.70332354479e-05         7.75982531013e-12        
7.18005894223e-05         1.02974657205e-12        
9.03915866055e-05         1.94233834623e-11        
0.00011379626539          4.27626535457e-12        
0.000143261010267         4.71651816864e-11        
0.000180354926344         5.92709507325e-12        
0.000227053399917         9.95191451715e-11        
0.00028584329499          4.52030269725e-12        
0.000359855387854         1.75681307113e-10        
0.00045303109234          5.52839043716e-12        
0.000570332354479         2.62292174657e-10        
0.000718005894223         4.1455389041e-12         
0.000903915866055         8.32029357482e-10        
0.0011379626539           6.99651707623e-13        
0.00143261010267          1.1473079675e-09         
0.00180354926344          -1.47260169084e-12       
0.00227053399917          1.02645865244e-09        
0.0028584329499           2.78183935418e-12        
0.00359855387854          1.83730397697e-09        
0.0045303109234           2.18619081721e-11        
0.00570332354479          3.49326597793e-09        
0.00718005894223          1.04408109565e-10        
0.00903915866055          6.02451646352e-09        
0.011379626539            2.09880231082e-10        
0.0143261010254           -4.988350849e-10         
0.0180354896728           -1.6002879073e-09        
0.0227043135582           -5.56778270938e-08       
0.0285096145446           -3.84958029831e-09       
0.0346419568965           1.20736477274e-09        
0.039159257737            7.41422609329e-08        
0.0426276095487           3.57824522363e-10        
0.045607326228            6.10819564815e-08        
0.0483268405475           6.92604953938e-08        
0.0508964835381           1.06583105969e-10        
0.0533782293329           -1.5629357142e-09        
0.0558108665224           -4.07901128476e-08       
0.0582207192431           -1.93609165031e-10       
0.0606268308311           -1.04735192969e-07       
0.0630437209419           -1.65252892056e-07       
0.0654829639378           -8.97479963543e-09       
0.0679541465989           -2.37286677083e-07       
0.0704654771804           -2.00395069931e-08       
0.0730241879404           1.04226992948e-08        
0.0756368097663           -1.01002513047e-08       
0.0783093645233           1.30312567827e-09        
0.0810475027011           2.23504955672e-07        
0.0838566036216           4.02693834315e-07        
0.0867418493604           1.13595030215e-07        
0.0897082797939           6.61254872496e-08        
0.0927608338339           1.6047614291e-07         
0.095904380405            5.83431821343e-08        
0.099143741732            -6.4212656363e-08        
0.102483710855            -5.6909554959e-08        
