k                         CCL lin error            
4.47388606917e-06         -2.17274869902e-05       
5.63228886196e-06         -1.72227530819e-05       
7.09063157488e-06         -1.08698979068e-05       
8.92657627529e-06         -6.88348696263e-07       
1.12378937133e-05         6.10996463029e-12        
1.41476699707e-05         1.41256856431e-11        
1.78108612438e-05         1.07076575975e-11        
2.24225458257e-05         2.10986898924e-12        
2.82283127371e-05         5.20787683029e-12        
3.55373402368e-05         4.60973159355e-11        
4.47388606917e-05         9.76239529282e-11        
5.63228886196e-05         1.00284756508e-10        
7.09063157488e-05         2.74518520369e-11        
8.92657627529e-05         2.03197376481e-11        
0.000112378937133         2.87466391635e-10        
0.000141476699707         5.66724828388e-10        
0.000178108612438         4.86586512494e-10        
0.000224225458257         1.18357144017e-10        
0.000282283127371         2.68803003959e-11        
0.000355373402368         4.35086113584e-10        
0.000447388606917         1.17748035811e-09        
0.000563228886196         9.74602879784e-10        
0.000709063157488         3.4327515526e-10         
0.000892657627529         1.29369885868e-11        
0.00112378937133          2.41860105043e-10        
0.00141476699707          1.07333633905e-09        
0.00178108612438          8.70890788982e-10        
0.00224225458257          7.66317742184e-11        
0.00282283127371          1.9844915597e-13         
0.00355373402368          1.03305580111e-09        
0.00447388606917          1.07311695989e-08        
0.00563228886196          1.3833386818e-08         
0.00709063157488          9.6003597575e-09         
0.00892657627524          6.83525213586e-11        
0.0112378935008           -1.65410976945e-08       
0.0141475404023           -2.61617023564e-07       
0.0177958903345           -3.96329772884e-07       
0.022000209409            -1.13931157173e-08       
0.0253887591502           1.84832845294e-06        
0.0278789361428           3.44903001254e-06        
0.0299576206755           4.02085304954e-08        
0.0318256162015           5.66410772763e-08        
0.0335744214016           -4.27748139461e-07       
0.0352532862129           6.22908177679e-08        
0.0368920990597           -4.02598537167e-07       
0.0385106717625           -2.59016510621e-07       
0.040123068181            -7.5987054889e-07        
0.0417398438583           -1.89854110768e-07       
0.0433693008947           1.0648470417e-06         
0.0450182364173           -7.93968246151e-08       
0.0466924119839           -2.55496841781e-07       
0.0483968602788           -4.58446662147e-06       
0.0501360923836           5.22608233761e-07        
0.0519142418194           -3.52821261144e-08       
0.0537351669728           3.20326988025e-06        
0.0556025252883           -7.52279331087e-05       
0.0575198277919           1.34583901137e-07        
0.059490479588            2.53401754462e-09        
0.0615178101485           -4.06607312858e-07       
0.0636050960522           -1.25051448948e-06       
0.0657555780795           -4.80520239169e-06       
0.067972474065            -3.64727147898e-06       
0.0702589885832           -4.37129376978e-06       
0.0726183203232           -1.51837166859e-06       
0.0750536678571           -1.70068930313e-07       
0.0775682344164           1.10422839129e-07        
0.0801652322248           2.02391585399e-06        
0.0828478868976           7.30050575266e-06        
0.0856194423922           8.61409799925e-06        
0.0884831669806           5.95536158504e-06        
0.0914423607027           -1.72074763922e-06       
0.0945003647551           -2.12796509217e-06       
0.0976605732618           -2.78833296672e-06       
0.100926447877            -4.08678880877e-08       
