k                         CCL lin error            
6.34288491512e-06         -1.09941180415e-05       
7.98521900373e-06         -9.289546326e-06         
1.00527951225e-05         -5.67218141973e-06       
1.26557192393e-05         -3.57855599497e-07       
1.59326065549e-05         3.93820313768e-12        
2.00579632681e-05         7.81103533542e-13        
2.52514796671e-05         5.0096723963e-12         
3.17897294383e-05         1.22361169248e-11        
4.00208982239e-05         1.63734770331e-11        
5.03833257769e-05         1.81624652985e-11        
6.34288491512e-05         7.84964909443e-12        
7.98521900373e-05         1.22963161548e-10        
0.000100527951225         -7.90302251556e-10       
0.000126557192393         1.17327337795e-10        
0.000159326065549         2.26557388153e-10        
0.000200579632681         2.76870454071e-10        
0.000252514796671         1.98184807463e-10        
0.000317897294383         5.28739198432e-11        
0.000400208982239         1.10710142534e-11        
0.000503833257769         1.92236355137e-10        
0.000634288491512         6.90607338717e-10        
0.000798521900373         8.55855219012e-10        
0.00100527951225          9.38406556838e-10        
0.00126557192393          5.60911581779e-10        
0.00159326065549          7.29283294965e-11        
0.00200579632681          7.09548455816e-11        
0.00252514796671          8.61483054662e-10        
0.00317897294383          6.8408185647e-10         
0.00400208982239          6.73200409419e-09        
0.00503833257769          2.23330554881e-09        
0.00634288491512          5.18485756755e-09        
0.00798521900373          4.18883548198e-10        
0.0100527951225           1.05941621168e-09        
0.012655719205            -8.13846501399e-09       
0.0159325721793           -9.19456346596e-08       
0.0200520177541           -2.84610827557e-06       
0.0250104988619           -1.55299268202e-08       
0.0294492682697           -5.72748773125e-06       
0.032633346734            1.83975819756e-06        
0.0352166280543           2.26268785527e-06        
0.0375033692536           8.81174190969e-08        
0.0396255941186           3.30143846575e-07        
0.0416516670113           3.04510780665e-07        
0.0436219437346           2.36242255998e-07        
0.0455626238972           -2.99362853759e-07       
0.0474920020286           -2.37288829821e-07       
0.0494236236094           -2.73729809811e-07       
0.0513680202295           -3.9650728951e-07        
0.0533337291126           -1.63126328286e-07       
0.0553279247998           -1.9069862083e-07        
0.0573568277889           -5.71414475364e-07       
0.0594259784376           2.99368444599e-07        
0.0615404260245           5.16967528312e-07        
0.0637048624409           1.79351695867e-06        
0.0659237186032           -7.69547759585e-07       
0.0682012350656           6.84731234199e-07        
0.0705415143397           6.88823877335e-07        
0.0729485599674           1.80841331633e-06        
0.0754263058361           -7.24217685437e-07       
0.0779786382109           5.74661943104e-08        
0.0806094122993           2.04316967524e-07        
0.0833224647214           -1.04796812375e-06       
0.0861216229664           -2.78917646465e-06       
0.0890107127217           -3.77390381992e-06       
0.0919935638309           -1.67881749922e-06       
0.0950740155553           -5.73527779484e-07       
0.0982559217582           9.45855049822e-08        
0.1015431566              2.47194228183e-06        
