k                         CCL lin error            
6.22547875347e-06         -1.08895567364e-05       
7.83741340333e-06         -8.79036515233e-06       
9.86671889619e-06         -5.61940674799e-06       
1.24214631494e-05         -3.59875065926e-07       
1.56376956105e-05         1.87055207892e-13        
1.9686692386e-05          7.34106083825e-13        
2.47840773189e-05         5.07512704008e-12        
3.12013047446e-05         7.27234433793e-12        
3.92801154241e-05         1.25029084577e-11        
4.94507354856e-05         2.57184298923e-11        
6.22547875347e-05         2.74526538164e-11        
7.83741340333e-05         -4.08565595475e-10       
9.86671889619e-05         8.20759903707e-13        
0.000124214631494         2.55752655397e-11        
0.000156376956105         1.22587520991e-10        
0.00019686692386          2.61732420742e-10        
0.000247840773189         3.58999577044e-10        
0.000312013047446         3.30518110595e-10        
0.000392801154241         2.17095077444e-10        
0.000494507354856         7.91755164109e-11        
0.000622547875347         2.20357720356e-12        
0.000783741340333         1.81313513997e-10        
0.000986671889619         6.64731965886e-10        
0.00124214631494          1.08454947588e-09        
0.00156376956105          1.00438940527e-09        
0.0019686692386           1.14446393469e-09        
0.00247840773189          8.56142458676e-10        
0.00312013047446          1.56472952702e-10        
0.00392801154241          1.54300892174e-10        
0.00494507354856          1.94323366981e-09        
0.00622547875347          5.39566955575e-09        
0.00783741340333          1.10096621953e-08        
0.00986671889619          1.10271667461e-08        
0.012421463132            -8.40799080498e-09       
0.0156376749831           -3.60621913601e-08       
0.0196826095142           6.49497869143e-06        
0.0245981478011           -2.66616665579e-07       
0.0291581618152           -1.74676524603e-06       
0.0324209554771           1.71466068729e-06        
0.0350413064134           2.14987781547e-06        
0.037348422239            6.58973659841e-07        
0.0394830124371           7.08458379073e-08        
0.0415169828801           3.95203572309e-08        
0.0434923825724           1.04564264391e-06        
0.0454363199593           -2.15171533133e-07       
0.0473676204039           -2.75631290363e-07       
0.0493001597129           -1.10058750059e-07       
0.0512446852693           -5.50669185726e-07       
0.0532098807195           -5.06977824154e-07       
0.0552030229756           -7.70436886075e-07       
0.0572304058297           -8.38596164517e-08       
0.059297623119            -6.11787464673e-06       
0.0614097637387           2.73723643778e-07        
0.0635715492877           7.08494771638e-08        
0.0657874331845           6.64418913319e-07        
0.0680616731766           2.46446645344e-06        
0.070398385021            2.7025522417e-06         
0.0728015825527           1.42272339503e-07        
0.075275207737            -4.01389376177e-07       
0.0778231532565           -1.78224198966e-06       
0.080449279491            -2.15540019839e-06       
0.0831574272972           -2.33349482063e-06       
0.0859514276913           -2.05820565904e-06       
0.0888351093312           -2.7986394414e-07        
0.0918123045685           -2.20418533236e-07       
0.0948868547485           -6.76272025696e-07       
0.0980626153818           1.83087652767e-06        
0.101343461779            5.09754052173e-06        
