k                         CCL lin error            
5.64454387799e-06         -1.33143423333e-05       
7.10605972599e-06         -1.07294883248e-05       
8.94599916677e-06         -6.8241911509e-06        
1.12623456849e-05         -4.29609134089e-07       
1.41784531792e-05         9.40008990134e-13        
1.78496150072e-05         4.97198718738e-13        
2.24713339233e-05         3.09684981045e-12        
2.8289733313e-05          8.15002656162e-13        
3.56146641606e-05         1.36734281714e-11        
4.48362057443e-05         2.51065202422e-10        
5.64454387799e-05         3.71002549047e-12        
7.10605972599e-05         7.94962873629e-12        
8.94599916677e-05         2.29945026171e-11        
0.000112623456849         4.97388642126e-11        
0.000141784531792         9.79269260374e-13        
0.000178496150072         1.55896072409e-10        
0.000224713339233         2.2029099174e-10         
0.00028289733313          2.79915692828e-10        
0.000356146641606         3.33713760276e-10        
0.000448362057443         5.20336799302e-10        
0.000564454387799         8.15532070932e-10        
0.000710605972599         9.05097261511e-10        
0.000894599916677         1.05400347616e-09        
0.00112623456849          1.09999702098e-09        
0.00141784531792          9.66879049467e-10        
0.00178496150072          1.11348658325e-09        
0.00224713339233          1.15797620153e-09        
0.0028289733313           7.49101758629e-10        
0.00356146641606          2.44938627937e-09        
0.00448362057443          2.36083061732e-08        
0.00564454387799          4.41119279815e-09        
0.00710605972599          -3.52613735169e-08       
0.00894599916677          2.62188993294e-07        
0.0112623456734           -8.23904981336e-09       
0.0141784384241           -3.40195978027e-08       
0.0178464995604           5.11772958634e-07        
0.0223214129903           -1.20454395557e-06       
0.0265426326259           8.58912529919e-08        
0.0295630451271           9.83395059606e-08        
0.0319766861078           -9.53946711804e-08       
0.034096192947            -2.15505975043e-07       
0.0360542752177           4.26558512704e-08        
0.037918319483            -3.27661963575e-07       
0.0397275534936           -1.23370145301e-07       
0.0415071818832           2.9860739041e-07         
0.0432746618448           -1.06468584062e-06       
0.0450428330107           -4.24928942411e-08       
0.04682162212             -2.47322858623e-07       
0.0486190372208           9.47610803172e-08        
0.0504417799915           -1.8373949979e-07        
0.0522956399195           -1.39334231372e-09       
0.0541857574466           3.06614129344e-07        
0.0561168049985           5.35521136934e-07        
0.0580931146465           1.78598085009e-07        
0.06011876997             2.02360838128e-07        
0.0621976732209           1.4184852099e-06         
0.064333595028            -1.65233840263e-08       
0.0665302114876           -1.70730126435e-07       
0.0687911319793           2.20308185161e-06        
0.07111992007             -2.87818389939e-05       
0.0735201092297           -7.14981770951e-07       
0.0759952146585           -1.05959899566e-06       
0.0785487422415           -1.01651728073e-07       
0.0811841954635           -2.2257760986e-08        
0.0839050809858           1.0568324134e-08         
0.0867149135121           6.79189279191e-07        
0.0896172205159           5.01613442012e-07        
0.0926155473693           1.18790243475e-06        
0.0957134633943           6.30195728083e-07        
0.0989145693436           -4.74102208916e-07       
0.10222250681             -1.24102515743e-06       
