k                         CCL lin error            
5.78495371419e-06         -1.35037253503e-05       
7.28282523684e-06         -1.10960925768e-05       
9.16853376032e-06         -6.71524106735e-06       
1.15425001398e-05         -4.44970236251e-07       
1.45311467416e-05         2.34755175008e-12        
1.82936298955e-05         -9.75393573687e-15       
2.30303155494e-05         2.97411492709e-13        
2.89934494867e-05         -2.8985529013e-12        
3.65005903344e-05         6.61800458725e-12        
4.59515207175e-05         1.44051720308e-11        
5.78495371419e-05         3.04134434925e-11        
7.28282523684e-05         6.17060525986e-11        
9.16853376032e-05         1.1048013398e-10         
0.000115425001398         1.85509668305e-10        
0.000145311467416         2.81559626685e-10        
0.000182936298955         3.73250006953e-10        
0.000230303155494         4.23990965899e-10        
0.000289934494867         4.01889838486e-10        
0.000365005903344         3.56238372113e-10        
0.000459515207175         3.94494058405e-10        
0.000578495371419         4.12104338713e-10        
0.000728282523684         2.92502115782e-10        
0.000916853376032         1.46855842074e-10        
0.00115425001398          4.22165031776e-11        
0.00145311467416          7.51638571946e-13        
0.00182936298955          5.76739224159e-11        
0.00230303155494          2.20194044605e-10        
0.00289934494867          3.25060436928e-10        
0.00365005903344          2.53129093831e-09        
0.00459515207175          2.51338266236e-09        
0.00578495371419          8.75415313032e-09        
0.00728282523684          1.04057864227e-08        
0.00916853376032          -9.23045419821e-08       
0.0115425001273           -1.53725773006e-08       
0.0145311309933           -1.02918320819e-07       
0.0182903412366           -2.60932132234e-07       
0.0228735402801           -3.77362891829e-08       
0.0271846708163           5.03556671194e-07        
0.0302692306203           4.74166783368e-07        
0.0327362435275           3.95426021586e-07        
0.0349036038195           2.66188549181e-08        
0.0369064090831           1.92046958911e-07        
0.0388133334321           -9.53886437668e-08       
0.0406643852281           -7.04220792504e-08       
0.0424852854736           -2.23107979171e-07       
0.0442938570377           -7.01897569284e-07       
0.0461032133363           -8.65809981539e-09       
0.0479234959318           -7.96653415742e-07       
0.0497628883588           -1.40698451175e-08       
0.0516282407384           -2.0192637211e-07        
0.0535254719794           -3.6763830147e-07        
0.0554598383394           1.76104690052e-07        
0.0574361182136           5.3708851318e-07         
0.0594587424687           1.73814670068e-06        
0.0615318882376           1.39524955026e-07        
0.063659547505            6.34568503655e-07        
0.0658455778662           2.78773485491e-06        
0.0680937404057           1.0850465532e-06         
0.0704077281057           -2.51209273404e-07       
0.0727911871948           -1.11953630836e-07       
0.0752477331985           -4.83300624329e-07       
0.0777809630181           -2.08361176654e-06       
0.0803944640777           -2.59835201685e-06       
0.0830918213875           -3.99119657964e-06       
0.0858766232435           -1.47257873706e-06       
0.0887524662042           1.45593265152e-08        
0.0917229599282           2.92701217669e-08        
0.0947917324278           1.78561599142e-06        
0.0979624362688           5.45335592157e-06        
0.101238756237            4.72632214963e-06        
