k                         CCL lin error            
7.95297314504e-06         -6.75779646213e-06       
1.00121999916e-05         -5.33555996046e-06       
1.26046129974e-05         -3.47165972594e-06       
1.58682676083e-05         -2.2456422799e-07        
1.99769653332e-05         9.47715037366e-13        
2.51495093085e-05         2.44391732745e-12        
3.16613563626e-05         -6.9201782416e-14        
3.98592860968e-05         7.71385239506e-12        
5.01798681632e-05         7.08748505862e-12        
6.31727111911e-05         1.61993826643e-12        
7.95297314504e-05         2.79357938514e-11        
0.000100121999916         -4.2923934213e-12        
0.000126046129974         3.11243170628e-11        
0.000158682676083         8.8427302166e-11         
0.000199769653332         2.00584245556e-13        
0.000251495093085         1.49490532207e-10        
0.000316613563626         1.42944276603e-10        
0.000398592860968         2.8779208029e-11         
0.000501798681632         3.06107119585e-10        
0.000631727111911         1.00059974537e-10        
0.000795297314504         3.1189687758e-10         
0.00100121999916          6.04216692465e-10        
0.00126046129974          9.99840384746e-12        
0.00158682676083          8.68211704752e-10        
0.00199769653332          6.26398720465e-10        
0.00251495093085          1.46023988666e-10        
0.00316613563626          1.77290761308e-09        
0.00398592860968          4.07769128145e-10        
0.00501798681632          1.38158326718e-09        
0.00631727111911          4.50344190198e-09        
0.00795297314504          4.576428944e-11          
0.0100121999916           5.79885623761e-09        
0.0126046129971           -8.68230767927e-10       
0.0158682666014           5.83867415027e-08        
0.0199765170691           -6.97485626768e-08       
0.025109439692            -2.82050686597e-07       
0.0307765632994           3.92800069811e-07        
0.0350940974067           -4.38325148141e-08       
0.0383422193599           -1.48580915187e-07       
0.0410987687432           -7.96142694083e-07       
0.0435979302822           1.30310905005e-07        
0.0459499281234           -1.78120904943e-08       
0.048215530921            4.05482628724e-07        
0.0504322603932           2.58494008881e-08        
0.0526253172724           -6.21859752693e-08       
0.0548127799928           1.21715393622e-07        
0.0570083363359           -2.16162417423e-07       
0.0592228324411           -2.96821134883e-07       
0.0614652055828           -2.07667628786e-07       
0.0637430737141           -8.62736904195e-07       
0.0660631231228           6.05807846054e-08        
0.0684313718004           -2.85233908003e-07       
0.0708533532678           1.07060530501e-07        
0.073334247753            -1.077056445e-06         
0.0758789774779           1.048695702e-06          
0.0784922768332           1.83581743026e-07        
0.0811787445762           -1.0709724978e-07        
0.0839428829059           2.88383546739e-07        
0.0867891268103           7.65058114393e-08        
0.0897218661286           -1.3979464977e-08        
0.0927454621412           9.49944890604e-10        
0.0958642600853           -2.88474831257e-07       
0.0990825987126           -1.14557564861e-06       
0.102404817824            -8.66583694723e-07       
