k                         CCL lin error            
7.6972171878e-06          -7.11706394447e-06       
9.69022231782e-06         -5.84963581952e-06       
1.21992671218e-05         -3.79946499895e-06       
1.53579673849e-05         -2.42792996249e-07       
1.93345354144e-05         2.75294489274e-13        
2.43407379584e-05         3.00194045867e-12        
3.06431735577e-05         1.50440561622e-12        
3.85774698898e-05         2.83685116281e-12        
4.8566157167e-05          1.20528568086e-11        
6.11411694107e-05         3.22033587665e-12        
7.6972171878e-05          1.49435816069e-11        
9.69022231782e-05         -9.47443622227e-11       
0.000121992671218         4.86966387935e-12        
0.000153579673849         5.83985809958e-11        
0.000193345354144         1.3746629512e-10         
0.000243407379584         7.75920513049e-12        
0.000306431735577         1.60542362024e-10        
0.000385774698898         2.39797783624e-10        
0.00048566157167          4.15361806154e-12        
0.000611411694107         3.08345011936e-10        
0.00076972171878          5.80068241369e-10        
0.000969022231782         -1.05243273744e-13       
0.00121992671218          6.56916982463e-10        
0.00153579673849          8.09115587396e-10        
0.00193345354144          5.25873766275e-12        
0.00243407379584          1.11755119972e-09        
0.00306431735577          1.23289750221e-09        
0.00385774698898          4.32555107086e-11        
0.0048566157167           3.2974672622e-09         
0.00611411694107          2.61720366939e-09        
0.0076972171878           3.57976891927e-10        
0.00969022231782          6.58885654821e-09        
0.0121992671216           -1.34095580832e-10       
0.0153579666761           -2.31808517624e-09       
0.0193341924606           -7.44018099137e-08       
0.0243079270825           -6.25631205839e-08       
0.0298691769892           4.99167350244e-08        
0.0341639223012           1.61074552409e-07        
0.03737386026             1.2831049752e-07         
0.0400864664467           -2.32220952872e-08       
0.0425401759812           6.86401641864e-10        
0.0448462529261           -1.05757756997e-07       
0.0470656549597           7.46409017001e-08        
0.0492358498884           -2.12336709688e-07       
0.0513819151083           3.39241293436e-08        
0.0535217905829           -2.24759918141e-07       
0.0556690278107           -3.98753544534e-08       
0.0578343437317           -1.35232211906e-07       
0.0600265540927           -2.98469302381e-08       
0.0622531621536           -5.45773832152e-08       
0.0645207451406           -1.9976846057e-09        
0.0668352164315           7.89499677405e-09        
0.0692020083451           5.61823756244e-07        
0.0716262024567           3.34057559348e-07        
0.0741126241896           8.34531574056e-09        
0.076665912438            3.28810514705e-07        
0.0792905713353           5.66345740935e-07        
0.0819910089977           2.02713178452e-07        
0.0847715666216           1.31466571604e-08        
0.0876365403556           -1.59425842893e-07       
0.0905901977487           -6.00288500314e-07       
0.0936367901539           -1.44252368626e-06       
0.0967805621927           -6.68107354703e-07       
0.1000257592              -6.14034949421e-08       
