k                         CCL lin error            
5.53918802968e-06         -1.36107976715e-05       
6.97342457127e-06         -1.09534817526e-05       
8.7790214e-06             -6.89877619925e-06       
1.10521331311e-05         -4.42035936909e-07       
1.39138112533e-05         1.43651494877e-12        
1.75164505617e-05         1.24813284615e-12        
2.20519047366e-05         3.65300972013e-12        
2.77617032514e-05         4.66958433524e-12        
3.49499136978e-05         5.04522740223e-12        
4.39993344942e-05         6.47556492079e-13        
5.53918802968e-05         2.1326651084e-12         
6.97342457127e-05         4.67515998733e-12        
8.7790214e-05             2.25439227621e-12        
0.000110521331311         2.34269743463e-12        
0.000139138112533         1.24601651458e-12        
0.000175164505617         -1.48843131201e-13       
0.000220519047366         3.97654174525e-13        
0.000277617032514         8.70561183004e-13        
0.000349499136978         4.39675763811e-12        
0.000439993344942         1.4023254981e-11         
0.000553918802968         3.20281813417e-11        
0.000697342457127         5.59094411188e-11        
0.00087790214             9.00296413699e-11        
0.00110521331311          1.13859575569e-10        
0.00139138112533          1.24624250983e-10        
0.00175164505617          1.92292210591e-10        
0.00220519047366          2.88027403246e-10        
0.00277617032514          2.31787841404e-10        
0.00349499136978          9.79464999554e-10        
0.00439993344942          1.42400552448e-09        
0.00553918802968          2.35103739963e-09        
0.00697342457127          3.87428365225e-09        
0.0087790214              3.41043573713e-09        
0.011052133126            -1.02512629683e-08       
0.0139138032375           -3.81874786722e-08       
0.0175144641311           -1.01423661053e-07       
0.0219424663742           -5.42618850842e-09       
0.0262891876658           4.6885034238e-06         
0.029410919766            -2.21194073656e-07       
0.0318742287044           1.7440269407e-07         
0.0340227967953           3.88489434811e-07        
0.0360002201244           2.76844563051e-08        
0.0378782589054           -2.12428169691e-07       
0.0396982151671           -2.69922632073e-07       
0.041486404575            -5.80620613507e-07       
0.043260934898            -9.25358717539e-08       
0.0450350532862           -1.92387612732e-07       
0.0468189555416           -5.10275053482e-07       
0.0486208350394           -1.36504869941e-07       
0.0504475256503           -8.33444692612e-07       
0.0523049139967           2.3142408074e-07         
0.0541982137743           1.48528138674e-07        
0.0561321539653           1.7420769609e-07         
0.0581111112751           1.02050288781e-05        
0.0601392052601           1.13532361938e-06        
0.0622203677851           -2.18718526495e-06       
0.0643583943723           -2.68139060248e-06       
0.0665569824938           3.03435541562e-07        
0.0688197602792           -1.09034960303e-06       
0.0711503080873           -9.65630694901e-07       
0.0735521747234           -1.09288761611e-06       
0.0760288896414           -5.70325871551e-08       
0.0785839721738           -3.66657365493e-07       
0.0812209386373           -9.70692542099e-07       
0.0839433080328           -5.19631656498e-07       
0.086754606973            1.31222903984e-06        
0.0896583744157           2.19674007592e-06        
0.0926581667498           1.17698387806e-06        
0.0957575637555           1.19235831976e-08        
0.0989601759511           2.92814299226e-07        
0.102269653826            -9.06959144404e-07       
