k                         CCL lin error            
9.39994221302e-06         -4.57520397163e-06       
1.18338261214e-05         -3.61831148374e-06       
1.48979044229e-05         -2.52816735755e-06       
1.87553504605e-05         -1.60137164083e-07       
2.36115873019e-05         1.20985832929e-12        
2.97252272671e-05         -1.35356234204e-12       
3.74218439779e-05         5.73018599092e-12        
4.711131034e-05           6.90576189038e-13        
5.930962577e-05           6.53290686005e-12        
7.46663950458e-05         3.5112711987e-12         
9.39994221302e-05         1.4012789158e-11         
0.000118338261214         1.39707367787e-11        
0.000148979044229         1.98751528162e-11        
0.000187553504605         5.2689858387e-11         
0.000236115873019         1.82843793407e-11        
0.000297252272671         1.20968301911e-10        
0.000374218439779         2.99712380768e-12        
0.0004711131034           1.82793577026e-10        
0.0005930962577           1.65012938847e-11        
0.000746663950458         2.29555678973e-10        
0.000939994221302         2.16728966596e-10        
0.00118338261214          1.64286096524e-10        
0.00148979044229          4.74681664006e-10        
0.00187553504605          2.81344858801e-10        
0.00236115873019          8.24676006492e-10        
0.00297252272671          8.4994219995e-11         
0.00374218439779          1.81414785251e-09        
0.004711131034            3.3235869229e-12         
0.005930962577            3.35990508856e-09        
0.00746663950458          4.08366284476e-10        
0.00939994221302          3.79647589384e-09        
0.0118338261214           1.38078768345e-09        
0.0148979044202           -7.64602878069e-10       
0.0187553450867           -1.31441032454e-08       
0.0236099811377           -9.77237817988e-09       
0.0296217740375           -8.93002083236e-09       
0.0357816611638           2.39858011392e-09        
0.0402555599933           1.24365028829e-08        
0.0437326420213           6.87996536073e-08        
0.0467404218636           -1.83088059452e-08       
0.0494959125904           1.02244540655e-08        
0.0521055289535           -1.98293323025e-08       
0.0546296969858           2.39789602107e-07        
0.0571065371895           -9.07206834545e-08       
0.0595620790393           -1.54678973011e-08       
0.0620152461904           -5.76671054968e-09       
0.0644805270438           -7.82484693081e-08       
0.0669695121495           -8.96796353169e-08       
0.0694918312358           -4.80338040834e-08       
0.0720557512896           -2.82682260075e-09       
0.0746685730218           -2.06198087281e-08       
0.0773369020293           -1.63145893017e-10       
0.0800668391064           1.47074695911e-07        
0.0828641166598           2.63294973887e-07        
0.0857341981486           8.59721368165e-09        
0.0886823515104           1.76939166203e-07        
0.091713703875            1.77623030681e-07        
0.094833282564            5.29533967344e-08        
0.0980460458952           -1.53245060334e-10       
0.101356906341            -1.89151288908e-07       
