k                         CCL lin error            
5.07358456097e-06         -1.67784725842e-05       
6.3872645327e-06          -1.32851222468e-05       
8.04108963206e-06         -8.25388811671e-06       
1.01231320763e-05         -5.39932382932e-07       
1.27442682178e-05         8.18711334689e-12        
1.60440831141e-05         -2.97275358781e-12       
2.01983039413e-05         1.74623528014e-11        
2.54281581069e-05         1.87842149971e-11        
3.20121544159e-05         3.14815127274e-11        
4.03009146804e-05         4.33900839477e-11        
5.07358456097e-05         5.70324856423e-11        
6.3872645327e-05          6.47101382342e-11        
8.04108963206e-05         6.05475180334e-11        
0.000101231320763         3.69125075619e-11        
0.000127442682178         8.24685510484e-12        
0.000160440831141         3.74710852609e-12        
0.000201983039413         6.12626687669e-11        
0.000254281581069         1.66004742441e-10        
0.000320121544159         2.78965701219e-10        
0.000403009146804         5.34428759284e-10        
0.000507358456097         9.58654375825e-10        
0.00063872645327          1.09252457828e-09        
0.000804108963206         1.22794358984e-09        
0.00101231320763          1.0359317892e-09         
0.00127442682178          5.82529766552e-10        
0.00160440831141          6.36328590701e-10        
0.00201983039413          4.9945067621e-10         
0.00254281581069          2.24699258588e-11        
0.00320121544159          2.73341928631e-11        
0.00403009146804          1.06223116335e-10        
0.00507358456097          2.2970238473e-09         
0.0063872645327           6.03602486954e-09        
0.00804108963206          1.30670926777e-08        
0.0101231320758           3.44459264088e-09        
0.0127442667844           -7.27571258646e-08       
0.0160435340676           -3.64087373898e-07       
0.0201549132349           -2.73097134975e-07       
0.0245801941878           1.46619706163e-07        
0.0278795476242           7.04525686145e-07        
0.0303920480756           5.45551127395e-08        
0.0325402533529           2.68952382736e-07        
0.034495748476            2.30195827273e-08        
0.0363405584396           -4.94680279101e-09       
0.0381204173767           -4.50906619389e-07       
0.0398637955309           -4.90547139343e-07       
0.0415899344265           -2.98099333547e-07       
0.0433127071815           -2.15636346744e-07       
0.0450426618228           -7.59098882702e-07       
0.0467881866136           -2.45475398465e-07       
0.0485562149936           -7.73101620598e-07       
0.0503526727815           -8.16886106032e-07       
0.0521827731328           -1.81843041718e-08       
0.0540512174378           8.31263519036e-07        
0.0559623358362           2.83625178663e-06        
0.0579201876577           2.2779050226e-06         
0.0599286344796           2.17386064502e-07        
0.0619913939841           1.03017380819e-06        
0.0641120800459           1.67897562519e-06        
0.0662942327541           -1.09249072706e-06       
0.0685413409637           -5.56342853944e-07       
0.0708568592482           -1.65681287553e-06       
0.0732442206499           -1.44940343862e-07       
0.0757068463035           -4.91977839952e-07       
0.0782481527987           -2.83166955825e-06       
0.0808715580076           -4.32883865389e-06       
0.083580486009            -1.57505135892e-06       
0.0863783716843           2.48459497386e-06        
0.089268665522            4.71607936579e-06        
0.0922548391428           1.37986269897e-06        
0.0953403920453           1.16265881532e-07        
0.0985288600604           4.37657805918e-07        
0.101823825999            -2.16850967205e-06       
