k                         CCL lin error            
5.74951182109e-06         -1.15610624384e-05       
7.23820653698e-06         -9.37637941512e-06       
9.11236214522e-06         -5.80890667761e-06       
1.14717842661e-05         -3.82470055522e-07       
1.44421207312e-05         1.68802532849e-12        
1.81815527887e-05         -1.30188767149e-13       
2.28892188316e-05         -4.90103983956e-13       
2.88158192432e-05         2.13293954505e-12        
3.62769671069e-05         2.45248897663e-12        
4.56699957537e-05         7.63822310874e-12        
5.74951182109e-05         1.64275622011e-11        
7.23820653698e-05         3.99821043564e-11        
9.11236214522e-05         7.87526332035e-11        
0.000114717842661         1.37873400827e-10        
0.000144421207312         2.20625716077e-10        
0.000181815527887         3.11923246157e-10        
0.000228892188316         3.8285563665e-10         
0.000288158192432         4.04928152929e-10        
0.000362769671069         4.1944514923e-10         
0.000456699957537         5.40128200364e-10        
0.000574951182109         6.73166807484e-10        
0.000723820653698         5.72121079681e-10        
0.000911236214522         4.83762164672e-10        
0.00114717842661          3.35457205197e-10        
0.00144421207312          1.77111391064e-10        
0.00181815527887          7.26651532367e-11        
0.00228892188316          5.89568619919e-12        
0.00288158192432          -4.41376650771e-12       
0.00362769671069          2.27500065442e-10        
0.00456699957537          5.27352440632e-10        
0.00574951182109          5.48346198168e-10        
0.00723820653698          1.49892555168e-09        
0.00911236214522          3.10155007011e-10        
0.0114717842551           -9.86500711643e-09       
0.0144421064326           -4.07094201797e-08       
0.0181784925201           -9.10276352745e-09       
0.0227402456274           -5.64706887566e-09       
0.0270583217173           3.39562195204e-07        
0.0301483712362           1.59677529715e-07        
0.0326150592928           1.51865862882e-08        
0.0347799355487           3.16892524616e-08        
0.0367793000207           -2.56964218798e-07       
0.0386822695604           -1.65379513585e-07       
0.0405290407535           -8.18206933993e-08       
0.0423454224635           -1.19426513883e-08       
0.0441492804954           -2.06174564706e-07       
0.0459537490696           -9.61770717684e-10       
0.0477689788073           -1.99224204484e-07       
0.049603155682            -1.98936860949e-07       
0.0514631283287           3.77209651342e-07        
0.0533548117362           -4.48372616894e-07       
0.0552834566706           -4.51614076983e-07       
0.0572538349804           3.61263939253e-07        
0.0592703702505           2.3451306906e-07         
0.0613372318025           4.00142522673e-08        
0.0634584034153           2.29201110575e-07        
0.0656377341756           -8.08328173894e-07       
0.0678789764229           -5.06957509129e-07       
0.0701858142044           -2.79024041027e-07       
0.0725618846595           -1.09835671675e-07       
0.0750107940964           -1.27006121558e-08       
0.0775361300909           -2.88072038581e-07       
0.0801414706465           -7.29072101161e-07       
0.0828303912646           1.1686423378e-07         
0.0856064706446           6.43765345448e-07        
0.0884732956544           -5.00536304711e-07       
0.0914344661526           2.65564742789e-08        
0.0944936002179           1.25083259685e-07        
0.0976543403149           6.04124462695e-08        
0.100920360914            -1.0905223172e-06        
