k                         CCL lin error            
4.59994081682e-06         -2.12708352471e-05       
5.79098238704e-06         -1.73992983673e-05       
7.2904148863e-06          -1.08317876021e-05       
9.17808856289e-06         -6.88912404789e-07       
1.15545289235e-05         7.14209515424e-12        
1.45462900831e-05         6.6572576133e-12         
1.8312694233e-05          1.2015700108e-11         
2.30543161283e-05         7.03390196999e-12        
2.90236644255e-05         -6.06731742489e-13       
3.65386286886e-05         1.69949954391e-11        
4.59994081682e-05         7.31884672523e-11        
5.79098238704e-05         1.49236097444e-10        
7.2904148863e-05          1.78326269661e-10        
9.17808856289e-05         9.93981397279e-11        
0.000115545289235         -2.47406365309e-12       
0.000145462900831         1.55872567706e-10        
0.00018312694233          4.93063038479e-10        
0.000230543161283         6.16974533669e-10        
0.000290236644255         4.34824834751e-10        
0.000365386286886         2.26476959054e-10        
0.000459994081682         -1.77031946736e-11       
0.000579098238704         3.34434104836e-10        
0.00072904148863          9.53407397255e-10        
0.000917808856289         1.08755582584e-09        
0.00115545289235          4.31840830715e-10        
0.00145462900831          3.185504586e-10          
0.0018312694233           -2.7282165003e-12        
0.00230543161283          1.30145419613e-10        
0.00290236644255          3.26842543551e-09        
0.00365386286886          2.86901171593e-09        
0.00459994081682          7.1362918955e-09         
0.00579098238704          2.94834131199e-09        
0.0072904148863           5.81127610477e-10        
0.00917808856273          -1.59418347086e-09       
0.0115545283633           -5.7393481683e-08        
0.0145460225083           -2.56998485021e-07       
0.0182873617509           -9.2104331201e-08        
0.0224627551514           5.21220577674e-07        
0.0256802897595           3.46163743829e-08        
0.0280875059596           -3.52547005343e-08       
0.0301231046223           1.14255090659e-07        
0.0319650754148           -9.46616893939e-09       
0.0336965861666           -2.77306788328e-07       
0.0353632459411           -1.57135666878e-07       
0.036993108171            -6.79236085327e-07       
0.038604959222            -7.07107290259e-07       
0.0402122443264           5.10979379247e-07        
0.0418251233805           -1.02355288457e-06       
0.0434516335901           1.04038406666e-08        
0.0450983880944           -4.44526704e-07          
0.0467710167527           1.91178380398e-06        
0.0484744555713           8.74175317315e-08        
0.0502131431052           1.11619614505e-06        
0.0519911574077           2.31268002456e-06        
0.0538123136814           9.49826894714e-07        
0.0556802351665           -2.39575518533e-07       
0.057598405322            -5.94963667377e-06       
0.0595702066275           -4.26056137353e-07       
0.0615989496244           -1.34101009691e-06       
0.0636878947254           -3.1264220784e-06        
0.0658402686094           -1.71923818496e-06       
0.068059276551            -7.74067408245e-07       
0.0703481117177           2.90613791326e-08        
0.0727099622661           -2.09026752841e-07       
0.0751480169244           1.34591693887e-06        
0.0776654696631           1.86484498477e-06        
0.0802655239938           6.64039363305e-06        
0.0829513974008           4.51106165187e-06        
0.0857263263865           1.94598408715e-06        
0.0885935725975           2.99672640064e-07        
0.0915564304886           -6.79448782857e-10       
0.0946182369758           -3.9129542321e-07        
0.0977823835255           -5.22497854658e-06       
0.101052331125            -2.18112921955e-06       
