k                         CCL lin error            
8.48659239661e-06         -6.41533624397e-06       
1.06839868276e-05         -5.21230447117e-06       
1.34503425166e-05         -3.19024893542e-06       
1.69329779915e-05         -2.04555973307e-07       
2.13173562908e-05         1.32371370425e-12        
2.68369615468e-05         2.71241144939e-12        
3.37857328666e-05         1.7054837778e-12         
4.25337176618e-05         7.01429232497e-12        
5.35467780225e-05         1.06490636197e-12        
6.74113995723e-05         1.77977258381e-11        
8.48659239661e-05         6.04625377782e-13        
0.000106839868276         3.5882739747e-11         
0.000134503425166         2.01293227749e-11        
0.000169329779915         5.40067700675e-11        
0.000213173562908         8.53824693586e-11        
0.000268369615468         3.96329968441e-11        
0.000337857328666         1.94901688402e-10        
0.000425337176618         3.40660480653e-12        
0.000535467780225         1.91202986842e-10        
0.000674113995723         5.81781576341e-11        
0.000848659239661         8.49063704798e-11        
0.00106839868276          3.34206560384e-10        
0.00134503425166          4.51462171228e-10        
0.00169329779915          6.97008227441e-10        
0.00213173562908          1.92838601121e-10        
0.00268369615468          1.33893258777e-09        
0.00337857328666          2.77399531006e-12        
0.00425337176618          1.67230767701e-09        
0.00535467780225          5.05885759325e-10        
0.00674113995723          3.58456391955e-09        
0.00848659239661          3.49117869518e-09        
0.0106839868276           3.35824091814e-09        
0.0134503425162           1.23570344345e-09        
0.0169329768398           -3.17763888066e-09       
0.0213168528102           -8.64978729991e-08       
0.0267926201227           -1.23706379595e-08       
0.0328207821721           7.71739938735e-07        
0.0374004465678           1.30795986417e-07        
0.0408507700031           -1.3483638142e-06        
0.0437816028885           -1.01156878517e-07       
0.0464400881961           5.84123021403e-07        
0.0489427679868           7.1783178549e-08         
0.0513539820813           -1.94481600269e-07       
0.0537134965955           -8.00200860646e-08       
0.0560480399038           -2.51546200122e-07       
0.058376798006            7.49489824741e-07        
0.0607143046272           -6.12161104989e-07       
0.0630720812155           2.68098676186e-05        
0.0654596250535           1.31837523736e-09        
0.0678850340564           -2.17531076689e-08       
0.0703554177611           -4.13033205364e-07       
0.0728771766316           -1.40695144672e-06       
0.0754561970582           1.238500819e-08          
0.0780979905364           -9.72103987205e-07       
0.0808077947824           -2.66369883429e-07       
0.0835906482097           2.56991891984e-08        
0.0864514453306           7.17877225827e-07        
0.0893949782324           7.16568215209e-07        
0.0924259677285           -1.22443950979e-07       
0.0955490867757           -4.82231100958e-07       
0.0987689780851           -6.28854637591e-07       
0.102090267407            -1.42550505855e-06       
