k                         CCL lin error            
6.56334786553e-06         -8.62404222983e-06       
8.26276541437e-06         -6.88701453646e-06       
1.04022053518e-05         -4.55931894458e-06       
1.30956006561e-05         -3.0424011727e-07        
1.64863844487e-05         -3.89726973305e-13       
2.07551283311e-05         -1.47665853561e-12       
2.61291584811e-05         1.27236135505e-11        
3.28946616006e-05         5.25650624915e-12        
4.14119254014e-05         9.92081194099e-12        
5.21345252391e-05         1.09463176e-12           
6.56334786553e-05         1.92208596251e-12        
8.26276541437e-05         3.90782458515e-11        
0.000104022053518         -7.61770277646e-11       
0.000130956006561         1.08252979046e-10        
0.000164863844487         5.88351017713e-11        
0.000207551283311         8.18764175014e-11        
0.000261291584811         1.05757288239e-10        
0.000328946616006         2.83953438759e-10        
0.000414119254014         3.62393372734e-10        
0.000521345252391         3.17286259156e-10        
0.000656334786553         1.22369724478e-10        
0.000826276541437         1.13332462686e-10        
0.00104022053518          5.71015617085e-10        
0.00130956006561          1.02650126335e-09        
0.00164863844487          8.92668304496e-10        
0.00207551283311          -4.17196858878e-09       
0.00261291584811          -4.03378265128e-10       
0.00328946616006          3.09946300759e-10        
0.00414119254014          3.16901829063e-09        
0.00521345252391          3.17865460496e-08        
0.00656334786553          -2.07045037305e-08       
0.00826276541437          1.97834392628e-07        
0.0104022053518           -9.50202694678e-10       
0.0130956005601           -7.25994311367e-09       
0.0164863097485           -4.37964065296e-08       
0.020744609486            -5.41721779042e-08       
0.0257736504145           -7.98574845048e-08       
0.0300358651213           -2.31499818698e-08       
0.0331230516085           7.89718648552e-08        
0.0356652946106           3.54956498746e-08        
0.0379334632813           4.57290910884e-08        
0.0400479972765           -2.98078374959e-07       
0.0420725144332           -3.51755388219e-06       
0.0440451050727           -2.38167502903e-08       
0.0459907620048           2.22794712156e-08        
0.0479270840186           2.36093825969e-07        
0.0498671917215           -1.54867825312e-07       
0.0518213462006           4.48025894705e-08        
0.0537979073938           2.84261062278e-07        
0.0558039315613           -3.40293913263e-08       
0.0578455597524           -6.71592972455e-08       
0.0599282792795           1.46262505437e-07        
0.0620571048235           1.26069955006e-06        
0.0642367068626           -9.18351643341e-07       
0.0664715044997           2.03496102076e-07        
0.0687657335664           1.278769022e-06          
0.071123497148            5.22312542318e-07        
0.0735488033455           -5.02550890464e-08       
0.0760455936166           -2.26997591874e-07       
0.0786177640793           -5.76705640798e-07       
0.0812691815282           -7.74356801557e-07       
0.0840036954984           -1.38521300226e-07       
0.0868251474304           -2.47023713531e-08       
0.0897373778041           1.30417050864e-07        
0.0927442319916           2.48304631128e-07        
0.0958495654933           1.15521476342e-06        
0.0990572491766           4.27668156884e-07        
0.102371175102            3.81719862239e-07        
