k                         CCL lin error            
4.71159400894e-06         -1.96599424436e-05       
5.93154542791e-06         -1.65337760536e-05       
7.46737327041e-06         -1.08088726002e-05       
9.40086596947e-06         -6.82131800681e-07       
1.18349890618e-05         9.93260490625e-12        
1.48993684783e-05         7.37220515164e-12        
1.8757193597e-05          1.30267620337e-11        
2.36139076732e-05         1.54251964443e-11        
2.97281484415e-05         1.38565618489e-11        
3.74255215186e-05         -8.98090796072e-13       
4.71159400894e-05         2.59327095269e-11        
5.93154542791e-05         1.43762667427e-10        
7.46737327041e-05         2.07105645338e-10        
9.40086596947e-05         2.81219348214e-10        
0.000118349890618         2.35463112026e-10        
0.000148993684783         7.5239704365e-11         
0.00018757193597          8.20658106426e-12        
0.000236139076732         1.8433518573e-10         
0.000297281484415         4.06380887062e-10        
0.000374255215186         7.557666396e-10          
0.000471159400894         1.05108605403e-09        
0.000593154542791         6.09417521911e-10        
0.000746737327041         1.47744438301e-10        
0.000940086596947         2.55837442648e-11        
0.00118349890618          1.99256636756e-10        
0.00148993684783          9.7119195325e-10         
0.0018757193597           8.64007364521e-10        
0.00236139076732          5.93379862655e-10        
0.00297281484415          2.20246805762e-09        
0.00374255215186          4.16498856845e-10        
0.00471159400894          3.04900320798e-10        
0.00593154542791          6.5359602604e-09         
0.00746737327041          1.19445465094e-08        
0.00940086596926          -2.43271305389e-10       
0.011834988353            -6.3583199588e-08        
0.0148990481141           -1.40430518546e-07       
0.0187282005657           -1.30790788007e-09       
0.022965912956            1.11567854616e-07        
0.0262021558154           6.04013915516e-07        
0.0286338902325           4.66620520132e-07        
0.0306960257873           9.24625723184e-08        
0.0325648418444           -1.21053961353e-07       
0.0343231784827           6.68813744912e-09        
0.0360166549666           -2.62073582398e-07       
0.0376734157686           -7.06197393767e-09       
0.0393123516644           -2.68892128251e-07       
0.0409470076101           -6.42699756201e-07       
0.0425876346158           4.60993575424e-07        
0.0442423526146           -1.19168076937e-06       
0.0459178503926           4.51442827024e-07        
0.0476198278013           -8.15516441451e-07       
0.0493532864467           1.71033303956e-06        
0.051122727129            3.00425289812e-06        
0.0529322876232           5.46604568754e-09        
0.0547858409816           1.35604967072e-06        
0.0566870669315           2.76925040106e-06        
0.0586395044505           1.40306593844e-06        
0.0606465908711           2.16240053162e-07        
0.0627116911531           -2.52788735292e-10       
0.0648381198681           -1.59826215941e-07       
0.0670291577263           -1.53749383646e-06       
0.0692880640044           -3.82158991127e-06       
0.0716180859209           -4.11277304472e-06       
0.074022465794            -3.72167097013e-06       
0.076504446682            -5.50855456513e-07       
0.0790672771137           3.78118478087e-07        
0.0817142154563           5.94343155967e-08        
0.0844485344354           2.02905623565e-06        
0.0872735262924           4.55256933376e-06        
0.0901925090571           3.00425855034e-06        
0.0932088343978           -2.28751856506e-06       
0.0963258975085           -3.61647903534e-06       
0.0995471494884           -6.56381107138e-06       
0.102876112665            -9.58014919645e-07       
