k                         CCL lin error            
6.81591026295e-06         -1.01278311651e-05       
8.58072263454e-06         -8.40382495636e-06       
1.08024897762e-05         -5.47374240903e-06       
1.35995288899e-05         -3.39494576769e-07       
1.71207925079e-05         1.05777190001e-10        
2.15538007582e-05         2.21530521806e-12        
2.71346274953e-05         7.3565577183e-12         
3.41604720934e-05         7.10946759757e-12        
4.30054863973e-05         1.10763453755e-12        
5.41406996721e-05         7.22243298869e-12        
6.81591026295e-05         3.40587867789e-11        
8.58072263454e-05         -1.08143882271e-09       
0.000108024897762         3.62112666156e-11        
0.000135995288899         3.7132854846e-12         
0.000171207925079         1.07950314216e-10        
0.000215538007582         2.69946624803e-10        
0.000271346274953         2.42070198816e-10        
0.000341604720934         3.93088726829e-11        
0.000430054863973         6.42199405783e-11        
0.000541406996721         4.09977736287e-10        
0.000681591026295         8.56190987265e-10        
0.000858072263454         3.54456409301e-10        
0.00108024897762          1.26274737755e-12        
0.00135995288899          4.72415293825e-10        
0.00171207925079          9.92225111027e-10        
0.00215538007582          1.19774737332e-09        
0.00271346274953          3.91222043092e-10        
0.00341604720934          7.3237429441e-11         
0.00430054863973          4.32935125215e-09        
0.00541406996721          4.45857712737e-09        
0.00681591026295          5.71776661325e-09        
0.00858072263454          1.44049923242e-10        
0.0108024897761           1.9914597546e-09         
0.0135995287439           -2.01035913599e-08       
0.0171206895517           -9.13491649519e-08       
0.0215404070765           1.16441370916e-07        
0.0267132327607           -2.63293266822e-06       
0.0310079274669           -3.58821821391e-07       
0.0341351427355           -1.22502699809e-06       
0.0367246329489           1.50727139715e-06        
0.0390417247436           5.60796902898e-07        
0.0412055453756           2.87230330691e-08        
0.0432794980931           -8.84796076033e-08       
0.0453017511075           -4.97790448417e-08       
0.0472974507276           -3.74596591874e-07       
0.049284361218            -1.81691479917e-07       
0.051275761998            -1.27469975581e-07       
0.0532820619436           -3.42264796201e-07       
0.0553117579978           7.89458788562e-07        
0.0573720342174           -3.65205821937e-07       
0.059469152027            1.77632617256e-06        
0.0616087133208           -6.6116982165e-07        
0.0637958429389           3.32814468764e-06        
0.06603531821             1.34470998063e-06        
0.0683316626641           -1.05193763073e-06       
0.070689214834            1.37185974469e-06        
0.0731121793198           3.64238377896e-07        
0.0756046649663           1.54073619564e-06        
0.0781707135198           -2.31664230732e-06       
0.0808143211689           -7.86030429075e-07       
0.0835394547401           -9.29783514606e-07       
0.0863500638995           -2.88413199632e-06       
0.0892500904282           -1.27944342341e-06       
0.0922434754594           -8.64097050794e-07       
0.095334165433            -1.81386916379e-06       
0.0985261174551           -1.57458133991e-08       
0.10182330469             2.04562786776e-06        
