k                         CCL lin error            
6.95709625003e-06         -7.6004284426e-06        
8.75846526146e-06         -6.15103434383e-06       
1.1026254486e-05          -4.09929781941e-06       
1.38812319693e-05         -2.60821101263e-07       
1.74754356732e-05         -1.56796697992e-13       
2.20002700511e-05         2.81371642852e-12        
2.76966990337e-05         5.05871648794e-12        
3.48680782363e-05         3.57457718795e-12        
4.38963097521e-05         -1.09595835394e-13       
5.52621798309e-05         1.57137278727e-11        
6.95709625003e-05         3.36863191653e-11        
8.75846526146e-05         2.5429420183e-11         
0.00011026254486          -2.71783227115e-13       
0.000138812319693         5.67066743273e-11        
0.000174754356732         1.62880847779e-10        
0.000220002700511         1.40445332251e-10        
0.000276966990337         7.86354695803e-12        
0.000348680782363         1.05654366835e-10        
0.000438963097521         3.24410647722e-10        
0.000552621798309         3.81370210553e-10        
0.000695709625003         6.18162909851e-11        
0.000875846526146         2.06333435437e-10        
0.0011026254486           6.41590740902e-10        
0.00138812319693          1.01315065035e-09        
0.00174754356732          2.0952241599e-10         
0.00220002700511          1.43225953516e-10        
0.00276966990337          1.49809698302e-09        
0.00348680782363          1.32062206394e-09        
0.00438963097521          1.09734460711e-09        
0.00552621798309          1.71494962301e-10        
0.00695709625003          4.27016841593e-09        
0.00875846526146          6.65511475832e-09        
0.011026254486            1.16122813092e-09        
0.0138812318553           -5.21913630199e-11       
0.0174753495418           -3.74573330485e-08       
0.0219884231646           -1.04047261485e-07       
0.0273046802898           8.7029849238e-09         
0.0317826543012           5.22119041476e-08        
0.0350309547687           2.51411952437e-07        
0.0377102969078           3.88878964236e-08        
0.0401028735325           4.02647370386e-08        
0.0423345196093           4.6510922064e-09         
0.0444718527221           -1.50612818721e-09       
0.046554823537            -1.77858728897e-08       
0.0486096772787           -1.64412362637e-09       
0.0506549123677           -2.20924600418e-07       
0.0527043310486           -1.86908361408e-07       
0.0547687347451           -8.34776451487e-08       
0.0568569287165           -1.25213700327e-07       
0.0589763488278           -1.73001848794e-07       
0.0611334693025           1.37462860202e-07        
0.063334077309            1.21394901084e-07        
0.0655834632234           1.85257046518e-07        
0.0678865555964           7.07092289397e-07        
0.0702480187303           5.84912279657e-07        
0.0726723242839           6.79178446262e-07        
0.0751638043997           2.56828847173e-07        
0.0777266914158           -1.32540849629e-09       
0.0803651476716           -1.22413691436e-08       
0.083083287912            -6.71456956036e-07       
0.0858851961309           -8.5929694486e-07        
0.0887749382604           -4.1326998334e-07        
0.091756571811            -1.06129826495e-09       
0.0948341533815           -1.93518014111e-07       
0.0980117448258           -7.67927527032e-07       
0.101293418779            4.74550758712e-07        
